token,surprisal
'll,9.647302627563477
 be,2.912933826446533
 right,5.8616042137146
 back,0.8135875463485718
 with,4.063826084136963
 your,6.1543354988098145
 check,10.53986930847168
 .,11.235965728759766
 ,8.750555038452148
 ,8.825691223144531
"
",5.575291156768799
"
",2.465853214263916
[,6.64909029006958
INST,16.430871963500977
],10.954066276550293
 Continue,13.438069343566895
 the,6.085738658905029
 conversation,6.889407634735107
 from,7.713766574859619
" """,6.521187782287598
ok,12.74866771697998
"""",4.233741760253906
 [/,15.884932518005371
INST,0.2130754441022873
],0.25035005807876587
"
",1.2585742473602295
"
",0.0004833521961700171
Sure,15.324027061462402
!,5.997249126434326
 Here,7.098759651184082
's,1.1672782897949219
 a,3.242543935775757
 continuation,11.968291282653809
 of,0.8387749195098877
 the,1.2897065877914429
 dialogue,5.886471271514893
:,4.300326824188232
"
",0.37998247146606445
"
",0.00040292562334798276
Check,10.270605087280273
?,8.255640983581543
 What,4.221235752105713
 check,12.555291175842285
?,1.765913963317871
 Oh,6.84070348739624
",",0.8670886754989624
 you,4.312427520751953
 mean,5.329695701599121
 that,4.407805442810059
.,6.375485420227051
 Sure,9.110841751098633
",",1.759114384651184
 I,2.211848497390747
 can,4.722946643829346
 do,5.039475440979004
 that,1.726557970046997
 for,5.109247207641602
 you,0.39918169379234314
.,0.9083508849143982
 Would,9.149558067321777
 you,0.43289607763290405
 like,1.0915907621383667
 to,0.9931731820106506
 keep,7.625218391418457
 the,4.06341028213501
 receipt,10.806136131286621
?,2.3069238662719727
 ,4.252262115478516
 ,5.182828903198242
"
",0.0933285504579544
"
",0.00032516985083930194
[,0.7835357785224915
INST,0.4396977126598358
],0.018378980457782745
 Ok,7.303049564361572
 thanks,10.925670623779297
!,4.46110725402832
 Good,6.560532093048096
 bye,6.304905414581299
 ,7.309701919555664
 [/,14.06403636932373
INST,0.00040980687481351197
],0.0032787024974823
"
",0.1411226987838745
"
",0.00048025549040175974
By,10.222524642944336
eeee,11.649724960327148
!,4.846010208129883
 It,6.216353893280029
 was,3.245924949645996
 nice,2.580298662185669
 chatting,6.6197285652160645
 with,0.8858566880226135
 you,0.542961835861206
.,1.9207043647766113
 Have,8.295737266540527
 a,0.8376172780990601
 great,2.9752464294433594
 day,0.7565867304801941
!,1.7875412702560425
 ,3.6943459510803223
 ,1.9835656881332397
 ,6.289452075958252
"
",0.28923001885414124
"
",0.00029936686041764915
[,0.5990274548530579
INST,0.08979637920856476
],0.003790830262005329
 Ok,4.884430885314941
 bye,5.377218246459961
 ,1.679152250289917
 [/,0.1729254126548767
INST,0.00044085888657718897
],0.0015265514375641942
"
",0.18641939759254456
"
",0.0003891632368322462
Alright,6.658071994781494
y,4.797450065612793
 then,0.9495634436607361
!,2.2738230228424072
 Bye,7.82976770401001
 for,5.670377254486084
 now,0.789300262928009
",",2.751554489135742
 have,8.79422378540039
 a,0.26877927780151367
 great,2.400542736053467
 day,0.3369044065475464
!,1.1567482948303223
 ,1.5662267208099365
 ,0.31169888377189636
 ,2.527104139328003
"
",0.1888517141342163
"
",0.00022342275769915432
[,0.3635341227054596
INST,0.03430412709712982
],0.0013487162068486214
 3,15.002276420593262
 [/,17.08789825439453
INST,0.009660376235842705
],0.00677989749237895
"
",0.4137569069862366
"
",0.00029369027470238507
I,4.450433254241943
'm,2.2381062507629395
 sorry,3.2265396118164062
",",1.6143397092819214
 I,2.3348047733306885
 don,4.105177402496338
't,0.0016019615577533841
 understand,3.803041696548462
 what,2.8815839290618896
 you,0.9274349212646484
 mean,2.8558120727539062
 by,2.3242995738983154
" """,1.8510125875473022
3,9.20024299621582
".""",2.9376673698425293
 Could,8.872198104858398
 you,0.7374725341796875
 please,1.3610550165176392
 repeat,7.058361053466797
 that,2.1422250270843506
?,2.69154691696167
 ,0.8839148283004761
 ,0.4411275088787079
"
",0.2048868089914322
"
",0.0002144783065887168
[,0.12742750346660614
INST,0.023342711851000786
],0.0009809784824028611
 Ok,3.647960901260376
 thanks,4.679405689239502
!,1.4197427034378052
 Good,1.7737871408462524
 bye,0.11788827180862427
 again,8.819707870483398
 ,1.8601126670837402
 [/,0.0472593754529953
INST,0.0004106670094188303
],0.0012215938186272979
"
",0.07617872953414917
"
",0.00020897405920550227
Sure,8.360917091369629
 thing,6.64952278137207
!,1.8338593244552612
 It,5.676577091217041
 was,1.546961784362793
 great,5.089056015014648
 chatting,0.6219664812088013
 with,0.28755906224250793
 you,0.15613366663455963
.,0.7360962629318237
 Have,3.2203264236450195
 a,0.03901105746626854
 great,0.6537628769874573
 day,0.03954813629388809
 (,13.82565689086914
again,6.383240222930908
),2.1854567527770996
!!,6.885178089141846
 By,12.296415328979492
eeee,1.019449234008789
ee,6.8239946365356445
!,0.6203916072845459
 ,2.557802438735962
 ,0.1712971329689026
 ,3.0339012145996094
"
",0.0683925673365593
"
",0.00028457335429266095
[,0.11373528838157654
INST,0.021477531641721725
],0.0009689315920695662
 You,6.709805488586426
 are,4.8541998863220215
 the,5.862995624542236
 worst,9.546846389770508
 person,3.90671968460083
 I,1.5887507200241089
've,0.7952007055282593
 ever,0.26030784845352173
 met,0.3197444677352905
 [/,17.220233917236328
INST,0.0011128128971904516
],0.005059130489826202
"
",0.12799130380153656
"
",0.0002692639536689967
I,3.293769121170044
'm,1.9031156301498413
 not,3.925252676010132
 sure,3.252795457839966
 how,2.923948287963867
 to,2.1546308994293213
 respond,2.5738580226898193
 to,0.9096056818962097
 that,1.0495342016220093
",",2.1247050762176514
 but,0.5201299786567688
 I,1.3659862279891968
 am,5.3458099365234375
 sorry,4.217878341674805
 if,4.1427321434021
 my,5.8580780029296875
 responses,6.68865442276001
 have,4.288609504699707
 caused,4.490406036376953
 any,2.283445119857788
 offense,7.572790622711182
.,0.8801496624946594
 Is,8.71744155883789
 there,1.6738393306732178
 anything,1.6553435325622559
 else,2.291503667831421
 you,0.7948752641677856
'd,2.550250291824341
 like,0.024894000962376595
 to,0.4096758961677551
 ask,6.16403865814209
 or,7.431802749633789
 discuss,6.6079277992248535
?,0.8885320425033569
 ,0.6552019715309143
 ,0.3750607967376709
"
",0.10379926860332489
"
",0.00023374335432890803
[,0.05517187714576721
INST,0.028575552627444267
],0.0008749690605327487
 Continue,13.270524024963379
 the,1.0267771482467651
 conversation,0.17178583145141602
 from,0.3547004163265228
" """,0.12101475149393082
good,8.430485725402832
bye,1.9141261577606201
"""",0.254622220993042
 [/,0.1869427114725113
INST,0.0001553086913190782
],0.0012655733153223991
"
",0.058474574238061905
"
",0.0001952135207829997
Sure,3.421571731567383
 thing,3.1083033084869385
!,0.5722154378890991
 Here,6.637436389923096
's,0.43828776478767395
 a,1.15628981590271
 continuation,0.11318475753068924
 of,0.015372849069535732
 our,8.53231143951416
 previous,7.342187881469727
 dialogue,3.9822492599487305
:,0.6533324718475342
"
",0.0842423141002655
"
",0.0002143063029507175
By,7.380951404571533
eeee,1.720734715461731
e,3.868220806121826
!,0.4180424213409424
 It,3.0635898113250732
 was,0.19010011851787567
 nice,0.19688689708709717
 chatting,0.08967549353837967
 with,0.008602803573012352
 you,0.0037987621035426855
.,0.19637297093868256
 Have,0.832417368888855
 a,0.013703269883990288
 great,0.09539458900690079
 day,0.008308973163366318
 (,2.6786227226257324
again,0.6266599297523499
),0.09117496013641357
!!,0.7297791242599487
 By,0.5770483016967773
eeee,0.022805338725447655
ee,0.4862922728061676
e,7.133482933044434
!,0.02919027954339981
 ,0.17689161002635956
 ,0.007708957884460688
"
",0.20278307795524597
"
",0.0003227615379728377
[,0.056713785976171494
INST,0.006383824627846479
],0.0007128721917979419
 No,7.87645959854126
 that,9.273551940917969
 is,3.8230979442596436
 not,0.4498612880706787
 the,3.4320764541625977
 conversation,11.550731658935547
 I,3.64589262008667
 asked,6.7154860496521
 for,2.72309947013855
 [/,14.184563636779785
INST,0.0010219388641417027
],0.005887871608138084
"
",0.03657258674502373
"
",0.00025722297141328454
I,3.164958953857422
 apologize,6.705150604248047
 if,3.1367974281311035
 my,3.5400969982147217
 responses,2.024714469909668
 have,0.2788074314594269
 led,7.431743144989014
 to,1.0417147874832153
 confusion,7.010367393493652
.,1.275032877922058
 Could,8.41911506652832
 you,0.18921422958374023
 please,0.1474163979291916
 provide,8.775189399719238
 me,2.9762332439422607
 with,0.5476164817810059
 more,5.193282604217529
 context,5.062243461608887
 or,5.1683549880981445
 clarify,4.581490993499756
 what,2.6607768535614014
 you,1.6076890230178833
're,5.239699840545654
 looking,6.722443103790283
 for,0.15513354539871216
?,0.8671603202819824
 That,9.120894432067871
 way,4.936173915863037
",",1.2299319505691528
 I,0.8152987957000732
 can,0.7279399633407593
 help,5.953454494476318
 you,0.4822675585746765
 with,3.7710251808166504
 your,2.0335283279418945
 request,8.325127601623535
 effectively,13.565276145935059
.,0.7262550592422485
 ,1.9705729484558105
 ,0.3288162648677826
"
",0.030178319662809372
"
",0.00022978712513577193
[,0.07069499045610428
INST,0.023502914234995842
],0.000736273592337966
 Continue,5.409107685089111
 the,0.05946415290236473
 conversation,0.047697052359580994
 from,0.04142400994896889
" """,0.06263336539268494
check,9.524206161499023
"""",0.2510960102081299
 [/,0.04768674075603485
INST,0.00048008345765993
],0.0008716993615962565
"
",0.004944623913615942
"
",0.00022789501235820353
Sure,2.181431531906128
 thing,0.26575976610183716
!,0.05673936754465103
 Here,1.0113531351089478
's,0.13829447329044342
 a,0.43828099966049194
 continuation,0.017472095787525177
 of,0.004448302555829287
 our,0.9283810257911682
 previous,0.16201633214950562
 dialogue,0.7722951769828796
:,0.03201223537325859
"
",0.026554517447948456
"
",0.00020312580454628915
Ok,6.874628067016602
",",2.1480510234832764
 here,5.381982326507568
's,0.8116503357887268
 your,3.903377056121826
 check,2.5380101203918457
.,1.1757829189300537
 Would,7.935930252075195
 you,0.12641742825508118
 like,0.11134620010852814
 to,0.21820518374443054
 keep,1.1449158191680908
 the,1.0962626934051514
 receipt,0.030611896887421608
?,0.22865913808345795
 ,1.2005515098571777
 ,0.17550374567508698
"
",0.03254302218556404
"
",0.00028543343069031835
[,0.09192618727684021
INST,0.009826252236962318
],0.0005519979167729616
 By,8.500991821289062
eeee,0.05655933544039726
e,1.000277042388916
 ,8.046055793762207
 [/,0.692971408367157
INST,0.0009856251999735832
],0.0012717701029032469
"
",0.007418594788759947
"
",0.0002144783065887168
Alright,3.499483823776245
y,1.153725504875183
 then,0.02708137221634388
!,0.07801182568073273
 By,6.544138431549072
eeee,0.10040133446455002
ee,0.8830183744430542
