token,surprisal
",",3.554690361022949
 my,7.847226142883301
 bad,6.8148512840271
.,1.041646122932434
 So,8.020563125610352
 you,4.286248207092285
 want,4.49548864364624
 to,0.6274999380111694
 know,4.640303611755371
 the,5.214919567108154
 difference,5.3015875816345215
 between,0.6940565705299377
 a,3.2017388343811035
 cafe,15.12528133392334
 au,8.548359870910645
 l,2.241272211074829
ait,0.0014323804061859846
 and,0.4924119710922241
 a,0.6234491467475891
 lat,8.047506332397461
te,0.020602107048034668
 ?,7.777926445007324
 Okay,9.295981407165527
",",0.7267440557479858
 here,5.182348251342773
 goes,4.686821460723877
 :,7.293822288513184
 ,7.375738620758057
"
",6.953487396240234
A,7.008361339569092
 cafe,3.3054466247558594
 au,0.022797999903559685
 l,0.006469076965004206
ait,0.00127710634842515
 is,1.3389780521392822
 like,5.313453674316406
 a,0.6251283288002014
 coffee,4.94554328918457
 with,7.259740352630615
 milk,6.257912635803223
 and,2.2565553188323975
 maybe,10.505085945129395
 a,1.3591505289077759
 bit,4.429964065551758
 of,0.13515424728393555
 chocolate,5.471652984619141
 .,7.054224491119385
 It,2.5850601196289062
's,1.0760949850082397
 often,8.011175155639648
 served,3.303959608078003
 in,2.5195822715759277
 a,1.2450830936431885
 large,4.8200178146362305
 cup,4.356111526489258
 or,2.983567237854004
 bowl,5.337112903594971
 and,3.291365146636963
 it,4.065763473510742
's,1.1069735288619995
 not,4.955496311187744
 as,5.028733253479004
 sweet,4.919867038726807
 as,0.5452497601509094
 a,0.8572670221328735
 lat,0.4017949104309082
te,0.000781786919105798
 .,2.8751471042633057
 ,4.394256114959717
"
",1.0757246017456055
A,3.240205764770508
 lat,0.46499523520469666
te,0.0012511141831055284
 is,0.6307131052017212
 more,5.8575520515441895
 like,0.811180591583252
 a,0.38033366203308105
 ca,9.93918514251709
pp,0.08984048664569855
ucc,0.05043276026844978
ino,0.0016471578273922205
 but,5.491259574890137
 with,2.9234530925750732
 less,5.547817707061768
 fro,12.91489028930664
th,2.1115334033966064
 .,2.95607852935791
 It,3.4766242504119873
's,0.6791103482246399
 also,4.422255516052246
 made,4.721751689910889
 with,1.2891130447387695
 espresso,8.794809341430664
 instead,6.039680004119873
 of,0.026358945295214653
 coffee,3.3787033557891846
 .,2.0450565814971924
 It,4.121432781219482
 can,5.538448333740234
 be,0.8595343232154846
 served,2.376628875732422
 hot,5.52754020690918
 or,0.8668937087059021
 cold,0.24366357922554016
",",4.536075592041016
 but,2.2310550212860107
 it,2.0355193614959717
's,0.8960031270980835
 usually,3.927495002746582
 enjoyed,9.696553230285645
 at,4.66695499420166
 room,4.717755317687988
 temperature,0.06764555722475052
 .,1.8903379440307617
 And,7.674971580505371
 that,5.44732141494751
's,0.3639505207538605
 the,4.291572570800781
 difference,3.5239055156707764
 between,1.1691827774047852
 a,0.45141205191612244
 cafe,3.0124688148498535
 au,0.02763822115957737
 l,0.006482206284999847
ait,0.0012367411982268095
 and,0.13981646299362183
 a,0.2582598328590393
 lat,0.19341281056404114
te,0.000912914692889899
 !,2.7928168773651123
 ,2.417229175567627
"
",0.27645841240882874
I,4.17016077041626
 hope,5.9950337409973145
 that,3.82969331741333
 helps,6.481602191925049
 .,6.528838157653809
 Do,8.52824592590332
 you,0.48834916949272156
 have,1.5378222465515137
 any,0.7730322480201721
 more,4.885009765625
 questions,1.5531505346298218
 ?,2.0953807830810547
