token,surprisal
'm,7.907542705535889
 going,4.093197822570801
 to,0.13537128269672394
 be,3.799386501312256
 at,7.602778911590576
 work,6.008055210113525
 that,6.427209854125977
 day,1.4570945501327515
 and,3.1804914474487305
 have,5.8392558097839355
 no,7.1203155517578125
 idea,1.8062201738357544
 how,3.00506329536438
 I,3.402989149093628
 will,5.2982354164123535
 get,3.117652177810669
 home,2.7516753673553467
 in,6.9337663650512695
 time,0.9195654988288879
 to,2.3597095012664795
 vote,6.492800235748291
 .,12.141181945800781
 Do,9.289237022399902
 you,0.8359092473983765
 know,1.6280487775802612
 where,3.358146905899048
 I,1.1605945825576782
 can,4.181084632873535
 find,3.886878490447998
 my,3.2362349033355713
 local,9.483596801757812
 polling,2.664665460586548
 place,0.25427553057670593
?,1.832682490348816
 ,7.606611728668213
 ,8.336871147155762
 ,1.9130052328109741
"
",3.668172597885132
"
",3.3565943241119385
(,6.799652576446533
My,9.18609619140625
 guess,7.708150386810303
 is,0.5394030213356018
 she,8.703083038330078
 doesn,5.510463714599609
't,0.0010399238672107458
 know,1.7170547246932983
 since,11.033177375793457
 she,1.3736357688903809
 had,7.238773345947266
 no,3.293191432952881
 clue,3.6567203998565674
 where,2.7691895961761475
 the,4.0893168449401855
 last,7.408397674560547
 election,3.8629329204559326
 was,1.2578864097595215
 held,3.230034351348877
),4.1270060539245605
"
",0.8394824266433716
"
",0.0003981087647844106
I,3.5521230697631836
 have,4.655961990356445
 never,5.298581123352051
 been,2.599148988723755
 happier,9.03713607788086
 with,2.1808900833129883
 the,2.6107406616210938
 person,9.85464096069336
 I,1.196343183517456
 am,1.1415255069732666
.,2.4258930683135986
 ,3.355738639831543
"
",3.5445494651794434
"
",0.00031949314870871603
I,2.327988624572754
 was,5.690476417541504
 able,6.780966758728027
 to,0.011891253292560577
 accomplish,9.923213958740234
 so,3.567589521408081
 much,0.16121906042099
 in,3.065005302429199
 my,1.0353347063064575
 life,1.3207100629806519
",",3.353651762008667
 and,2.5758872032165527
 I,1.712789535522461
 am,2.268259048461914
 proud,3.101316452026367
 of,0.8888145089149475
 who,5.876692771911621
 I,0.08851584792137146
 am,0.055730294436216354
 and,4.168988227844238
 what,1.4401702880859375
 I,0.08812794834375381
 have,1.422597050666809
 achieved,1.8441067934036255
.,0.44820457696914673
 ,0.9380907416343689
"
",0.3087840676307678
"
",0.00041290343506261706
I,1.2383054494857788
 am,1.9389827251434326
 also,5.419997692108154
 grateful,4.001753330230713
 for,0.9614000916481018
 all,3.1067168712615967
 the,1.1269869804382324
 people,1.9539421796798706
 in,5.74217414855957
 my,0.844247579574585
 life,0.5796399712562561
 who,0.6162349581718445
 have,0.9882794618606567
 supported,2.792301893234253
 me,0.1494261771440506
 along,8.795269966125488
 the,0.3278951942920685
 way,0.022446414455771446
",",2.722560167312622
 whether,6.5639119148254395
 it,1.772870421409607
's,2.0807840824127197
 family,7.123764991760254
",",0.9271454811096191
 friends,0.3867371678352356
",",0.1990024745464325
 or,2.811408042907715
 even,3.0689051151275635
 strangers,2.80466365814209
.,0.5219857692718506
 They,10.322583198547363
 have,1.511615514755249
 all,4.340798377990723
 played,8.333813667297363
 a,0.5332501530647278
 role,2.793557643890381
 in,0.22080135345458984
 shaping,6.51397180557251
 me,1.9450279474258423
 into,4.1127705574035645
 the,2.440521717071533
 person,0.3048754930496216
 I,0.08658571541309357
 am,0.015861641615629196
