token,surprisal
",",3.554690361022949
 but,6.814136028289795
 it,6.170342445373535
 seems,5.9950714111328125
 that,2.394038438796997
 the,2.8774728775024414
 text,10.772934913635254
 contains,7.824422836303711
 some,4.230040550231934
 gram,6.96544885635376
matical,0.05426594987511635
 errors,0.7760196924209595
 or,5.710690498352051
 inco,11.820059776306152
herent,0.966038167476654
 sentences,4.654808044433594
.,0.7376061677932739
 Please,4.366743087768555
 correct,5.861588478088379
 them,4.508439064025879
 and,3.747267961502075
 try,4.966424942016602
 again,0.05830686166882515
.,0.671249508857727
 ,9.731770515441895
 ,8.053972244262695
"
",2.6173973083496094
"
",0.3501555323600769
[,5.277087211608887
INST,17.257017135620117
],10.845959663391113
 Continue,13.31879711151123
 the,5.664680480957031
 dialogue,6.458521366119385
 without,8.606027603149414
 any,4.602662563323975
 additional,4.721429824829102
 explanations,9.26123046875
 or,3.5484862327575684
 format,15.385595321655273
 changes,3.1704912185668945
.,0.8384524583816528
 [/,12.834221839904785
INST,0.21612440049648285
],0.13409487903118134
"
",1.2791403532028198
"
",0.0004529014113359153
1,7.9882941246032715
 /,7.672411918640137
 2,4.323946475982666
"
",1.771635890007019
What,29.606124877929688
 dressing,23.527658462524414
 would,5.8052778244018555
 you,0.6622794270515442
 like,0.7264082431793213
 on,7.278769493103027
 the,2.7017338275909424
 salad,13.972931861877441
 ?,7.959608554840088
 ,5.19067907333374
"

",6.83496618270874
 French,32.75400161743164
 dressing,8.264728546142578
" ,",6.483130931854248
 please,7.916722297668457
 .,6.452688217163086
 ,2.993166208267212
"

",3.256964683532715
 I,14.593684196472168
 beg,12.08130931854248
 your,1.7302192449569702
 pardon,0.23314125835895538
 ?,3.453238010406494
 ,2.1596741676330566
"
",0.9204266667366028
"
",0.0004990079323761165
###,16.195417404174805
 Response,13.901865005493164
:,3.576931953430176
"
",2.508174180984497
Sorry,30.198644638061523
",",0.36148056387901306
 but,1.0275834798812866
 it,1.1920586824417114
 seems,0.12432815879583359
 that,0.009003725834190845
 the,0.005888044368475676
 text,0.014142605476081371
 contains,0.005026339553296566
 some,0.00411771796643734
 gram,0.0016519789351150393
matical,0.0004263219889253378
 errors,0.0045939115807414055
 or,0.000521201582159847
 inco,0.003038864117115736
herent,0.004063389729708433
 sentences,0.006998151540756226
.,0.0033734249882400036
 Please,0.01560083869844675
 correct,0.00923590362071991
 them,0.015210679732263088
 and,0.0014709433307871222
 try,0.001447529997676611
 again,0.00037574503221549094
.,0.0021922937594354153
 ,0.31274864077568054
 ,0.9715008735656738
"
",0.22890633344650269
"
",0.0005167284398339689
[,0.961344838142395
INST,0.07509835809469223
],0.00477577093988657
 Continue,0.15772783756256104
 the,0.005243983119726181
 dialogue,0.014310821890830994
 without,0.01714886911213398
 any,0.0050306543707847595
 additional,0.01686147227883339
 explanations,0.0019067412940785289
 or,0.007997045293450356
 format,0.0032741345930844545
 changes,0.0017622641753405333
.,0.0024869476910680532
 [/,0.39886274933815
INST,0.0001859252224676311
],0.0016466412926092744
"
",0.17694039642810822
"
",0.0002199825830757618
1,0.3114509880542755
 /,0.035019177943468094
 2,0.005474952049553394
"
",0.13683857023715973
What,22.67123031616211
 dressing,0.17241588234901428
 would,0.0383821539580822
 you,0.0014875566121190786
 like,0.0025755881797522306
 on,0.009297091513872147
 the,0.005477196536958218
 salad,0.07683485001325607
 ?,0.04919068142771721
