token,surprisal
'm,7.907542705535889
 the,6.249128341674805
 robber,15.300812721252441
",",2.7616207599639893
 not,5.510563850402832
 the,0.8843046426773071
 banker,9.765668869018555
.,2.0871422290802
 So,5.806436061859131
 I,2.4276533126831055
'm,1.9095690250396729
 taking,7.257948875427246
 all,5.335567474365234
 of,2.556384801864624
 your,2.4176418781280518
 money,0.6296353340148926
!,6.797770023345947
 But,6.039586544036865
 if,3.9238264560699463
 you,0.7570843696594238
 give,5.8028388023376465
 me,0.47638311982154846
 $,4.160106182098389
500,4.51761531829834
 as,8.427509307861328
 a,1.3804481029510498
 tip,6.18867826461792
",",0.40473923087120056
 then,4.3302130699157715
 I,0.9919376373291016
 might,7.732600688934326
 let,6.615348815917969
 you,0.08603540062904358
 live,5.956364154815674
...?,16.951093673706055
 ,8.29049015045166
"
",8.002472877502441
"
",0.3824167251586914
Hey,9.303174018859863
 .,12.153512001037598
 Why,8.070049285888672
 did,4.4500017166137695
 you,0.40070709586143494
 take,5.060290336608887
 that,4.116010665893555
 money,1.542518138885498
 ?,4.9020490646362305
 You,5.24314022064209
 are,5.649984359741211
 such,6.932790279388428
 a,0.19603711366653442
 che,7.5752034187316895
ater,0.07672674208879471
 !,3.2712738513946533
 I,3.495035409927368
 should,6.781436443328857
 send,8.137086868286133
 you,0.6534899473190308
 to,2.7645528316497803
 jail,2.627549171447754
 !,3.007587432861328
 ,3.5207643508911133
"
",0.20032815635204315
I,21.329679489135742
 am,4.229605674743652
 not,3.506614923477173
 cheating,8.069429397583008
 .,5.779195785522461
 When,8.023832321166992
 you,1.7698417901992798
 pass,10.565160751342773
 go,13.829498291015625
" ,",8.984193801879883
 you,2.951669692993164
 collect,13.153748512268066
 $,4.172381401062012
 200,12.466026306152344
" ,",4.282947540283203
 Everyone,16.415494918823242
 knows,5.256126880645752
 that,2.314291000366211
 !,3.9034008979797363
 ,2.801935911178589
"
",0.12277194857597351
Well,19.190467834472656
 you,4.345931529998779
 can,3.9189651012420654
 �,20.873821258544922
�,9.738414764404297
 t,10.202528953552246
 just,7.9653544425964355
 take,4.781431198120117
 the,3.1030216217041016
 money,0.3702232837677002
 .,5.359836101531982
 You,3.9445083141326904
 have,4.280759811401367
 to,2.5886826515197754
 ask,7.185209274291992
 the,3.593061685562134
 bank,5.143357753753662
 for,3.002138614654541
 money,4.199976921081543
 .,3.77407169342041
 And,5.616825103759766
 I,3.52020525932312
 �,12.239513397216797
�,0.5576121211051941
 m,5.217203617095947
 the,4.990392208099365
 banker,4.830530166625977
 .,2.604991912841797
 ,3.1321496963500977
"
",0.3050140142440796
You,11.60582447052002
're,5.265371799468994
 a,2.8224143981933594
 fool,5.932598114013672
 !,1.9272370338439941
 Just,7.364631652832031
 because,5.576993942260742
 someone,5.376039981842041
 is,3.832226276397705
 a,3.0674073696136475
 doctor,10.664264678955078
 does,3.5405001640319824
 n,13.841590881347656
't,1.9289578199386597
 mean,0.13484472036361694
 they,1.6025372743606567
 know,5.010622978210449
 what,2.4957191944122314
 they,1.7698032855987549
 are,1.0729707479476929
 talking,3.1590094566345215
 about,0.010768279433250427
.,2.803154468536377
 The,6.60197639465332
 fact,5.336496829986572
 of,4.557919025421143
 the,0.11010199785232544
 matter,0.003245607018470764
 is,0.08475993573665619
",",1.8997260332107544
 this,6.422018051147461
 has,7.526421070098877
 been,2.278083562850952
 going,3.5186078548431396
 on,0.06289221346378326
 for,0.4967838525772095
 far,8.648646354675293
 too,0.30043718218803406
 long,0.015635697171092033
!,5.292966365814209
 If,6.527693748474121
 you,1.0272756814956665
 do,5.369091510772705
 not,1.6580417156219482
 stop,5.038934230804443
 right,7.5947465896606445
 now,0.6635192036628723
",",0.9282717108726501
 I,2.7087509632110596
 will,0.9677529335021973
 have,6.204154968261719
 no,5.105173587799072
 choice,1.4334561824798584
 but,0.1067395806312561
 to,0.03954866901040077
 take,4.157670497894287
 legal,10.51632308959961
 action,0.08070273697376251
 against,0.8803772926330566
 you,0.06594132632017136
 .,3.8196473121643066
 ,1.4947184324264526
"
",0.0667116791009903
I,11.172540664672852
 am,2.3637664318084717
 going,4.3877763748168945
 to,0.11895803362131119
 call,6.843666076660156
 the,1.882860541343689
 police,1.3646425008773804
 !,2.7733333110809326
 And,5.472257137298584
 don,7.032018661499023
't,0.15587928891181946
 even,5.333150863647461
 think,1.9809073209762573
 about,0.6457082629203796
 trying,6.773304462432861
 anything,7.414523124694824
 funny,9.806208610534668
",",5.149186134338379
 because,4.2244367599487305
 I,1.598276972770691
 know,4.406771183013916
 that,2.35490345954895
 you,1.8346219062805176
 are,1.614357829093933
 hiding,9.999185562133789
 something,2.3668787479400635
.,2.973013162612915
 You,3.557781219482422
 think,7.306020259857178
 your,6.584083080291748
 little,6.850464820861816
 friends,8.642073631286621
 won,5.469803333282471
't,0.009633366949856281
 tell,4.952090263366699
 on,9.997642517089844
 you,0.3677694499492645
 ?,1.3883724212646484
 Think,10.175761222839355
 again,2.543743133544922
!,3.6410582065582275
 Because,7.247513771057129
 I,2.1751890182495117
 have,4.234363555908203
 a,3.500509262084961
 few,7.466691493988037
 contacts,9.48951530456543
 in,2.4669430255889893
 the,1.7688699960708618
 government,5.551797866821289
",",3.8715715408325195
 and,1.9900262355804443
 let,9.80891227722168
 me,0.6613863110542297
 tell,1.3353115320205688
 you,0.04083270952105522
",",1.495998501777649
 they,2.327793836593628
 do,5.442245960235596
 NOT,7.939443588256836
 like,4.350402355194092
 people,6.002294063568115
 who,1.530126690864563
 break,8.491312980651855
 the,1.2114593982696533
 law,0.21554866433143616
 !,2.8384697437286377
 ,1.5895631313323975
"
",0.07037713378667831
So,5.5585408210754395
 what,5.008735179901123
 do,1.9606506824493408
 you,0.2724730372428894
 say,3.4374313354492188
 ?,0.34473493695259094
 Are,6.712640762329102
 you,0.13994646072387695
 going,2.531769275665283
 to,0.03576561436057091
 give,5.041092395782471
 me,0.9540314078330994
 the,3.617952585220337
 $,5.228867530822754
500,0.8766372799873352
 that,5.869495391845703
 is,4.684443950653076
 rightfully,9.77139949798584
 mine,7.463308811187744
",",4.940443515777588
 or,0.7857929468154907
 am,5.6371026039123535
 I,0.029339460656046867
 going,0.15362344682216644
 to,0.005645268131047487
 go,5.637589454650879
 down,7.202205181121826
 to,2.7548911571502686
 the,2.128263473510742
 police,3.273864269256592
 station,4.542621612548828
 and,0.8870798349380493
 turn,9.586180686950684
 you,2.782504081726074
 in,1.6842502355575562
 myself,11.444140434265137
?,2.8573951721191406
 Because,6.174654483795166
 either,13.034647941589355
 way,0.1124439388513565
",",0.5480486750602722
 you,2.1173744201660156
 are,1.4332585334777832
 not,4.765299320220947
 getting,6.252814292907715
 away,5.500365734100342
 with,0.10619041323661804
 this,2.644866704940796
!,4.001120090484619
 ,1.555189847946167
"
",0.11320391297340393
"
",0.19985103607177734
###,15.845183372497559
 Response,12.357813835144043
:,3.8079564571380615
"
",2.436145782470703
You,18.91783905029297
're,4.427765369415283
 a,2.7992990016937256
 fool,2.5153701305389404
 !,1.8621432781219482
 Just,4.721185684204102
 because,0.18371063470840454
 someone,0.20377518236637115
 is,0.05054870620369911
 a,0.018674781545996666
 doctor,0.009215393103659153
 does,0.04145799204707146
 n,2.0219764709472656
't,0.00876985490322113
 mean,0.0009966397192329168
 they,0.009243778884410858
 know,0.026446085423231125
 what,0.006406540982425213
 they,0.00504471966996789
 are,0.006028099451214075
 talking,0.0032975776121020317
 about,0.0026258116122335196
.,0.20993642508983612
 The,0.28278473019599915
 fact,0.0021883323788642883
 of,0.001507871667854488
 the,0.0009273704490624368
 matter,0.0029852655716240406
 is,0.002418295945972204
",",0.0053634331561625
 this,0.027739642187952995
 has,0.004485221114009619
 been,0.0025465574581176043
 going,0.001175550278276205
 on,0.0010769272921606898
 for,0.005856356583535671
 far,0.04667012020945549
 too,0.0027820924296975136
 long,0.0005587938358075917
!,0.08744840323925018
 If,0.1389017254114151
 you,0.0021995280403643847
 do,0.11080670356750488
 not,0.00683389650657773
 stop,0.003974916413426399
 right,0.006687024608254433
 now,0.0011748617980629206
",",0.002042535226792097
 I,0.012509144842624664
 will,0.01631198450922966
 have,0.024721749126911163
 no,0.051919687539339066
 choice,0.0049163224175572395
 but,0.013765515759587288
 to,0.001179853337816894
 take,0.018133744597434998
 legal,0.004512996878474951
 action,0.0006260666996240616
 against,0.001714825863018632
 you,0.0008866710122674704
 .,0.2115134447813034
 ,0.619719922542572
"
",0.4009764790534973
I,6.524099349975586
 am,0.8296578526496887
 going,0.276175856590271
 to,0.0029918146319687366
 call,0.3803015649318695
 the,0.007534767501056194
 police,0.020584138110280037
 !,0.3320375084877014
 And,0.19693903625011444
 don,0.03711070120334625
't,0.0018708358984440565
 even,0.0007357574068009853
 think,0.0039243013598024845
 about,0.003050324972718954
 trying,0.015373892150819302
 anything,0.01579226367175579
 funny,0.008652891032397747
",",0.005726678296923637
 because,0.0028373203240334988
 I,0.007471839431673288
 know,0.0076333144679665565
 that,0.002771236700937152
 you,0.006275603547692299
 are,0.005091663915663958
 hiding,0.004711668938398361
 something,0.0016722101718187332
.,0.005734534468501806
 You,0.030259456485509872
 think,0.004776633810251951
 your,0.007186968345195055
 little,0.0018974419217556715
 friends,0.0011927626328542829
 won,0.012499603442847729
't,0.0002313352160854265
 tell,0.007237266283482313
 on,0.0017596813850104809
 you,0.0012717701029032469
 ?,0.04912582412362099
 Think,0.019926073029637337
 again,0.004848158918321133
!,0.14417102932929993
 Because,0.052659403532743454
 I,0.012746571563184261
 have,0.019067881628870964
 a,0.0042707109823822975
 few,0.01930970326066017
 contacts,0.001404061447829008
 in,0.0022963332012295723
 the,0.0006681352970190346
 government,0.00507966848090291
",",0.0014618189306929708
 and,0.0010838117450475693
 let,0.006195630878210068
 me,0.0028928087558597326
 tell,0.001992590492591262
 you,0.000564299407415092
",",0.0011162551818415523
 they,0.002186781959608197
 do,0.0780782699584961
 NOT,0.08141651004552841
 like,0.003479273524135351
 people,0.002275231759995222
 who,0.007605824153870344
 break,0.004026826936751604
 the,0.001664892421104014
 law,0.002973632887005806
 !,0.1155891865491867
 ,0.2266995906829834
"
",0.229395791888237
So,1.0998221635818481
 what,0.1532277911901474
 do,0.0420958511531353
 you,0.003155374201014638
 say,0.012946728616952896
 ?,0.010554911568760872
 Are,0.05086284875869751
 you,0.0022783323656767607
 going,0.0021419995464384556
 to,0.0009720293455757201
 give,0.010801894590258598
 me,0.009411424398422241
 the,0.016961615532636642
 $,0.0018345870776101947
500,0.0029164180159568787
 that,0.0013093820307403803
 is,0.0016376880230382085
 rightfully,0.00045926676830276847
 mine,0.03226054459810257
",",0.0034683262929320335
 or,0.0006362181156873703
 am,0.00304050138220191
 I,0.0010394075652584434
 going,0.0012860574061051011
 to,0.0016815080307424068
 go,0.003776086959987879
 down,0.0015138974413275719
 to,0.0022307909093797207
 the,0.0009189379052259028
 police,0.003645560937002301
 station,0.0006522196345031261
 and,0.0025666290894150734
 turn,0.00205803569406271
 you,0.001047496567480266
 in,0.008221710100769997
 myself,1.2111200094223022
?,0.05385234206914902
 Because,0.01290152408182621
 either,0.006387884262949228
 way,0.0004135915660299361
",",0.0010492176515981555
 you,0.0043038297444581985
 are,0.006422779057174921
 not,0.0033835957292467356
 getting,0.019019000232219696
 away,0.0019659828394651413
 with,0.004252167884260416
 this,0.0022357862908393145
!,0.12763115763664246
 ,0.2704988420009613
"
",0.38871026039123535
"
",0.29034051299095154
###,0.8287515640258789
 Response,0.9727358222007751
:,0.0356794036924839
"
",0.1915552169084549
I,9.79350471496582
'm,2.3134195804595947
 the,4.456961631774902
 robber,0.23448766767978668
",",0.33411937952041626
 not,0.004893888253718615
 the,0.0019480722257867455
 banker,0.019301947206258774
.,0.15271827578544617
 So,0.12200691550970078
 I,0.012007439509034157
'm,0.05435122177004814
 taking,0.06853774189949036
 all,0.006736268289387226
 of,0.042697057127952576
 your,0.0016241722041741014
 money,0.003106252755969763
!,0.5710707306861877
 But,0.0420830138027668
 if,0.008085072971880436
 you,0.003074884647503495
 give,0.03482685983181
 me,0.0003733366320375353
 $,0.007273737341165543
500,0.010456598363816738
 as,0.00607144832611084
 a,0.002219422487542033
 tip,0.002572659170255065
",",0.0052924868650734425
 then,0.0032598276156932116
 I,0.0025247635785490274
 might,0.010214784182608128
 let,0.006190276704728603
 you,0.0012616142630577087
 live,0.0013466505333781242
...?,0.2572774291038513
 ,0.11490226536989212
"
",0.059969909489154816
"
",0.000941482197958976
Hey,1.6326910257339478
 .,0.23468880355358124
 Why,0.302879273891449
 did,0.033992424607276917
 you,0.0012334707425907254
 take,0.002353695686906576
 that,0.004882585257291794
 money,0.010560369119048119
 ?,0.009031242690980434
 You,0.06580433249473572
 are,0.007770339958369732
 such,0.003529787063598633
 a,0.0018587815575301647
 che,0.008048148825764656
ater,0.00016580079682171345
 !,0.023033631965517998
 I,0.14695796370506287
 should,0.05763763189315796
 send,0.02676570974290371
 you,0.0008555233362130821
 to,0.0009699641959741712
 jail,0.007904093712568283
 !,0.019937319681048393
 ,0.08984140306711197
"
",0.008874456398189068
I,19.094083786010742
 am,0.08992934972047806
 not,0.07633402943611145
 cheating,0.11465346813201904
 .,0.18344168365001678
 When,0.03299640491604805
 you,0.003680562134832144
 pass,0.003681596601381898
 go,0.11862068623304367
" ,",0.02485305815935135
 you,0.015548944473266602
 collect,0.000381077901693061
 $,0.00983542948961258
 200,0.024599285796284676
" ,",0.03153209015727043
 Everyone,0.1757110059261322
 knows,0.005321831908077002
 that,0.0012302002869546413
 !,0.049931757152080536
 ,0.06942272186279297
"
",0.012289708480238914
Well,15.57686996459961
 you,0.0100094648078084
 can,0.006571438163518906
 �,0.03738662973046303
�,0.0007393708801828325
 t,0.01698336750268936
 just,0.005094943102449179
 take,0.01180290523916483
 the,0.0011657392606139183
 money,0.0015762217808514833
 .,0.3411509096622467
 You,0.01648932509124279
 have,0.002932444680482149
 to,0.0009711688617244363
 ask,0.0016678195679560304
 the,0.0010295974789187312
 bank,0.0015908564673736691
 for,0.0018567150691524148
 money,0.00487481988966465
 .,0.10242731869220734
 And,0.03964146971702576
 I,0.0075457459315657616
 �,0.031194187700748444
�,0.0016300261486321688
 m,0.01771269179880619
 the,0.004929696209728718
 banker,0.05225347727537155
 .,0.0335133820772171
 ,0.12362441420555115
"
",0.010916953906416893
You,7.05928373336792
're,0.04586724564433098
 a,0.02759386971592903
 fool,0.014589197933673859
 !,0.04258404299616814
 Just,0.0358329601585865
 because,0.0018679084023460746
 someone,0.020167339593172073
 is,0.0019889739342033863
 a,0.0026484685949981213
 doctor,0.0015391195192933083
 does,0.0047408295795321465
 n,0.038184087723493576
't,0.007349362131208181
 mean,0.0009019009303301573
 they,0.0034891001414507627
 know,0.004889919422566891
 what,0.003694097278639674
 they,0.002893325872719288
 are,0.010590947233140469
 talking,0.007125524803996086
 about,0.0016840908210724592
.,0.0032085480634123087
 The,0.007644120138138533
 fact,0.0006991068366914988
 of,0.0007135604973882437
 the,0.00252131768502295
 matter,0.0024706672411412
 is,0.004389735404402018
",",0.0007587289437651634
 this,0.0029068535659462214
 has,0.00415393803268671
 been,0.00228418898768723
 going,0.0015889625065028667
 on,0.0010392353869974613
 for,0.004598915111273527
 far,0.0344163179397583
 too,0.0025619773659855127
 long,0.00043896649731323123
!,0.04461490362882614
 If,0.011243640445172787
 you,0.001808498753234744
 do,0.00842366088181734
 not,0.006349535193294287
 stop,0.0010368259390816092
 right,0.002042707521468401
 now,0.0012516306014731526
",",0.0017211968079209328
 I,0.001967877149581909
 will,0.0045562139712274075
 have,0.016425395384430885
 no,0.00771051412448287
 choice,0.002573692938312888
 but,0.02275877632200718
 to,0.0007602776167914271
 take,0.015224323607981205
 legal,0.0008041569963097572
 action,0.0005034810747019947
 against,0.0009395891684107482
 you,0.0005175886326469481
 .,0.013701967895030975
 ,0.0064305528067052364
"
",0.01941446214914322
I,19.27678871154785
 am,0.020195070654153824
 going,0.08460993319749832
 to,0.0015151886036619544
 call,0.0762038379907608
 the,0.0018456079997122288
 police,0.006116094067692757
 !,0.02564852125942707
 And,0.07053370773792267
 don,0.028977591544389725
't,0.0004184084536973387
 even,0.0008904569549486041
 think,0.0026196949183940887
 about,0.0018228773260489106
 trying,0.045375727117061615
 anything,0.009098738431930542
 funny,0.005366713274270296
",",0.004845570307224989
 because,0.0018309707520529628
 I,0.002509774873033166
 know,0.00397198460996151
 that,0.0010904379887506366
 you,0.004649985581636429
 are,0.005652088206261396
 hiding,0.00405528349801898
 something,0.00150804384611547
.,0.002563183195888996
 You,0.01817423664033413
 think,0.002850847551599145
 your,0.007792472839355469
 little,0.0010887169046327472
 friends,0.0009549056412652135
 won,0.004287011455744505
't,0.00014240866585168988
 tell,0.0037065979558974504
 on,0.0009809784824028611
 you,0.002254992024973035
 ?,0.005220853723585606
 Think,0.006587160285562277
 again,0.001232782262377441
!,0.02385396882891655
 Because,0.05828492343425751
 I,0.004188434220850468
 have,0.012868466787040234
 a,0.004817960783839226
 few,0.018207328394055367
 contacts,0.0010332117090001702
 in,0.002334143966436386
 the,0.0010345885530114174
 government,0.0045834737829864025
",",0.0012867458863183856
 and,0.0008649880182929337
 let,0.0031289171893149614
 me,0.003956722095608711
 tell,0.0010385470231994987
 you,0.0016754816751927137
",",0.001622278243303299
 they,0.0022052121348679066
 do,0.020403675734996796
 NOT,0.05150256305932999
 like,0.001532232854515314
 people,0.0018235661555081606
 who,0.008588097058236599
 break,0.0030081006698310375
 the,0.001306972000747919
 law,0.0056368946097791195
 !,0.016727842390537262
 ,0.01270111370831728
"
",0.02621760219335556
So,12.725961685180664
 what,0.009202584624290466
 do,0.010586529038846493
 you,0.0034326405730098486
 say,0.010416408069431782
 ?,0.0031309856567531824
 Are,0.012928160838782787
 you,0.0025063292123377323
 going,0.0018758298829197884
 to,0.0009173891157843173
 give,0.009460155852138996
 me,0.00559916952624917
 the,0.005277469754219055
 $,0.0003196651814505458
500,0.003758067963644862
 that,0.0008134492672979832
 is,0.001161264139227569
 rightfully,0.0018359646201133728
 mine,0.0351434089243412
",",0.00320061924867332
 or,0.0008679134771227837
 am,0.0035927158314734697
 I,0.0020241932943463326
 going,0.0018718690844252706
 to,0.0015232802834361792
 go,0.004252685233950615
 down,0.0020435687620192766
 to,0.0014442590763792396
 the,0.0014200714649632573
 police,0.006715274881571531
 station,0.00038228207267820835
 and,0.0016790974186733365
 turn,0.0011971518397331238
 you,0.0022574036847800016
 in,0.00230150087736547
 myself,1.8329195976257324
?,0.028631513938307762
 Because,0.0031328813638538122
 either,0.012757503427565098
 way,0.0021418272517621517
