token,surprisal
'm,7.907534122467041
 the,6.249139785766602
 robber,15.300769805908203
",",2.761625051498413
 not,5.510590076446533
 the,0.8843022584915161
 banker,9.765713691711426
.,2.0871522426605225
 So,5.806436061859131
 I,2.42763352394104
'm,1.9095494747161865
 taking,7.2579345703125
 all,5.335543155670166
 of,2.5563831329345703
 your,2.41766357421875
 money,0.6296338438987732
!,6.797749996185303
 But,6.039602756500244
 if,3.923828125
 you,0.7570858597755432
 give,5.802849769592285
 me,0.4763869643211365
 $,4.160104274749756
500,4.517589569091797
 as,8.427504539489746
 a,1.3804633617401123
 tip,6.188687801361084
",",0.4047352373600006
 then,4.330204010009766
 I,0.9919361472129822
 might,7.732631206512451
 let,6.615349769592285
 you,0.0860355868935585
 live,5.956357002258301
...?,16.95107650756836
 ,8.290493965148926
"
",8.002473831176758
"
",0.38241225481033325
Hey,9.303177833557129
 .,12.153480529785156
 Why,8.070053100585938
 did,4.449999809265137
 you,0.4007088840007782
 take,5.060235977172852
 that,4.11600399017334
 money,1.542507290840149
 ?,4.902040481567383
 You,5.243149280548096
 are,5.6499433517456055
 such,6.932781219482422
 a,0.1960359364748001
 che,7.575217247009277
ater,0.0767277404665947
 !,3.2712697982788086
 I,3.4950244426727295
 should,6.78147554397583
 send,8.13709831237793
 you,0.6534985899925232
 to,2.764559507369995
 jail,2.6275298595428467
 !,3.0075595378875732
 ,3.520803451538086
"
",0.20032618939876556
I,21.32974624633789
 am,4.229604244232178
 not,3.506620407104492
 cheating,8.069438934326172
 .,5.779195308685303
 When,8.023881912231445
 you,1.7698432207107544
 pass,10.565179824829102
 go,13.829480171203613
" ,",8.984175682067871
 you,2.9516687393188477
 collect,13.153765678405762
 $,4.172372817993164
 200,12.466024398803711
" ,",4.282955169677734
 Everyone,16.415485382080078
 knows,5.2561140060424805
 that,2.31428861618042
 !,3.9034087657928467
 ,2.801941156387329
"
",0.12277428805828094
Well,19.1904239654541
 you,4.345916271209717
 can,3.918978452682495
 �,20.873802185058594
�,9.738415718078613
 t,10.202532768249512
 just,7.9653825759887695
 take,4.781412601470947
 the,3.1030256748199463
 money,0.37022674083709717
 .,5.359842777252197
 You,3.944490671157837
 have,4.280762195587158
 to,2.5886857509613037
 ask,7.1852288246154785
 the,3.593055486679077
 bank,5.143387317657471
 for,3.0021166801452637
 money,4.199970722198486
 .,3.7740747928619385
 And,5.61682653427124
 I,3.520200729370117
 �,12.239487648010254
�,0.5576115250587463
 m,5.217189788818359
 the,4.990371227264404
 banker,4.830530166625977
 .,2.6049723625183105
 ,3.132155418395996
"
",0.3050123155117035
You,11.605912208557129
're,5.2653679847717285
 a,2.822420597076416
 fool,5.93259859085083
 !,1.9272409677505493
 Just,7.364586353302002
 because,5.576956272125244
 someone,5.376049041748047
 is,3.832252264022827
 a,3.0674073696136475
 doctor,10.664240837097168
 does,3.5404651165008545
 n,13.841593742370605
't,1.9289594888687134
 mean,0.1348482221364975
 they,1.6025516986846924
 know,5.0106520652771
 what,2.495720863342285
 they,1.769787073135376
 are,1.0729838609695435
 talking,3.1589982509613037
 about,0.010768452659249306
.,2.8031375408172607
 The,6.60198974609375
 fact,5.336461067199707
 of,4.557913780212402
 the,0.11010237038135529
 matter,0.003245607018470764
 is,0.08475957065820694
",",1.8997368812561035
 this,6.42201566696167
 has,7.526407241821289
 been,2.2780911922454834
 going,3.518629550933838
 on,0.06289203464984894
 for,0.4967827796936035
 far,8.648633003234863
 too,0.3004542291164398
 long,0.015635697171092033
!,5.292964935302734
 If,6.52769136428833
 you,1.0272785425186157
 do,5.369107723236084
 not,1.6580417156219482
 stop,5.038969039916992
 right,7.594717979431152
 now,0.6635252833366394
",",0.9282870888710022
 I,2.7087795734405518
 will,0.9677621722221375
 have,6.204188823699951
 no,5.105159282684326
 choice,1.4334650039672852
 but,0.10673976689577103
 to,0.03955017030239105
 take,4.157658100128174
 legal,10.51632022857666
 action,0.08070464432239532
 against,0.8803898096084595
 you,0.0659419521689415
 .,3.819657564163208
 ,1.4947375059127808
"
",0.06671303510665894
I,11.172452926635742
 am,2.363772392272949
 going,4.387772083282471
 to,0.11895915865898132
 call,6.843700408935547
 the,1.8828575611114502
 police,1.3646275997161865
 !,2.7733356952667236
 And,5.472236156463623
 don,7.031982898712158
't,0.15587745606899261
 even,5.333164691925049
 think,1.9808968305587769
 about,0.6457223892211914
 trying,6.773314952850342
 anything,7.414520263671875
 funny,9.806195259094238
",",5.149196147918701
 because,4.224386215209961
 I,1.5982911586761475
 know,4.4067606925964355
 that,2.3548879623413086
 you,1.8346360921859741
 are,1.6143505573272705
 hiding,9.999192237854004
 something,2.3668715953826904
.,2.9730238914489746
 You,3.557770252227783
 think,7.306008815765381
 your,6.58408260345459
 little,6.850469589233398
 friends,8.642096519470215
 won,5.469820976257324
't,0.00963354017585516
 tell,4.95206880569458
 on,9.997635841369629
 you,0.3677562475204468
 ?,1.3883644342422485
 Think,10.175772666931152
 again,2.5437448024749756
!,3.6410882472991943
 Because,7.247520923614502
 I,2.1752145290374756
 have,4.234335899353027
 a,3.500523328781128
 few,7.466694355010986
 contacts,9.489538192749023
 in,2.4669477939605713
 the,1.7688484191894531
 government,5.551774978637695
",",3.871568441390991
 and,1.9900139570236206
 let,9.808884620666504
 me,0.6613834500312805
 tell,1.3353297710418701
 you,0.04083235561847687
",",1.4960212707519531
 they,2.327784538269043
 do,5.442294120788574
 NOT,7.939417362213135
 like,4.350431442260742
 people,6.002315998077393
 who,1.5301192998886108
 break,8.491301536560059
 the,1.2114708423614502
 law,0.21555554866790771
 !,2.8384900093078613
 ,1.5895785093307495
"
",0.07037912309169769
So,5.558475494384766
 what,5.008728504180908
 do,1.960641860961914
 you,0.272476464509964
 say,3.4374918937683105
 ?,0.3447439968585968
 Are,6.712610721588135
 you,0.13994494080543518
 going,2.5317492485046387
 to,0.03576561436057091
 give,5.041070938110352
 me,0.9540405869483948
 the,3.6179449558258057
 $,5.228848934173584
500,0.8766496181488037
 that,5.869505405426025
 is,4.684428691864014
 rightfully,9.771369934082031
 mine,7.463307857513428
",",4.940440654754639
 or,0.7857813835144043
 am,5.637091159820557
 I,0.029339810833334923
 going,0.15362364053726196
 to,0.005645095370709896
 go,5.637623310089111
 down,7.202190399169922
 to,2.754899024963379
 the,2.128246784210205
 police,3.2739264965057373
 station,4.542601585388184
