token,surprisal
 are,5.601618766784668
 watching,9.038619995117188
" """,6.813722133636475
All,8.254724502563477
y,7.607176303863525
 McN,12.211881637573242
eal,4.303110599517822
"""",2.4963696002960205
 on,3.039144277572632
 TV,5.302475452423096
 tonight,7.165095806121826
.,1.4835999011993408
"
",3.3135228157043457
"
",0.001739621045999229
I,4.8417744636535645
 don,4.620399475097656
't,0.0011209022486582398
 know,1.3701738119125366
 what,2.3815228939056396
 else,5.729822635650635
 you,3.154031753540039
 were,7.998758792877197
 supposed,6.288198947906494
 to,0.002884709509089589
 be,4.408138275146484
 doing,2.8240511417388916
",",2.816998243331909
 but,1.3058258295059204
 now,6.7793145179748535
 it,4.023311138153076
 sounds,7.82465934753418
 like,0.18265609443187714
 that,6.743878364562988
 will,6.495204925537109
 have,5.757679462432861
 to,0.6309850215911865
 wait,2.686099052429199
 until,1.838066816329956
 later,6.301302909851074
.,2.119481086730957
 ,11.73752212524414
"
",4.974501132965088
"
",0.0004270101198926568
Also,5.94177770614624
",",0.7278746962547302
 you,4.690427780151367
 might,5.213496208190918
 want,1.6990548372268677
 to,0.008049187250435352
 look,5.571310043334961
 into,1.799552083015442
 Dark,13.84786605834961
 Angel,7.326107978820801
 -,9.154437065124512
 I,4.567927360534668
'm,2.830584764480591
 not,2.420300245285034
 sure,1.0649333000183105
 what,2.588817834854126
 it,4.6375017166137695
 is,1.1423503160476685
",",2.0058021545410156
 but,0.28601446747779846
 maybe,6.702016830444336
 you,2.8585102558135986
'll,4.619706153869629
 find,2.156954288482666
 something,3.609661340713501
 interesting,3.4275059700012207
 on,4.950232028961182
 TV,5.416604518890381
 tonight,6.740347385406494
.,0.5368424654006958
"
",1.4547721147537231
"
",0.0004609871539287269
I,4.211245059967041
 don,4.572394371032715
't,0.0010839838068932295
 know,0.7990020513534546
 what,2.174656867980957
 else,0.9328873753547668
 you,0.6378960609436035
 were,0.11179586499929428
 supposed,0.031031109392642975
 to,0.002322516404092312
 be,0.03566636145114899
 doing,0.11578922718763351
",",0.05185087397694588
 but,0.030839672312140465
 now,0.0008730760891921818
 it,0.011430153623223305
 sounds,0.032407842576503754
 like,0.0011939675314351916
 that,0.0017899014055728912
 will,0.003425744827836752
 have,0.003181228181347251
 to,0.0009617895120754838
 wait,0.0011140176793560386
 until,0.013463948853313923
 later,0.001232782262377441
.,0.0030802274122834206
 ,0.4669840335845947
"
",0.9444625377655029
"
",0.00038056180346757174
Also,0.6519260406494141
",",0.005128167103976011
 you,0.06306782364845276
 might,0.008015808649361134
 want,0.015157930552959442
 to,0.0008489841129630804
 look,0.01826402172446251
 into,0.0011717635206878185
 Dark,0.6723714470863342
 Angel,0.025815807282924652
 -,0.028389880433678627
 I,0.03339659422636032
'm,0.0012988816015422344
 not,0.0014569985214620829
 sure,0.004167132545262575
 what,0.004222155082970858
 it,0.00321354647167027
