token,surprisal
 am,9.161686897277832
 studying,11.786834716796875
 at,5.50059175491333
 a,3.74294376373291
 university,2.7804784774780273
",",3.114074468612671
 too,10.067412376403809
.,1.5667672157287598
 I,1.6702531576156616
 hope,7.276731014251709
 you,4.118102073669434
 enjoy,4.573040962219238
 your,3.838289976119995
 college,7.2837700843811035
 life,4.610617637634277
.,1.8822077512741089
 And,5.92909574508667
 we,6.878843307495117
 have,4.39740514755249
 dorm,16.575389862060547
it,4.9019269943237305
ories,0.00010990109876729548
 here,5.417746543884277
 for,5.4069318771362305
 students,5.020455360412598
 as,6.290129661560059
 well,0.11723411083221436
",",3.486191511154175
 but,4.900083541870117
 they,4.064920425415039
're,2.609579086303711
 full,8.099699020385742
 this,11.423724174499512
 year,1.427078366279602
 because,6.525822639465332
 of,1.6663299798965454
 the,1.5786235332489014
 increasing,9.894362449645996
 number,1.3931243419647217
 of,0.023547576740384102
 freshmen,4.3229193687438965
.,2.305832624435425
 So,3.4951274394989014
 we,3.1340227127075195
 have,2.7437868118286133
 to,3.601839303970337
 find,5.332620620727539
 other,6.433324337005615
 housing,7.335315227508545
 .,13.068410873413086
 ,12.297233581542969
 ,6.892047882080078
"
",3.724647283554077
"
",2.105344772338867
[,6.559293746948242
INST,16.294864654541016
],9.394326210021973
 2,10.040909767150879
 /,8.601462364196777
 2,3.4018092155456543
Continue,18.278125762939453
 writing,13.615357398986816
 please,9.540634155273438
 [/,11.027463912963867
INST,0.6685446500778198
],0.11309277266263962
"
",1.9684292078018188
"
",0.00046373976510949433
I,4.979403972625732
 hope,5.349220275878906
 you,0.7238911986351013
 don,8.21937370300293
't,0.0013447569217532873
 have,5.491999626159668
 a,3.862273931503296
 problem,1.6516107320785522
 with,0.9803726077079773
 your,4.414806365966797
 studies,9.433517456054688
!,6.954256534576416
 And,6.44077205657959
 I,2.574091672897339
 am,4.75401496887207
 studying,5.637138843536377
 in,7.1359477043151855
 English,6.6247172355651855
 Language,7.629252910614014
 and,4.014293670654297
 Literature,1.0613816976547241
",",2.6665055751800537
 too,3.7942662239074707
.,0.48821935057640076
 It,6.122056484222412
 is,2.5249903202056885
 interesting,6.861991882324219
 to,1.952365517616272
 learn,6.275496006011963
 about,2.806950092315674
 different,5.232484340667725
 cultures,3.7278220653533936
 through,8.284284591674805
 their,7.4299211502075195
 language,3.7411184310913086
 and,2.7805655002593994
 literature,2.1391067504882812
.,0.8714447021484375
 Do,8.147336959838867
 you,0.2711043059825897
 have,1.761624813079834
 any,1.213844656944275
 specific,7.316627025604248
 goals,8.498579025268555
 for,1.6299935579299927
 your,1.4150619506835938
 future,4.665196895599365
 career,7.560912132263184
?,0.5217174291610718
 ,5.1828813552856445
 ,3.323822259902954
"
",0.24774257838726044
"
",0.00024062379088718444
[,0.9016915559768677
INST,0.4001241624355316
],0.01788681000471115
 Continue,10.88695240020752
 writing,0.6560577154159546
 please,0.1779281198978424
 [/,0.26731976866722107
INST,0.0004704492457676679
],0.001325218821875751
"
",0.4402909278869629
"
",0.0002788968267850578
Sure,10.080343246459961
",",1.1944129467010498
 here,8.967653274536133
's,2.167917013168335
 another,5.018606662750244
 continuation,14.959321975708008
