token,surprisal
'm,7.907542705535889
 proficient,17.224647521972656
 at,3.382275104522705
 both,6.958072662353516
 typing,9.064873695373535
 and,0.35606345534324646
 shorthand,11.766940116882324
",",1.8473707437515259
 thank,12.096807479858398
 you,0.13925029337406158
 for,2.0438365936279297
 asking,5.6209492683410645
!,3.241006374359131
 My,7.465470790863037
 typing,8.647306442260742
 speed,7.091048240661621
 is,0.8260447978973389
 80,9.461587905883789
 words,8.06263256072998
 per,0.5421333312988281
 minute,0.860018253326416
 and,3.4802870750427246
 my,2.2844784259796143
 shorthand,1.0605741739273071
 skills,8.88115119934082
 are,0.1652124524116516
 at,5.895561218261719
 a,4.602849960327148
 professional,8.042863845825195
 level,0.1701730489730835
.,0.7938261032104492
 I,1.921980857849121
 have,4.116162300109863
 excellent,9.20821475982666
 attention,9.237458229064941
 to,0.8358960747718811
 detail,0.039408061653375626
",",1.9061124324798584
 which,4.912451267242432
 is,1.3264116048812866
 essential,6.132082462310791
 for,1.4736878871917725
 taking,9.01768684387207
 accurate,10.00081729888916
 notes,1.6320908069610596
 in,4.194663047790527
 meetings,6.411917209625244
 or,4.645238876342773
 during,5.9046630859375
 phone,7.481957912445068
 calls,0.22809116542339325
.,0.3378215730190277
"
",3.425422191619873
"
",0.011902871541678905
How,7.205308437347412
 do,2.2755630016326904
 you,1.0080126523971558
 feel,3.7271735668182373
 about,0.2848241329193115
 working,6.973913669586182
 long,11.841472625732422
 hours,0.3773915767669678
 ?,10.90576171875
 If,6.860576152801514
 it,5.140705585479736
's,1.465790033340454
 something,5.368470668792725
 that,1.8186476230621338
 you,1.795482873916626
 need,4.929229736328125
 to,0.6080564856529236
 do,1.6679878234863281
 occasionally,8.450945854187012
",",0.7405361533164978
 please,5.013624668121338
 let,2.515981912612915
 me,0.10070005804300308
 know,0.0012633355800062418
 .,6.116565227508545
 ,9.13302993774414
"
",3.5517852306365967
"
",0.0008424449479207397
I,3.5308430194854736
 am,3.4516525268554688
 comfortable,8.997152328491211
 working,2.009294033050537
 long,2.300583600997925
 hours,0.023257067427039146
 if,7.480165004730225
 necessary,7.078421592712402
 and,3.7936103343963623
 I,2.120361328125
 will,4.8617777824401855
 make,6.05359411239624
 sure,0.8341933488845825
 that,1.8032017946243286
