token,surprisal
",",3.064987897872925
 one,8.816983222961426
 of,1.7730896472930908
 them,3.78185772895813
 was,3.3060829639434814
 a,3.1253294944763184
 surprise,12.229873657226562
 party,9.451393127441406
 organized,11.059226036071777
 by,0.25638723373413086
 my,6.565317153930664
 husband,5.811313152313232
 for,5.797882080078125
 me,5.838980674743652
.,2.0065557956695557
 It,3.0301830768585205
 was,0.5524497032165527
 held,7.067077159881592
 at,1.6068134307861328
 home,8.880637168884277
 and,3.1101973056793213
 only,8.689959526062012
 his,9.523188591003418
 family,5.424943447113037
 came,3.8382277488708496
",",3.5603530406951904
 so,1.8419699668884277
 it,3.7479891777038574
 wasn,3.97470760345459
't,0.000858448795042932
 too,4.418645858764648
 expensive,6.2262187004089355
.,1.0134379863739014
 But,5.11183500289917
 we,3.8946309089660645
 had,3.0686092376708984
 the,5.531503677368164
 other,7.214502811431885
 two,2.863661050796509
 parties,6.94154691696167
 in,4.625175952911377
 restaurants,13.868486404418945
 to,6.529047012329102
 celebrate,4.445005893707275
 with,5.1924238204956055
 friends,3.302111864089966
 from,7.466342449188232
 school,7.6300530433654785
",",2.009843587875366
 work,5.528537273406982
 and,2.1994967460632324
 sports,7.235348701477051
 clubs,6.597652912139893
 .,10.922607421875
 ,8.615769386291504
"
",7.907922744750977
"
",2.2366175651550293
###,15.21638298034668
 Response,14.819792747497559
:,2.70875883102417
"
",2.5880422592163086
Oh,30.39362144470215
",",1.704253911972046
 that,4.792798042297363
 sounds,5.921114921569824
 like,1.937025785446167
 a,1.413507342338562
 lovely,8.165450096130371
 way,5.111975193023682
 to,0.4228312075138092
 celebrate,3.2283287048339844
!,4.537627220153809
 So,5.839941024780273
 you,6.352858066558838
 didn,6.634639739990234
't,0.0016339001012966037
 have,2.731586217880249
 a,4.142574310302734
 traditional,11.1756591796875
 wedding,3.5831127166748047
 ceremony,4.773453712463379
?,2.5968127250671387
 ,4.091343402862549
"
",0.8601216077804565
"
",0.000574966543354094
n,13.33542537689209
ope,4.070261478424072
 !,8.132774353027344
 I,4.0756096839904785
 wanted,6.210611820220947
 it,5.481898784637451
 to,0.7937727570533752
 be,0.29033464193344116
 simple,8.398968696594238
 and,1.487003207206726
 small,9.103413581848145
 .,5.787415504455566
 And,7.307857513427734
 my,6.060861587524414
 husband,1.4447778463363647
 agreed,8.247095108032227
 because,6.4163594245910645
 he,1.2724641561508179
 doesn,6.042393684387207
't,0.001273835776373744
 come,9.09082317352295
 from,4.847425937652588
 a,1.0742095708847046
 very,5.982890605926514
 traditional,2.7526586055755615
 family,0.8056783676147461
 either,9.57847785949707
 .,3.3848354816436768
