token,surprisal
 understand,11.367238998413086
 what,5.881342887878418
 you,1.0498319864273071
 are,2.8800759315490723
 saying,1.1747939586639404
",",1.8875755071640015
 sweet,12.515203475952148
ie,1.4253215789794922
.,1.1818301677703857
 You,4.191723346710205
 don,4.513844013214111
't,0.0011098869144916534
 have,2.736041307449341
 to,0.4900420010089874
 be,2.6112313270568848
 ashamed,6.414788722991943
.,3.1349034309387207
 The,6.0195794105529785
 thing,6.755672931671143
 is,0.8510125279426575
",",0.45968249440193176
 we,4.42946720123291
 all,2.547447681427002
 have,2.1496431827545166
 our,2.4939804077148438
 ups,6.408751964569092
 and,0.05874037742614746
 downs,0.045438554137945175
 in,5.829012393951416
 life,0.2666337490081787
.,1.0479799509048462
 Do,8.541267395019531
 you,0.5016116499900818
 want,3.4795007705688477
 me,3.0089638233184814
 to,0.020626617595553398
 help,6.85052490234375
 you,0.10777053236961365
 with,3.24457049369812
 that,1.4794093370437622
 work,11.666748046875
?,1.187485933303833
 I,2.550701856613159
 will,5.5143961906433105
 be,4.178236484527588
 glad,5.0112738609313965
 to,0.19970703125
 support,9.004053115844727
 you,0.07113775610923767
 anytime,12.092742919921875
.,2.3925421237945557
"
",3.466343402862549
"
",0.010119178332388401
I,3.4013118743896484
 am,4.036403179168701
 sure,4.773952484130859
 you,1.5444117784500122
 have,2.9081547260284424
 your,6.219745635986328
 reasons,5.371513843536377
",",2.235661745071411
 but,1.179661750793457
 maybe,8.45618724822998
 you,1.9079501628875732
 could,5.44312858581543
 try,5.903214931488037
 to,1.5480451583862305
 talk,6.088045120239258
 to,2.1722848415374756
 your,3.732617139816284
 manager,6.741969585418701
 and,4.064180850982666
 find,5.131309509277344
 out,1.2675970792770386
 if,2.8388729095458984
 there,3.3145177364349365
 are,1.6901081800460815
 any,0.6656133532524109
 other,3.0675926208496094
 opportunities,4.338258266448975
 for,2.327404022216797
 advancement,8.820601463317871
 or,4.66034460067749
 new,8.432916641235352
 projects,6.5040411949157715
 that,3.5395348072052
 might,3.8215436935424805
 interest,2.5747063159942627
 you,0.04273514449596405
?,3.6966712474823
 ,12.961645126342773
 ,8.964059829711914
"
",0.9862110018730164
"
",0.00033136262209154665
[,6.812803268432617
INST,16.717296600341797
],9.981120109558105
 continue,16.12725257873535
 the,5.883382797241211
 conversation,1.5526539087295532
 [/,13.365715026855469
INST,0.4055385887622833
],0.16467507183551788
"
",1.559907078742981
"
",0.0004399987228680402
Sure,12.104798316955566
!,4.595034599304199
 Here,6.1728668212890625
's,1.2385679483413696
 a,2.909421682357788
 possible,9.602746963500977
 continuation,11.301094055175781
 of,0.833112895488739
 the,1.611464262008667
 dialogue,7.602285385131836
:,3.085585594177246
"
",0.7819741368293762
"
",0.0003010870423167944
Mom,10.974860191345215
",",3.187577486038208
 what,4.236649036407471
 do,2.8147165775299072
 you,0.1194954589009285
 mean,3.9580745697021484
 by,2.37764048576355
 professional,11.646280288696289
 knowledge,13.568095207214355
 not,11.332840919494629
 passion,10.75680923461914
 ?,6.764780044555664
 ,4.082260608673096
"
",0.9253572225570679
"
",0.0003437482810113579
I,4.063105583190918
 mean,3.71864914894104
 my,7.416768550872803
 job,4.767210006713867
 is,1.5745282173156738
 not,4.157131671905518
 interesting,11.54658317565918
 for,5.5974345207214355
 me,1.2990243434906006
 anymore,5.627076148986816
.,0.7723786234855652
 I,1.6956353187561035
 can,4.364621162414551
't,1.0919597148895264
 stand,7.593690395355225
 it,3.6119472980499268
 .,8.91634464263916
 You,7.369016170501709
 know,2.202960968017578
 that,4.4654130935668945
 my,8.821223258972168
 boss,4.833456516265869
 didn,6.720321178436279
't,0.0012779670068994164
 appreciate,7.848002910614014
 my,2.582683801651001
 creativity,7.860609531402588
 and,2.9484875202178955
 ideas,7.785720348358154
",",3.04426646232605
 right,6.080289363861084
?,0.48842746019363403
 ,2.580134391784668
"
",0.8894700407981873
"
",0.0002764886012300849
Yes,6.317330837249756
",",0.7293174266815186
 I,2.4577441215515137
 understand,4.6266961097717285
.,1.5075355768203735
 But,3.264599084854126
 we,6.319060802459717
 need,4.269649982452393
 to,0.8009050488471985
 talk,4.166834354400635
 about,0.5858753323554993
 your,4.122165203094482
 future,4.857018947601318
.,1.6416338682174683
 What,4.997370719909668
 do,2.2862067222595215
 you,0.037158168852329254
 want,2.114367723464966
 to,1.3608769178390503
 do,0.9621859788894653
 instead,9.882104873657227
 of,1.0266863107681274
 this,7.150021553039551
 boring,5.633780479431152
 work,4.310080528259277
 ?,3.711275339126587
 ,1.344007134437561
"
",0.19257323443889618
"
",0.0003385875897947699
I,1.9215764999389648
 want,1.8697545528411865
 a,5.175326824188232
 job,3.505777359008789
 in,3.467353105545044
 fashion,9.850312232971191
 industry,7.492350101470947
 .,5.068718433380127
 I,1.5683990716934204
 don,4.116694927215576
't,0.0013157511129975319
 know,2.979063034057617
 how,3.150160074234009
 to,1.7099437713623047
 start,6.865776062011719
 though,10.758063316345215
...,7.8541789054870605
 I,2.773470163345337
 am,4.652520179748535
 afraid,7.438601970672607
 that,2.3514084815979004
 I,1.9266515970230103
 will,1.700395941734314
 lose,4.469995021820068
 my,0.8493696451187134
 current,7.886844635009766
 job,1.4691996574401855
 if,4.55497407913208
 I,0.28935086727142334
 try,5.446445941925049
 something,6.49336051940918
 new,2.2310128211975098
.,0.8512899279594421
 ,2.316561460494995
"
",0.18410898745059967
"
",0.0003162247594445944
Well,3.863524913787842
",",0.8259261846542358
 let,5.654330253601074
's,0.6403993368148804
 think,7.137078762054443
 of,4.250083923339844
 some,4.178046226501465
 ideas,4.010009765625
 together,9.973307609558105
.,0.897709310054779
