token,surprisal
 can,6.491812705993652
 do,5.012241363525391
 the,5.320918083190918
 food,14.317544937133789
.,4.5993571281433105
 ,13.809531211853027
 ,10.338383674621582
 What,11.37222957611084
 is,4.485901355743408
 your,4.409999847412109
 favorite,2.7277491092681885
 kind,5.9348673820495605
 of,0.17023129761219025
 food,1.9123456478118896
?,0.6341150403022766
 Do,6.997114181518555
 you,0.11882973462343216
 like,2.104688882827759
 Italian,9.005483627319336
?,2.9716577529907227
 Mexican,11.11428165435791
?,0.21744433045387268
 American,5.416056156158447
?,0.27939844131469727
 Indian,6.204457759857178
?,0.1778581738471985
"
",5.5874552726745605
"
",0.3349491059780121
[,8.035173416137695
INST,17.91460609436035
],10.03947925567627
 Give,11.500664710998535
 me,1.9645451307296753
 a,1.4324705600738525
 list,6.189999103546143
 of,0.36716416478157043
 topics,11.261000633239746
 that,2.692821741104126
 are,3.7013750076293945
 fun,8.741009712219238
 to,0.9116166234016418
 talk,2.5100502967834473
 about,0.10104560852050781
 at,6.692674160003662
 parties,4.944112777709961
 [/,18.977066040039062
INST,0.15716159343719482
],0.08407185226678848
"
",1.0316357612609863
"
",0.0003270620945841074
1,5.82733678817749
.,0.37696024775505066
 Travel,10.856101036071777
 experiences,11.13464641571045
 -,6.922923564910889
 People,8.28652286529541
 love,4.974375247955322
 hearing,9.374786376953125
 about,1.2102712392807007
 other,6.701567649841309
 people,1.0001112222671509
's,0.4865998327732086
 travel,2.6522884368896484
 adventures,7.5342864990234375
",",2.7373294830322266
 and,2.115844964981079
 it,4.048247337341309
's,1.1045945882797241
 a,3.6170270442962646
 great,1.2308931350708008
 way,0.38727623224258423
 to,0.12363959103822708
 learn,3.820856809616089
 about,1.1798948049545288
 new,5.119657039642334
 places,1.8403377532958984
 and,1.9022934436798096
 cultures,3.1285994052886963
.,0.4823738634586334
 ,4.045170307159424
"
",2.848902702331543
2,21.389053344726562
.,0.0018232217989861965
 Pets,10.480467796325684
 -,0.5543007254600525
 Many,6.570798873901367
 people,1.185099720954895
 have,3.7762372493743896
 pets,1.7276774644851685
",",1.5637232065200806
 and,1.4182780981063843
 talking,9.992718696594238
 about,0.38388746976852417
 their,4.0811591148376465
 furry,7.760736465454102
 friends,1.5288774967193604
 can,2.848050117492676
 be,1.0698045492172241
 a,2.0055930614471436
 great,1.0791664123535156
 conversation,9.064369201660156
 starter,1.5936167240142822
.,0.5606654286384583
 It,6.85783052444458
's,0.9541593790054321
 also,2.2471907138824463
 a,1.7240560054779053
 good,2.7182865142822266
 way,0.8643634915351868
 to,0.0869636982679367
 showcase,10.2901611328125
 your,1.0910402536392212
 personality,7.23520565032959
 and,1.6508864164352417
 sense,7.777190208435059
 of,0.007726767100393772
 humor,0.3126513361930847
.,0.47264769673347473
 ,2.2598493099212646
"
",0.1697043478488922
3,18.439842224121094
.,0.0019647772423923016
 Sports,8.411319732666016
 -,0.4271574318408966
 Whether,6.610418319702148
 you,1.3468788862228394
're,0.40839067101478577
 passionate,9.638166427612305
 about,0.05481820926070213
 football,4.524237155914307
 or,1.1886414289474487
 golf,6.013545036315918
",",0.2333138883113861
 sports,5.020013332366943
 is,3.1662447452545166
 always,5.1509599685668945
 a,1.6933244466781616
 popular,8.45178508758545
 topic,0.8953148722648621
 at,5.0384674072265625
 parties,0.5125096440315247
.,0.4372059404850006
 You,5.7678937911987305
 can,0.8807076811790466
 share,6.728341102600098
 your,1.0579408407211304
 favorite,2.1226155757904053
 teams,4.957895278930664
 and,1.9574694633483887
 athletes,7.4888787269592285
",",2.203242540359497
 as,3.9785356521606445
 well,0.054241932928562164
 as,0.020105864852666855
 discuss,6.142833232879639
 recent,8.187837600708008
 games,3.5501961708068848
 and,2.1165366172790527
 tournaments,7.635159015655518
.,0.42020657658576965
 ,1.3076608180999756
"
",0.15744468569755554
4,19.641305923461914
.,0.0018251159926876426
 Music,5.385972499847412
 -,0.15884512662887573
 If,4.093663692474365
 you,0.28940877318382263
 have,3.8050262928009033
 a,1.0610367059707642
 favorite,3.6746647357940674
 artist,6.100020885467529
",",1.2586398124694824
 band,5.374144554138184
",",0.6104831695556641
 or,0.37000423669815063
 genre,5.810590744018555
 of,4.345459461212158
 music,0.15871524810791016
",",0.5289447903633118
 talking,9.412196159362793
 about,0.11853022128343582
 it,2.4458181858062744
 can,0.940696656703949
 be,0.8488984107971191
 a,1.0504498481750488
 fun,3.9816205501556396
 way,0.588170051574707
 to,0.050613097846508026
 connect,5.4499006271362305
 with,0.5232712030410767
 others,3.5550665855407715
 who,4.4651055335998535
 might,3.5126452445983887
 have,3.6381475925445557
 similar,3.4281508922576904
 interests,1.036149263381958
.,0.3410727083683014
 You,5.68988561630249
 can,0.3062458038330078
 also,1.1282378435134888
 recommend,11.322749137878418
 new,4.376774311065674
 songs,2.7950494289398193
 or,2.650156021118164
 albums,3.8988332748413086
 to,2.098618745803833
 listen,7.052829265594482
 to,0.026521408930420876
 together,7.2320966720581055
.,0.45912715792655945
 ,1.8107829093933105
"
",0.1301516592502594
5,20.13054084777832
.,0.001844574697315693
 TV,9.033734321594238
 shows,3.055234909057617
 and,3.2635724544525146
 movies,0.7620987296104431
 -,0.11541134864091873
 What,7.0635786056518555
 are,3.338771104812622
 you,3.457709312438965
 currently,6.751503944396973
 watching,0.5855614542961121
?,2.3254730701446533
 Whether,9.270377159118652
 it,1.6621575355529785
's,0.21055570244789124
 a,2.6037118434906006
 popular,6.150552272796631
 series,4.5080742835998535
 on,3.9745264053344727
 Netflix,4.53331184387207
 or,1.5485340356826782
 a,1.2919248342514038
 movie,2.9116642475128174
 that,3.4660837650299072
 just,7.267655849456787
 came,4.761162757873535
 out,0.026179948821663857
",",0.5594955086708069
 discussing,8.169546127319336
 TV,6.001830101013184
 shows,0.23798057436943054
 and,1.5904779434204102
 movies,0.10907133668661118
 is,2.4404704570770264
 always,3.720928430557251
 a,0.5311845541000366
 fun,2.4627838134765625
 topic,4.323495864868164
 for,3.520820140838623
 conversation,4.309592247009277
.,0.23987804353237152
 ,1.1061499118804932
"
",0.14179015159606934
6,21.424922943115234
.,0.002209346042945981
 Books,3.9414567947387695
 -,0.7170210480690002
 If,3.586759328842163
 you,0.17300306260585785
 have,2.206383228302002
 recently,9.705039978027344
 read,0.8443943858146667
 a,1.1455596685409546
 book,0.6526436805725098
 that,4.487133502960205
 you,0.8383920192718506
 enjoyed,5.536233901977539
",",0.5636547207832336
 sharing,4.331480503082275
 your,3.479231119155884
 thoughts,1.8850497007369995
 and,2.0039427280426025
 recommendations,7.274511337280273
 can,1.9512205123901367
 be,0.8373864889144897
 a,0.5127950310707092
 great,0.3938091993331909
 way,0.1370747685432434
 to,0.045710135251283646
 start,6.319726943969727
 a,1.8110125064849854
 discussion,3.713226318359375
 with,4.305663108825684
 others,2.2743124961853027
 who,2.9708495140075684
 might,1.3614850044250488
 also,5.705802917480469
 love,6.343869209289551
 books,5.447466850280762
.,0.5392371416091919
 ,1.1488138437271118
"
",0.13947030901908875
7,20.727739334106445
.,0.0022364752367138863
 Hob,12.709566116333008
bies,0.02862379513680935
 -,0.4467657506465912
 What,4.54138708114624
 are,1.8119316101074219
 some,2.096726417541504
