token,surprisal
 no,9.28272533416748
 no,5.5739946365356445
 ,15.543976783752441
!!!,3.3924975395202637
 You,5.933108806610107
 don,4.875068187713623
't,0.007058034650981426
 need,2.870941638946533
 to,0.7568511366844177
 be,2.9231510162353516
 pre,11.698674201965332
 med,13.223785400390625
 to,5.5049824714660645
 do,3.309400796890259
 science,14.335641860961914
.,2.2231638431549072
 I,3.835836887359619
 just,4.58684778213501
 have,5.621438503265381
 a,3.143190383911133
 thing,8.9403657913208
 for,0.4661623537540436
 medical,8.86025619506836
 students,2.567596435546875
",",3.7967581748962402
 they,5.286457538604736
 seem,9.513213157653809
 so,5.588264465332031
 stud,11.790226936340332
ious,0.10132204741239548
 and,2.5367281436920166
 smart,5.22000789642334
.,1.5587711334228516
 Plus,8.18515396118164
 my,5.746814727783203
 boyfriend,6.441933631896973
 is,2.019928455352783
 one,6.041603088378906
 (,9.576996803283691
he,3.772306442260742
's,1.7585481405258179
 studying,8.794564247131348
 to,5.328625679016113
 become,2.126044273376465
 an,2.714292049407959
 intern,7.895195007324219
ist,3.7977495193481445
).,2.7677290439605713
 ,7.250868797302246
 ,7.229396343231201
 ,3.189225912094116
"
",3.1691951751708984
"
",1.6877812147140503
[,8.060123443603516
INST,14.605870246887207
],10.85345458984375
 continue,17.27142333984375
 from,7.174766540527344
 where,8.028434753417969
 you,1.7213342189788818
 left,1.1394611597061157
 off,0.42143693566322327
 [/,9.780932426452637
INST,0.5582661032676697
],0.18170200288295746
"
",1.366683840751648
"
",0.0005830529844388366
"""",5.306271076202393
A,7.3562235832214355
ww,7.243547439575195
" ,",10.822888374328613
 that,5.296227931976318
 sounds,4.693836688995361
 adorable,11.144205093383789
 !,6.350193023681641
 Maybe,8.482253074645996
 he,5.738309383392334
 can,3.9068596363067627
 teach,4.525128364562988
 me,1.1387450695037842
 a,3.295738935470581
 little,2.6405036449432373
 about,4.156837463378906
 the,3.872636556625366
 human,6.566970348358154
 body,1.185010552406311
 since,9.354395866394043
 I,1.5162125825881958
'm,1.846421480178833
 not,3.2377114295959473
 very,6.674983501434326
 familiar,4.32712459564209
 with,0.06803745031356812
 it,1.7220107316970825
 .,6.434262275695801
 Oh,7.511474609375
 wait,4.812381744384766
",",1.4760621786117554
 actually,9.218117713928223
 no,9.78841495513916
.,4.51669979095459
 Because,8.821192741394043
 of,5.107354640960693
 what,6.01766300201416
 I,2.323403835296631
 do,6.806789875030518
 for,5.289905071258545
 work,6.141800880432129
 and,3.9132275581359863
 my,3.7463150024414062
 past,9.502305030822754
 career,7.744231700897217
 choice,14.743366241455078
 I,3.1509928703308105
 am,4.582464694976807
 already,7.666962623596191
 intimately,13.561638832092285
 familiar,0.6343335509300232
 with,0.02233698219060898
 pretty,12.229938507080078
 much,0.06671222299337387
 every,2.2085156440734863
 part,3.34970760345459
 of,0.09516328573226929
 the,0.9140003323554993
