token,surprisal
 were,6.954938888549805
 studying,10.930474281311035
 in,5.948875427246094
 different,8.869009971618652
 colleges,8.191746711730957
 but,6.735723972320557
 had,5.088692665100098
 a,4.056446075439453
 good,5.341747760772705
 bonding,12.602446556091309
 .,14.167059898376465
 We,4.070032119750977
 used,7.593059539794922
 to,1.152413010597229
 chat,8.500349044799805
 all,5.790567398071289
 the,0.5050556659698486
 time,0.0270000621676445
.,2.288154363632202
 ,10.38053035736084
"
",10.071541786193848
"
",1.2887779474258423
Yes,9.833147048950195
",",0.7566000819206238
 that,4.574158668518066
 was,2.641731023788452
 fun,8.493095397949219
 too,6.913790702819824
",",3.331035852432251
 wasn,6.837490558624268
't,0.002903579268604517
 it,0.0217121634632349
?,0.24227052927017212
 So,6.846151351928711
 what,4.704474925994873
 did,3.009246587753296
 you,1.095522165298462
 do,1.972201943397522
 on,6.310702323913574
 the,2.3188955783843994
 weekend,5.887964725494385
 then,6.979854106903076
 ?,5.170170783996582
 ,3.500643014907837
"
",0.24649707973003387
"
",0.0002878416853491217
I,2.104278564453125
 went,3.109933853149414
 out,3.4752352237701416
 with,3.4412927627563477
 him,8.216438293457031
 .,6.932075500488281
 We,2.6678009033203125
 usually,9.11477279663086
 go,4.390318870544434
 for,4.670222759246826
 long,8.408148765563965
 drives,5.348330974578857
 or,5.280747413635254
 hang,8.537151336669922
 around,6.133127212524414
 some,7.636535167694092
 mall,13.210344314575195
 .,3.9732468128204346
 ,2.3385965824127197
"
",0.18201462924480438
"
",0.00032861027284525335
###,20.320783615112305
 Response,14.11450481414795
:,3.3904178142547607
"
",3.3282506465911865
Y,27.31424331665039
up,1.3218129873275757
",",1.4593336582183838
 those,9.919021606445312
 were,1.878614902496338
 good,4.556389808654785
 times,1.17094087600708
 !,5.502021789550781
 And,6.6944122314453125
 how,6.90984582901001
 about,1.9940907955169678
 your,4.745641231536865
 love,8.60134220123291
 life,2.336449384689331
 now,7.0093207359313965
 ?,0.7364534139633179
 Is,7.864055633544922
 it,2.3006064891815186
 going,5.990547180175781
 great,7.785408973693848
?,2.918210744857788
 ,2.250258684158325
 ,8.960357666015625
"
",0.305568128824234
"
",0.00025206260033883154
[,8.745658874511719
INST,18.459569931030273
],10.231921195983887
 Next,10.663717269897461
.,7.071490287780762
 [/,15.534509658813477
INST,0.7608413100242615
],0.11295578628778458
"
",1.4466060400009155
"
",0.0008215369889512658
I,4.710314750671387
 often,11.06886100769043
 recalled,13.342625617980957
 the,3.3473713397979736
 days,4.758376121520996
 when,0.9940145611763
 Tom,12.56818962097168
 and,2.913220167160034
 I,0.5530044436454773
 were,1.962502121925354
 mad,13.803059577941895
ly,2.0731027126312256
 in,0.6639361381530762
 love,0.02152649685740471
 with,4.413557529449463
 each,1.7418497800827026
 other,0.027930140495300293
 .,3.9665045738220215
 ,2.2482314109802246
"
",0.09849797189235687
Very,32.9990234375
 romantic,7.130247592926025
?,8.141627311706543
 ,1.5105305910110474
"
",0.3510780930519104
Yes,27.598756790161133
.,1.9600955247879028
 He,5.975962162017822
 always,5.085015773773193
 tick,13.164201736450195
led,1.258636474609375
 my,2.342707633972168
 fin,17.752744674682617
ny,8.477849006652832
 bone,9.50777816772461
 with,5.143844127655029
 his,0.9416137933731079
 college,13.481224060058594
 stories,11.691139221191406
.,1.895812749862671
 We,5.983585834503174
 used,5.242618560791016
 to,0.014742436818778515
 study,12.181721687316895
 together,0.4632788598537445
 at,2.9839110374450684
 the,2.3506853580474854
 same,3.1484014987945557
 university,3.924238443374634
 but,4.919293403625488
 we,3.108161211013794
 studied,10.864473342895508
 different,7.058412075042725
 subjects,4.840173721313477
 so,5.049513816833496
 our,6.238551139831543
 paths,9.083826065063477
 didn,4.628517150878906
't,0.002977079479023814
 cross,0.5204894542694092
 much,7.002213954925537
 during,6.056695938110352
 class,7.5525712966918945
 hours,6.298110485076904
.,0.7872381210327148
 But,5.892770767211914
 when,3.8019473552703857
 it,4.570775032043457
 came,0.9673488736152649
 to,2.5046584606170654
 evenings,14.01364803314209
 and,3.065335750579834
 weekends,0.2621243894100189
",",1.5037360191345215
 he,2.6614890098571777
 would,2.339670181274414
 find,8.53553581237793
 a,2.7598981857299805
 way,1.4455680847167969
 to,0.3449556529521942
 spend,5.116408824920654
 time,1.7857873439788818
 with,0.47193536162376404
 me,1.6545151472091675
 .,3.3130035400390625
 We,4.222232818603516
 used,4.809895992279053
 to,0.01088879443705082
 chat,7.714985370635986
 all,2.403752565383911
 the,0.03139718621969223
 time,0.0029844038654118776
.,0.8153501152992249
"
",4.015673637390137
"
",0.0003563060599844903
Yes,4.587127685546875
",",0.49365463852882385
 that,0.8744444847106934
 was,0.10489349812269211
 fun,0.11387849599123001
 too,0.09992535412311554
",",0.18912628293037415
 wasn,0.19161531329154968
't,0.00028216512873768806
 it,0.0006429284112527966
?,0.5881050229072571
 So,0.17482410371303558
 what,0.03944588452577591
 did,0.028947586193680763
 you,0.00882799457758665
 do,0.0011480108369141817
 on,0.05001116544008255
 the,0.0036887521855533123
 weekend,0.041623760014772415
 then,0.010588868521153927
 ?,0.032445307821035385
 I,6.0320539474487305
 went,0.3779758810997009
 out,0.03682776913046837
 with,0.004831506870687008
 him,0.03060346469283104
.,3.3950188159942627
 We,1.573036551475525
 usually,0.0686037540435791
 go,0.00873870961368084
 for,0.007482471410185099
 long,0.004262862261384726
 drives,0.015841035172343254
 or,0.001918882131576538
 hang,0.0043132309801876545
 around,0.004005786497145891
 some,0.0048342677764594555
 mall,0.007197511848062277
.,3.4441654682159424
"
",4.0359296798706055
"
",0.0003169128322042525
Y,8.087742805480957
up,0.007250057067722082
",",0.07844240963459015
 those,0.015108050778508186
 were,0.012645680457353592
 good,0.03473110496997833
 times,0.02330530807375908
!,5.049066543579102
 And,0.2581223249435425
 how,0.023712873458862305
 about,0.0011445684358477592
 your,0.010281209833920002
 love,0.0010779598960652947
 life,0.00026857591001316905
 now,0.001084672287106514
 ?,0.04132746532559395
 Is,0.0801856592297554
 it,0.002985782688483596
 going,0.0029772520065307617
 great,0.006000899244099855
?,0.11366011202335358
 ,0.5011715888977051
 ,1.9916774034500122
"
",0.22884021699428558
"
",0.00032861027284525335
[,1.6812412738800049
INST,0.030983489006757736
],0.001771562616340816
 Continue,10.770907402038574
 from,8.878376007080078
 here,4.322806358337402
.,0.9925851225852966
 [/,1.5722897052764893
INST,0.0005514817894436419
],0.0017665690975263715
"
",0.2509739398956299
"
",0.00031244030105881393
I,2.511422872543335
 often,3.1606686115264893
 recalled,0.7049670815467834
 the,0.01257628295570612
 days,0.003711425932124257
 when,0.008408091962337494
 Tom,0.6570626497268677
 and,0.00473021762445569
 I,0.00030659165349788964
 were,0.026617495343089104
 mad,0.019897127524018288
ly,0.0005574174574576318
 in,0.003948789555579424
 love,0.0002974746748805046
 with,0.012915839441120625
 each,0.0011748617980629206
 other,0.004148418549448252
 .,0.23385167121887207
 ,0.9745668768882751
 Very,22.163724899291992
 romantic,0.0011962911812588573
 ?,6.763568878173828
 ,0.2975875735282898
 Yes,7.01995325088501
.,0.010683292523026466
 He,0.03622027486562729
 always,0.007871150970458984
 tick,0.0009734061313793063
led,0.0018610202241688967
 my,0.0020247099455446005
 fin,0.000847607443574816
ny,0.002788037294521928
 bone,0.0007721506990492344
 with,0.0015147582162171602
 his,0.000882196705788374
 college,0.002854294143617153
 stories,0.0014830805594101548
.,0.0031380520667880774
 We,0.033988989889621735
 used,0.005305001512169838
 to,0.00021809048485010862
 study,0.004242077469825745
 together,0.0006401754217222333
 at,0.0013645535800606012
 the,0.002462570322677493
 same,0.0004092907765880227
 university,0.003120213281363249
 but,0.0020892955362796783
 we,0.013819515705108643
 studied,0.006659120786935091
 different,0.0026797412429004908
 subjects,0.00603440310806036
 so,0.004013288766145706
 our,0.010996495373547077
 paths,0.0005885586724616587
 didn,0.04839876666665077
't,0.00043776226812042296
 cross,0.015626568347215652
 much,0.0029769071843475103
 during,0.001369890058413148
 class,0.00630617793649435
 hours,0.000685857841745019
.,0.001571228844113648
 But,0.018412599340081215
 when,0.0061267162673175335
 it,0.0014538997784256935
 came,0.022629577666521072
 to,0.0022400924935936928
 evenings,0.005598824471235275
 and,0.0017784504452720284
 weekends,0.011093978770077229
",",0.0015964519698172808
 he,0.01162856724113226
 would,0.006017305422574282
 find,0.007168647367507219
 a,0.0018575760768726468
 way,0.0006250343285501003
 to,0.0018406141316518188
 spend,0.0016877066809684038
 time,0.004902430344372988
 with,0.0015913728857412934
 me,0.0106862373650074
 .,0.13693435490131378
 We,0.02808445319533348
 used,0.008595623075962067
 to,0.00028973387088626623
 chat,0.01677107997238636
 all,0.02556098997592926
 the,0.010245874524116516
 time,0.0011645344784483314
.,0.005391398444771767
"
",0.18134108185768127
"
",0.00022892706329002976
Yes,1.0892020463943481
",",0.038145679980516434
 that,0.05208113417029381
 was,0.02700917422771454
 fun,0.01571515202522278
 too,0.035163234919309616
",",0.01199191901832819
 wasn,0.09116332232952118
't,0.00022032660490367562
 it,0.00033841555705294013
?,0.055494800209999084
 So,0.14966700971126556
 what,0.0070967478677630424
 did,0.01886696182191372
 you,0.004100384656339884
 do,0.0012067909119650722
 on,0.01777467504143715
 the,0.003296026261523366
