token,surprisal
's,4.829185485839844
 all,5.298127174377441
 the,5.106259346008301
 general,13.12548828125
 information,4.603834629058838
 of,7.304783344268799
 our,5.164104461669922
 company,7.1786322593688965
 .,11.479011535644531
 I,7.010075569152832
 think,3.5600903034210205
 you,4.167920112609863
 already,9.85826301574707
 have,4.237205982208252
 good,8.496177673339844
 knowledge,4.553137302398682
 about,2.201941728591919
 our,3.491609811782837
 company,3.305934190750122
 .,2.9954209327697754
 ,10.634523391723633
"

",13.968057632446289
 Yes,23.197561264038086
" ,",4.857457637786865
 I,2.3824844360351562
 have,3.852795124053955
 an,5.890988349914551
 overall,9.958954811096191
 understanding,2.719027280807495
 .,4.785050392150879
 ,3.514638662338257
"

",1.6197561025619507
 When,16.93951416015625
 we,2.8155806064605713
 have,4.815389633178711
 the,4.724164962768555
 final,8.072810173034668
 results,7.361025333404541
" ,",4.4589152336120605
 we,1.176903247833252
 will,0.7653281688690186
 call,9.387150764465332
 you,2.2647619247436523
 .,3.456881284713745
 ,1.9028165340423584
"

",1.0965825319290161
 Then,11.856868743896484
 when,5.989776611328125
 will,8.970315933227539
 I,4.931576251983643
 get,3.1554298400878906
 a,3.6341640949249268
 reply,4.815351486206055
 at,10.591553688049316
 the,2.1721737384796143
 latest,7.112427234649658
 ?,1.3053760528564453
 ,1.742794156074524
"

",0.7238264679908752
 If,9.768143653869629
 you,1.5027854442596436
 pass,11.560920715332031
 the,2.0716168880462646
 interview,8.901434898376465
" ,",2.594043493270874
 the,5.952552795410156
 personnel,12.82040786743164
 department,7.785495281219482
 will,0.293693482875824
 inform,7.257830619812012
 you,0.4560033082962036
 within,9.193657875061035
 two,3.8978374004364014
 weeks,1.4310803413391113
 .,1.669577956199646
 ,1.0845564603805542
"

",0.8877520561218262
 But,9.012395858764648
 if,2.766615390777588
 I,4.375925540924072
 don,2.988213300704956
't,0.004066321533173323
 pass,1.925955891609192
" ,",4.310420513153076
 will,8.918960571289062
 you,1.2439699172973633
 call,5.063083171844482
 me,0.6661067008972168
 ?,1.7852776050567627
 ,0.5787444114685059
"

",0.7307587265968323
 I,3.411285877227783
'm,4.273277759552002
 sorry,3.66072154045105
 we,8.633454322814941
 won,5.174828052520752
't,0.005450006574392319
 .,6.801826000213623
 You,5.771271705627441
 can,2.485989570617676
 wait,5.58331298828125
 for,2.2430472373962402
 two,6.9185075759887695
 weeks,0.35757696628570557
 .,1.9942693710327148
 If,5.641908645629883
 you,0.8376874923706055
 don,2.8440194129943848
't,0.0011478387750685215
 get,5.448680877685547
 a,1.2980095148086548
 telephone,12.970975875854492
 call,0.34974420070648193
" ,",1.8607982397079468
 it,4.915573596954346
 means,5.316867828369141
 that,2.7389075756073
 you,2.2462704181671143
 weren,8.0654935836792
't,0.0018201221246272326
 successful,7.040521621704102
 .,1.484788417816162
 ,1.488211750984192
"

",0.8629077076911926
 Then,8.602560043334961
 do,9.184600830078125
 I,5.598930835723877
 have,1.1134731769561768
 the,4.237525463104248
 chance,6.387994766235352
 to,0.2368829846382141
 get,4.455629825592041
 this,7.673065185546875
 job,3.29331111907959
 ?,1.1429870128631592
 ,0.4556276798248291
"

",0.7306703925132751
 I,2.854736566543579
'm,2.5486538410186768
 sorry,1.83556067943573
 but,5.316526412963867
 I,1.5286940336227417
 can,3.080010175704956
't,0.2282833606004715
 make,6.406159400939941
 the,3.745429039001465
 final,5.071839332580566
 decision,1.0706946849822998
 myself,8.559309959411621
" ,",3.938002586364746
 and,4.677021026611328
 I,1.5273364782333374
 have,4.018494606018066
 to,1.7901368141174316
 discuss,10.576042175292969
 it,1.828718900680542
 with,0.36610424518585205
 other,5.9038496017456055
 interview,11.489274978637695
ers,2.5430641174316406
 .,1.2445703744888306
 ,1.1906344890594482
"

",0.7946088314056396
 I,4.918907642364502
 know,5.453741550445557
 .,6.964906215667725
 No,8.10600471496582
 matter,4.335371017456055
 what,1.1559826135635376
 the,4.228455543518066
 result,4.569855213165283
 will,5.660423278808594
 be,0.10057973116636276
" ,",0.308632493019104
 I,1.1592744588851929
 have,4.608874797821045
 learned,9.631685256958008
 a,2.967576742172241
 lot,0.2521366775035858
 from,2.0001442432403564
 our,5.7542338371276855
 conversation,8.84303092956543
 .,0.7737857103347778
 ,1.364272952079773
"

",0.8736293315887451
 Your,9.663154602050781
 mentality,13.604832649230957
 is,1.6875187158584595
 very,3.116818428039551
 good,2.5384316444396973
 and,4.738100051879883
 that,6.5910964012146
's,1.0933910608291626
 great,7.013559818267822
 .,0.9643318057060242
 ,1.6333588361740112
"

",1.2555938959121704
 Thanks,7.18452262878418
 for,1.5406752824783325
 giving,6.7272047996521
 me,0.8409963846206665
 the,2.0633602142333984
 opportunity,0.7435891628265381
 of,6.1976518630981445
 this,5.582259178161621
 interview,2.1250128746032715
 .,0.7291378378868103
 ,1.4453973770141602
"

",2.113403797149658
 My,8.267291069030762
 pleasure,11.094752311706543
 .,1.938325047492981
 ,2.6380701065063477
