token,surprisal
" ,",10.900693893432617
 I,6.731985569000244
'm,2.9421494007110596
 going,4.551491737365723
 to,0.12364812195301056
 the,7.972314357757568
 supermarket,9.623875617980957
 .,7.96738862991333
 Do,8.069657325744629
 you,0.343833327293396
 want,2.7840211391448975
 to,0.7870527505874634
 come,5.205798149108887
 with,3.7543857097625732
 me,0.21921385824680328
 ?,4.025540828704834
 ,7.259829521179199
"

",13.318970680236816
 I,16.67450523376465
 think,6.583428382873535
 the,4.756591796875
 supermarket,5.201563358306885
 is,1.2028135061264038
 closed,7.051631450653076
 now,4.819573402404785
 .,2.7471466064453125
 ,4.076638221740723
"

",1.2409459352493286
 Oh,23.899019241333008
" ,",4.4725141525268555
 When,15.624459266662598
 does,7.323094844818115
 it,2.0083680152893066
 close,4.830871105194092
 ?,0.13670876622200012
 ,1.3428345918655396
"

",0.8631670475006104
 It,10.86095905303955
 closes,5.348999977111816
 at,3.896003007888794
 7,4.106192588806152
:,2.1108291149139404
00,1.1725571155548096
 on,5.159860610961914
 Sundays,5.212512493133545
 .,1.639662265777588
 ,1.264693260192871
"

",0.6191645860671997
 That,8.245662689208984
's,0.8199746012687683
 too,7.7893571853637695
 bad,2.6460368633270264
 .,2.021963596343994
 ,1.2797178030014038
"

",0.6624748706817627
 Don,9.130576133728027
't,0.022706972435116768
 worry,3.0252315998077393
" ,",2.6003122329711914
 we,3.8888003826141357
 can,3.769458293914795
 go,2.7952029705047607
 tomorrow,6.965631484985352
 morning,4.376627445220947
 .,1.035182237625122
 It,6.440439701080322
 opens,8.533175468444824
 at,0.6661570072174072
 8,2.731919765472412
:,0.1569523811340332
 00,14.314960479736328
 .,3.575425386428833
 ,1.8413357734680176
"

",0.573897659778595
 Alright,9.763827323913574
 .,3.2866363525390625
 What,6.64241361618042
 do,2.6140739917755127
 you,0.11251264065504074
 want,1.4942491054534912
 to,1.6622000932693481
 do,0.9197654128074646
 now,4.909852504730225
 ?,0.16924245655536652
 ,0.625752329826355
"

",0.39678558707237244
 Let,6.806158542633057
's,0.844778299331665
 take,6.481906414031982
 a,0.9115772843360901
 walk,2.0518391132354736
 for,6.621820449829102
 a,0.9222400784492493
 half,10.010913848876953
 an,4.554758548736572
 hour,0.0031857097055763006
 .,1.245813012123108
 My,9.310511589050293
 sister,5.4364333152771
 will,3.8573696613311768
 get,5.8227009773254395
 here,6.184749126434326
 at,4.380008220672607
 about,4.740062236785889
 8,2.3409931659698486
:,0.20537680387496948
 30,6.461076259613037
PM,13.207021713256836
 and,4.470536231994629
 then,4.051580429077148
 we,1.8303353786468506
 can,1.8332245349884033
 all,8.391023635864258
 go,1.2982079982757568
 out,4.356472969055176
 to,2.681198835372925
 dinner,3.8762011528015137
 .,1.1452884674072266
 ,1.7177499532699585
"

",0.4462142884731293
 Where,10.626675605773926
 does,5.580503940582275
 she,3.81423020362854
 live,3.5193185806274414
 ?,0.41879159212112427
 ,0.4856644570827484
"

",0.4894959628582001
 She,3.103334903717041
 lives,1.5099942684173584
 in,0.6954935193061829
 San,7.573380947113037
 Francisco,1.0190353393554688
 .,0.6114403009414673
 ,1.071294903755188
"

",0.7358564138412476
 How,6.721656799316406
 long,2.72115421295166
 has,3.562670946121216
 she,1.1679327487945557
 lived,2.0984766483306885
 there,2.009003162384033
 ?,0.2634824514389038
 ,0.38683968782424927
"

",0.20999352633953094
 I,3.051440477371216
 think,3.3560845851898193
 she,1.1483551263809204
's,1.78422212600708
 lived,4.352517604827881
 there,1.5628266334533691
 for,1.3374227285385132
 about,1.8472254276275635
 10,3.5912375450134277
 years,0.1890198141336441
 .,0.690490186214447
 ,0.7422671914100647
"

",0.4393090307712555
 That,6.847313404083252
's,0.43781405687332153
 a,3.4546151161193848
 long,0.8811649084091187
 time,0.1258554607629776
 .,1.2980198860168457
 Where,10.199565887451172
 did,2.1866307258605957
 she,0.8971409797668457
 live,1.3142848014831543
 before,5.048526763916016
 that,4.190979480743408
 ?,0.3186816871166229
 ,0.40814340114593506
"

",0.17872262001037598
 San,12.081737518310547
 Diego,6.29621696472168
 .,1.3274019956588745
 ,1.4917916059494019
