token,surprisal
use,8.997976303100586
 me,0.46324422955513
 sir,6.340020179748535
 .,12.18777847290039
 May,11.438458442687988
 I,0.4079738259315491
 come,6.308166980743408
 in,1.6843894720077515
 ?,4.5741143226623535
 ,9.017251014709473
"

",17.017107009887695
 Mike,27.51718521118164
" ,",6.188693523406982
 you,3.962245464324951
're,3.6060264110565186
 late,7.383145332336426
 again,7.285376071929932
 .,2.9925591945648193
 ,5.229912757873535
"

",1.009387493133545
 I,10.986126899719238
'm,2.2831921577453613
 sorry,2.2122058868408203
" ,",4.075099945068359
 but,1.9401401281356812
 my,5.338627338409424
 sister,7.192305088043213
 was,4.150478363037109
 ill,7.5246734619140625
" ,",5.385806560516357
 so,1.954149842262268
 I,1.0869137048721313
 ,14.152220726013184
"

",6.633575439453125
 Do,22.722610473632812
 you,0.6342166066169739
 think,3.320936679840088
 I,2.809694766998291
 believe,11.164844512939453
 the,4.988354206085205
 story,6.254692077636719
 like,11.285746574401855
 that,3.9809226989746094
 ?,1.800590991973877
 ,1.49954354763031
"

",0.6826768517494202
 But,10.412006378173828
 it,4.625844955444336
's,1.8005937337875366
 true,2.1352548599243164
 .,2.3294260501861572
 ,1.329286813735962
"

",0.9651070237159729
 How,9.950788497924805
 can,3.4869375228881836
 believe,15.879073143005371
 it,2.4648005962371826
 if,3.7975547313690186
 the,4.511124134063721
 same,6.659001350402832
 excuse,9.464585304260254
 was,4.707083702087402
 used,1.61199152469635
 twice,6.021881580352783
 within,9.9617338180542
 a,2.3896291255950928
 week,2.7076141834259033
 ?,1.4432275295257568
 ,0.5459574460983276
"

",0.31992650032043457
 That,7.968183517456055
's,1.2761763334274292
 coinc,16.435314178466797
ident,4.116974830627441
 ,4.661299705505371
。,13.180852890014648
 ,2.7449347972869873
"

",0.7675825953483582
 Ok,13.224437713623047
" ,",2.441807270050049
 hold,10.471728324890137
 it,5.518492698669434
 .,3.2711739540100098
 Remember,11.304274559020996
 to,6.372148513793945
 be,6.4730963706970215
 punct,10.208563804626465
ual,0.10927482694387436
 next,12.402824401855469
 time,0.04317668080329895
 ,2.938349723815918
。,0.938884973526001
 ,1.1918268203735352
"

",0.8106397390365601
 I,5.910435199737549
 promise,7.8607497215271
 I,2.8452389240264893
 will,2.235081672668457
 .,5.369258880615234
 ,1.5097947120666504
"

",1.0767680406570435
 You,7.199721813201904
'd,9.083537101745605
 better,1.5662147998809814
 .,5.512299537658691
 ,1.0028786659240723
