token,surprisal
 afternoon,14.692646026611328
 .,11.596694946289062
 I,6.9213104248046875
 come,10.536300659179688
 here,4.263570785522461
 specially,15.17984390258789
 to,1.11966073513031
 pick,7.8310089111328125
 up,0.4881766736507416
 my,2.437849521636963
 tickets,11.655838012695312
 .,4.843272686004639
 I,2.131647825241089
 booked,11.735788345336914
 it,4.562804698944092
 last,5.711633205413818
 month,8.403238296508789
.,4.594265937805176
This,10.781875610351562
 is,1.3091657161712646
 my,2.0371711254119873
 reservation,10.553650856018066
 note,13.888983726501465
 .,2.6983516216278076
 ,8.42457103729248
"

",14.060911178588867
 I,16.664653778076172
 am,2.7382583618164062
 terribly,11.221980094909668
 sorry,0.5598174333572388
 .,4.1067938804626465
 You,6.069060802459717
 didn,7.397920608520508
't,0.01242145337164402
 come,6.034232139587402
 to,2.4770374298095703
 recon,17.316734313964844
f,5.9068989753723145
irm,0.07012046128511429
 recently,13.091547966003418
.,2.9699323177337646
You,8.547187805175781
 should,3.9855685234069824
 have,2.3350958824157715
 come,3.54947829246521
 to,2.298360586166382
 pick,7.681314945220947
 up,0.7447653412818909
 your,1.1644635200500488
 ticket,2.6095001697540283
 three,11.468785285949707
 days,1.2329027652740479
 ago,0.16304750740528107
 since,10.280577659606934
 it,3.5592880249023438
's,3.3551275730133057
 an,6.796654224395752
 international,6.018588066101074
 flight,3.529982089996338
" ,",6.471715450286865
 any,12.360088348388672
 reservation,6.4128804206848145
 without,9.35782527923584
 recon,15.221303939819336
f,0.07108943164348602
irmation,1.6908464431762695
 within,10.843705177307129
 72,7.991762161254883
 hours,0.1332668513059616
 will,2.6847753524780273
 be,0.9439279437065125
 cancelled,1.2811442613601685
 .,2.5640127658843994
 ,3.870352268218994
"

",1.0193049907684326
 But,19.779979705810547
 I,2.608583688735962
 have,3.840721368789673
 been,3.5340323448181152
 so,6.987100124359131
 busy,3.4402060508728027
 all,9.084928512573242
 these,5.516170501708984
 days,2.1408817768096924
.,5.632693290710449
Well,11.608266830444336
" ,",5.869825839996338
 is,9.885626792907715
 there,2.6793582439422607
 any,2.213813066482544
 other,4.319431781768799
 ticket,6.809052467346191
 available,3.5998220443725586
 ?,1.6697312593460083
 I,2.617238998413086
 want,6.624422550201416
 the,6.500982761383057
 next,5.731441020965576
 one,3.4373128414154053
 .,3.7064054012298584
 ,3.7317042350769043
