token,surprisal
 �,16.374019622802734
�,12.020103454589844
 s,10.135293006896973
 Sally,19.555526733398438
" ,",9.575276374816895
 Jack,13.15825080871582
 ?,6.660210609436035
 ,6.008335113525391
"

",16.07356834411621
 She,25.235801696777344
 �,8.752397537231445
�,0.5918283462524414
 s,1.4599965810775757
 in,10.598442077636719
 the,2.7396299839019775
 garden,8.48693561553955
" ,",5.239439964294434
 Jane,11.072786331176758
 .,4.252028942108154
 ,1.9760862588882446
"

",0.9243139028549194
 What,16.880929946899414
 �,0.8659611940383911
�,0.07030797749757767
 s,0.22810950875282288
 she,4.503400802612305
 doing,5.149967670440674
 ?,1.964542031288147
 ,0.8748317360877991
"

",0.6153249144554138
 She,11.79489803314209
 �,0.33573243021965027
�,0.0012934592086821795
 s,0.05631592869758606
 sitting,4.837490081787109
 under,8.046257019042969
 the,0.6796777248382568
 tree,2.545457601547241
 .,3.353611469268799
 ,0.4521387815475464
"

",0.27014684677124023
 Is,8.771495819091797
 Tim,15.449459075927734
 in,6.452220439910889
 the,1.131309986114502
 garden,1.197269320487976
" ,",3.919048309326172
 too,12.953259468078613
 ?,0.5286842584609985
 ,0.33236995339393616
"

",0.2103627771139145
 Yes,10.388616561889648
" ,",1.863654613494873
 he,3.552159309387207
 is,2.249077081680298
 .,2.161468267440796
 He,4.551445960998535
 �,1.6975841522216797
�,0.0018426805036142468
 s,0.08152005076408386
 climbing,12.73249626159668
 the,2.927175283432007
 tree,1.7313661575317383
 .,1.2929219007492065
 ,0.6090298295021057
"

",0.304030179977417
 I,7.818079948425293
 beg,11.467453002929688
 your,1.832913875579834
 pardon,0.1788344532251358
 ?,2.0176753997802734
 Who,9.608627319335938
 �,1.2114311456680298
�,0.0017253293190151453
 s,0.042798034846782684
 climbing,12.379491806030273
 the,0.58543461561203
 tree,0.20951586961746216
 .,5.59714937210083
 ,0.38600534200668335
"

",0.3300347328186035
 Tim,11.242167472839355
 is,3.337977647781372
 .,6.412527561187744
 ,1.7660225629806519
"

",1.6628612279891968
 What,6.247173309326172
 about,6.8600850105285645
 the,3.186509609222412
 dog,7.159203052520752
 ?,0.6044459939002991
 ,0.4861218333244324
"

",0.3303879201412201
 The,4.655523777008057
 dog,0.7348246574401855
 �,2.0687217712402344
�,0.0025462128687649965
 s,0.04414810240268707
 in,3.5092878341674805
 the,0.17539042234420776
 garden,0.33919355273246765
" ,",1.5174912214279175
 too,8.872223854064941
 .,3.0196077823638916
 It,7.860378742218018
 �,0.9908642172813416
�,0.0029364945366978645
 s,0.01879003457725048
 running,7.7127366065979
 across,6.658602237701416
 the,0.11983180046081543
 grass,5.2665557861328125
 .,0.6778411865234375
 It,4.653411865234375
 �,0.47186702489852905
�,0.0012598929461091757
 s,0.034074217081069946
 running,5.810973644256592
 after,8.114255905151367
 a,5.618301868438721
 cat,4.777587890625
 .,0.2637726366519928
 ,1.150425910949707
