token,surprisal
 this,7.743744850158691
 supply,16.225570678710938
 ?,11.381734848022461
 ,9.10621166229248
"

",15.04632568359375
 Yeah,29.563987731933594
 .,7.850718021392822
 This,5.852355480194092
 is,1.1550548076629639
 supply,10.535017013549805
 .,4.703446388244629
 What,6.800522804260254
 can,6.175786018371582
 I,1.8035787343978882
 do,1.8266112804412842
 for,5.064922332763672
 you,1.5213912725448608
 ?,0.7723231315612793
 ,3.6432042121887207
"

",1.6948968172073364
 This,14.111912727355957
 is,0.6666160225868225
 Rachel,19.448781967163086
 in,8.26003360748291
 Human,16.525388717651367
 Resources,7.633028984069824
 .,2.259580135345459
 I,3.595414400100708
 need,5.0016021728515625
 two,9.58973503112793
 boxes,10.050968170166016
 of,1.3100595474243164
 company,14.12342357635498
 letter,8.547152519226074
head,3.1951444149017334
" ,",5.626537322998047
 one,3.9883220195770264
 box,7.649848461151123
 of,1.0628858804702759
 ball,12.771943092346191
-,6.818614482879639
point,2.701467752456665
 pens,2.0505642890930176
" ,",1.2769744396209717
 and,2.2607662677764893
 a,2.760544776916504
 box,3.3936703205108643
 of,0.15947550535202026
 envelop,8.212615013122559
es,0.015239444561302662
 .,1.3024879693984985
 ,3.742945671081543
"

",1.574008822441101
 All,16.660404205322266
 right,5.568600654602051
 .,1.563896656036377
 No,8.311671257019043
 problem,1.6446260213851929
 .,1.0922722816467285
 What,6.127538204193115
 �,22.46558952331543
�,11.780462265014648
 s,10.006129264831543
 your,6.437351703643799
 extension,14.969058990478516
 ?,2.777505874633789
 ,0.7697253227233887
