token,surprisal
" ,",10.02991771697998
 what,10.83596420288086
 did,6.085704803466797
 you,1.3013136386871338
 do,2.5307445526123047
 today,7.33411169052124
 ?,5.9320149421691895
 ,6.082688331604004
"

",14.41431713104248
 I,16.525550842285156
 went,5.355188846588135
 shopping,7.022286415100098
 .,8.11101245880127
 ,3.3671183586120605
"

",1.0794563293457031
 Did,19.51011848449707
 you,0.3977508246898651
 buy,4.762887477874756
 anything,2.883469343185425
 ?,1.6113709211349487
 ,1.484133243560791
"

",0.5970090627670288
 Yes,10.00447940826416
" ,",3.1976661682128906
 I,1.5644301176071167
 bought,1.3136510848999023
 a,2.0456783771514893
 few,3.8549723625183105
 things,2.2292373180389404
 .,1.8017736673355103
 ,0.6291826367378235
"

",0.5712286233901978
 What,4.273245811462402
 did,2.0604045391082764
 you,0.0932721346616745
 buy,3.0484259128570557
 ?,1.0702965259552002
 ,0.18041640520095825
"

",0.3896138072013855
 I,2.0777010917663574
 bought,0.9720680117607117
 this,8.410392761230469
 coat,9.314523696899414
 .,1.984877109527588
 Do,10.668524742126465
 you,0.040362801402807236
 like,3.0529839992523193
 it,1.0644707679748535
 ?,0.24115097522735596
 ,0.4138311445713043
"

",0.22084425389766693
 Yeah,6.926809310913086
" ,",1.3200675249099731
 I,0.7647031545639038
 like,1.4498093128204346
 it,0.5053422451019287
 a,6.895089149475098
 lot,0.043331388384103775
 .,0.7016637325286865
 It,6.625015735626221
's,1.4077932834625244
 very,4.569554328918457
 pretty,6.902801036834717
 .,1.3546736240386963
 Where,12.186336517333984
 did,1.3812556266784668
 you,0.16035360097885132
 buy,1.2103676795959473
 it,0.6353632807731628
 ?,0.17609548568725586
 ,0.23868606984615326
"

",0.2639787197113037
 At,8.881125450134277
 the,2.444779396057129
 mall,4.834890842437744
 on,8.631906509399414
 5,8.888120651245117
th,0.5057806372642517
 street,3.329425573348999
 .,1.0717829465866089
 ,1.4126042127609253
"

",0.3171600103378296
 Was,8.042143821716309
 it,1.8688795566558838
 expensive,6.828920841217041
 ?,0.1823853850364685
 ,0.264832079410553
"

",0.23472827672958374
 No,2.858847141265869
" ,",1.2080193758010864
 it,1.0402988195419312
 wasn,3.349566698074341
't,0.0019932794384658337
 expensive,1.721710443496704
 .,0.6411257386207581
 It,3.7472360134124756
 was,0.5508846044540405
 on,7.253377437591553
 sale,3.6416282653808594
 for,2.3597381114959717
 20,7.061985492706299
 dollars,2.0780832767486572
 .,1.2102704048156738
 ,1.218051791191101
"

",0.16906513273715973
 That,10.104646682739258
's,1.3102689981460571
 cheap,9.555649757385254
 .,1.8463503122329712
 ,2.6141908168792725
"

",1.0138111114501953
 I,3.943006992340088
 know,6.067913055419922
 .,3.4807076454162598
 It,4.350228786468506
 was,1.3460956811904907
 a,3.5421435832977295
 really,5.77656364440918
 good,2.349702835083008
 deal,4.697647571563721
 .,0.6255095601081848
 ,1.5966269969940186
"

",0.4288070499897003
 I,3.474379301071167
 don,4.482105255126953
't,0.0014183500315994024
 think,3.1640241146087646
 you,2.948058843612671
'll,5.54548454284668
 need,6.355429172515869
 to,2.378967761993408
 wear,7.089973449707031
 it,0.5967884659767151
 for,4.0517354011535645
 a,2.161207437515259
 while,2.832131862640381
 .,0.9800316691398621
 It,4.297002792358398
's,1.124402642250061
 been,6.001936435699463
 really,5.900803565979004
 hot,4.4879937171936035
 lately,3.432114839553833
 .,0.5306112170219421
 ,1.6535390615463257
