token,surprisal
 a,4.751972675323486
 cat,10.07291316986084
 on,6.649738788604736
 hot,11.838667869567871
 bricks,14.945999145507812
" ,",11.19456958770752
 as,8.081216812133789
 you,4.3794426918029785
 might,4.5833330154418945
 say,4.770123481750488
 .,4.776230335235596
 I,4.7363600730896
 don,4.851563453674316
 �,22.263450622558594
�,9.929476737976074
 t,9.322247505187988
 believe,6.591550350189209
 you,3.771314859390259
 are,4.380829334259033
 listening,9.080763816833496
 at,7.479369640350342
 all,0.356998085975647
 .,2.173532485961914
 ,5.254083633422852
"

",12.015863418579102
 Sorry,28.278364181518555
" ,",4.71956729888916
 I,2.551346778869629
 just,4.637512683868408
 worried,12.007439613342285
 about,1.22956383228302
 him,7.459089756011963
 .,2.2201931476593018
 You,6.131118297576904
 know,3.1130940914154053
" ,",2.7956364154815674
 he,2.8739771842956543
 should,7.430149078369141
 be,1.5269466638565063
 here,6.333930015563965
 an,11.559074401855469
 hour,1.7354894876480103
 ago,4.110721588134766
 .,0.870641827583313
 ,3.3974170684814453
"

",1.2209985256195068
 Don,17.093313217163086
 �,5.0819878578186035
�,0.3158365488052368
 t,2.9531185626983643
 worry,4.686446666717529
 him,9.39710807800293
" ,",1.9454655647277832
 he,1.7750662565231323
 has,4.678205490112305
 been,3.156996965408325
 grown,15.007725715637207
 up,2.02396559715271
 and,3.616358757019043
 I,5.834177494049072
 think,4.680587291717529
 he,0.9719846844673157
 can,4.606161594390869
 take,5.409737586975098
 himself,13.209952354431152
 very,6.603679180145264
 well,1.4754528999328613
 .,0.5951170325279236
 ,1.9227008819580078
"

",0.7383856773376465
 But,10.197022438049316
 he,3.5020151138305664
 still,7.5423359870910645
 does,6.391958713531494
 not,0.7524227499961853
 come,7.081702709197998
 back,4.488219261169434
 .,2.3298134803771973
 ,1.3040145635604858
"

",0.83542799949646
 Maybe,13.166333198547363
 he,1.7076480388641357
 is,3.3077232837677
 on,7.656445503234863
 the,3.0243823528289795
 way,2.972177743911743
 home,3.412431240081787
 now,6.307737350463867
 .,0.9317378401756287
 ,1.3577585220336914
