token,surprisal
use,8.997976303100586
 me,0.46324422955513
 .,12.433412551879883
 Do,10.874024391174316
 you,0.582368016242981
 know,2.0037262439727783
 where,3.7385048866271973
 the,3.1902074813842773
 Admiral,14.891867637634277
 Hotel,11.180683135986328
 is,0.6208284497261047
 ?,4.556477069854736
 ,7.055189609527588
"

",15.945720672607422
 That,23.14853286743164
's,1.1967376470565796
 over,9.79183292388916
 on,4.623516082763672
 Call,13.336423873901367
away,2.3989744186401367
 Street,4.061615943908691
" ,",5.8716840744018555
 isn,10.73599910736084
't,0.002350767143070698
 it,0.02385125868022442
 ?,1.090011715888977
 ,3.207430601119995
"

",0.8265393972396851
 Yes,18.138765335083008
" ,",4.032175540924072
 but,4.635470867156982
 I,2.730360269546509
 can,4.616257190704346
't,0.7714911699295044
 find,3.331684112548828
 Call,10.998671531677246
away,0.004743590019643307
 Street,1.3407251834869385
 .,2.707163095474243
 ,1.7557051181793213
"

",0.9549129605293274
 Walk,23.184232711791992
 that,8.431280136108398
 way,0.573231041431427
 for,5.242719650268555
 about,4.170472621917725
 four,6.344044208526611
 blocks,2.3716530799865723
 .,2.705491781234741
 The,6.864964962005615
 hotel,5.589364051818848
's,4.763593673706055
 about,7.328067302703857
 two,3.7165305614471436
 blocks,0.600927472114563
 north,4.528210639953613
 of,0.3454837203025818
 there,6.839915752410889
 .,2.0976834297180176
 ,1.1197381019592285
"

",0.657254159450531
 Thanks,12.805365562438965
 a,5.413569450378418
 lot,0.18154235184192657
 .,2.4686686992645264
 ,2.5362069606781006
"

",1.5764145851135254
 Not,11.29662036895752
 at,7.014251232147217
 all,0.08632998168468475
 .,1.5421690940856934
 ,1.6870719194412231
