token,surprisal
 do,9.174087524414062
 you,0.9271930456161499
 plan,6.6892313957214355
 to,0.6659680604934692
 go,5.116791725158691
 this,7.632235527038574
 winter,5.756255149841309
 ?,9.607012748718262
 ,6.503180027008057
"

",13.305764198303223
 Alps,41.567813873291016
" ,",6.562203884124756
 suppose,18.463058471679688
 .,9.52106761932373
 ,3.6470558643341064
"

",2.790884256362915
 Oh,16.984451293945312
" ,",4.081462860107422
 yes,6.11297607421875
" ,",2.1887378692626953
 you,5.386728286743164
 like,9.974466323852539
 skiing,5.817424297332764
 .,3.4491753578186035
 ,0.6649270057678223
"

",0.6035894751548767
 Right,8.829883575439453
 .,4.057394981384277
 ,0.8520385026931763
