token,surprisal
 really,10.546582221984863
 were,7.292429447174072
 lucky,7.097583293914795
 .,12.898433685302734
 We,4.994518280029297
 got,4.687972545623779
 the,4.2345781326293945
 last,7.833957195281982
 available,10.83120059967041
 table,11.942493438720703
 for,4.5492987632751465
 two,7.596480846405029
---,18.888254165649414
and,3.8986153602600098
 we,3.0803656578063965
 didn,4.75217342376709
't,0.0017662246245890856
 even,3.3180477619171143
 have,1.757627248764038
 a,2.4661550521850586
 reservation,9.820113182067871
 !,9.894720077514648
 Did,9.958847045898438
 you,1.3282244205474854
 see,3.694767713546753
 the,2.2153549194335938
 long,10.557342529296875
 lines,4.881412982940674
 behind,8.985889434814453
 us,1.46590256690979
 ?,3.2767655849456787
 ,7.041441917419434
"

",12.88788890838623
 yeah,36.47205352783203
" ,",4.969606399536133
 I,3.5498738288879395
'm,4.277032852172852
 glad,3.525480031967163
 that,3.7375547885894775
 we,2.2104949951171875
 didn,3.2778286933898926
't,0.001885387348011136
 have,1.546208381652832
 to,0.7778079509735107
 wait,0.8561894297599792
 long,4.402585029602051
 .,5.27794075012207
 I,3.1771152019500732
'm,2.8674283027648926
 starving,14.0191011428833
 !,4.586057186126709
 ,5.319588661193848
"

",1.4154051542282104
 let,22.445219039916992
's,0.7561724185943604
 take,6.087951183319092
 a,0.6519186496734619
 look,1.0594533681869507
 at,0.47030124068260193
 the,1.1606642007827759
 menu,7.071362495422363
 so,7.3779144287109375
 we,2.5278141498565674
 can,0.3751215636730194
 order,6.934360504150391
 .,8.139269828796387
 Do,9.542217254638672
 you,0.26386329531669617
 want,4.569985389709473
 to,0.939281165599823
 choose,9.339959144592285
 an,6.5014166831970215
 appet,2.7815279960632324
izer,0.028248075395822525
 for,5.296632766723633
 us,3.3021135330200195
 to,5.020578384399414
 share,5.891114234924316
 ?,1.0651785135269165
 ,2.6139612197875977
"

",1.1875375509262085
 what,7.520020008087158
 would,5.400459289550781
 you,0.6077286005020142
 rather,6.873585224151611
 have,1.7824429273605347
" ,",5.865002155303955
 sam,12.570919036865234
os,5.848906993865967
as,0.009515293873846531
 or,1.6976197957992554
 po,9.767065048217773
pp,6.505864143371582
ad,4.318179130554199
oms,4.817258834838867
 ?,0.41956233978271484
 ,1.0192475318908691
"

",0.8404234647750854
 I,4.578615665435791
 heard,9.687887191772461
 that,2.177457809448242
 one,6.295517444610596
 of,2.359805107116699
 their,5.003823757171631
 special,7.482875347137451
ities,6.086529731750488
 is,0.5406383275985718
 the,4.942220211029053
 sam,6.851399898529053
osa,3.7589995861053467
 .,3.896805763244629
 ,2.3914401531219482
"

",1.1267842054367065
 well,9.65497875213623
" ,",2.2323904037475586
 let,5.929163455963135
's,0.2215682864189148
 get,4.569411754608154
 a,5.1905035972595215
 plate,10.799159049987793
 of,1.225844383239746
 those,6.6468281745910645
 then,6.079784393310547
 .,2.5934033393859863
 ,1.9967447519302368
"

",0.7941609621047974
 sounds,15.967768669128418
 good,1.4731683731079102
 .,3.8545596599578857
 What,7.647100448608398
 are,3.027770519256592
 you,1.6790064573287964
 going,3.7268831729888916
 to,0.04632989689707756
 have,6.077323913574219
 for,1.6844598054885864
