token,surprisal
 is,4.183656215667725
 too,7.976841449737549
 bad,4.998058319091797
 today,10.634379386901855
 .,11.860109329223633
 ,9.560346603393555
"

",15.894824028015137
 What,21.688966751098633
 happened,4.390259265899658
 ?,6.367181777954102
 ,2.2866857051849365
"

",1.9310781955718994
 My,19.500137329101562
 som,17.325769424438477
 was,10.730700492858887
 lost,8.750720024108887
 .,5.486878871917725
 I,3.680368423461914
 told,7.846070766448975
 him,3.0176591873168945
 to,2.869112491607666
 stand,10.658822059631348
 rooted,17.252243041992188
 to,4.6377482414245605
 the,1.1546225547790527
 spot,8.804320335388184
 when,7.089949131011963
 I,2.158646583557129
 went,4.403897285461426
 shopping,11.469761848449707
" ,",6.630932331085205
 but,3.2233643531799316
 he,1.3135980367660522
 ignored,7.210432529449463
 it,3.9210140705108643
 .,2.464526891708374
 ,1.8618316650390625
"

",1.2238355875015259
 How,9.842060089111328
 did,2.035123586654663
 you,3.015625238418579
 find,3.0568339824676514
 him,1.3851019144058228
 at,9.773713111877441
 last,8.153719902038574
 ?,0.17340855300426483
 ,1.0095394849777222
"

",0.5233855247497559
 It,6.673545837402344
 was,1.3440802097320557
 the,5.508214950561523
 police,8.279898643493652
 wo,19.872112274169922
 helped,13.037148475646973
 me,1.4533370733261108
 to,3.2207233905792236
 do,7.650660991668701
 that,4.645546913146973
 .,1.7862749099731445
 ,1.6678369045257568
"

",0.7040552496910095
 It,7.202299118041992
 must,7.400774002075195
 have,0.6327775120735168
 taught,12.40659236907959
 you,5.12700080871582
 a,3.2183315753936768
 lesson,1.9006905555725098
 this,9.617780685424805
 time,1.6994916200637817
 .,1.417520523071289
 ,1.2462146282196045
