token,surprisal
've,7.481536388397217
 managed,9.341472625732422
 to,0.1581249237060547
 reduce,8.487031936645508
 our,2.776404857635498
 energy,7.699210166931152
 consumption,2.3153719902038574
 in,4.676018714904785
 our,5.158804893493652
 factory,9.724599838256836
 by,2.2133710384368896
 about,3.6165502071380615
 15,4.697970867156982
 per,3.5787224769592285
 cent,0.0020088653545826674
 in,3.8608832359313965
 the,1.153853178024292
 last,0.81086665391922
 two,3.67427396774292
 years,0.21625696122646332
 .,11.158982276916504
 ,10.437411308288574
"

",18.24013328552246
 That,24.10900115966797
's,0.8194065093994141
 excellent,11.46041488647461
 .,7.464005470275879
 How,10.305665969848633
 have,7.029181957244873
 you,2.506930112838745
 managed,1.048295021057129
 that,1.6874548196792603
 ?,5.004480361938477
 ,3.8844547271728516
"

",1.2012485265731812
 Main,25.935441970825195
ly,0.1323736011981964
 because,1.524861216545105
 we,1.2639641761779785
've,1.8396553993225098
 invested,5.920360565185547
 in,1.6539280414581299
 a,3.9519026279449463
 heat,13.282682418823242
 recovery,7.32420015335083
 system,1.4310131072998047
 .,3.587277889251709
 ,1.5756301879882812
"

",1.3662842512130737
 What,10.335391998291016
 does,6.019181251525879
 that,0.5483201146125793
 mean,0.33290839195251465
 exactly,7.539323329925537
 ?,0.3047769069671631
 ,0.990109384059906
"

",0.549059271812439
 Well,6.073831558227539
" ,",5.0036396980285645
 we,2.244462013244629
 use,7.6823201179504395
 the,3.732639789581299
 exhaust,11.360292434692383
 gases,4.1873555183410645
 from,2.4031765460968018
 our,1.8296083211898804
 printing,15.270760536193848
 presses,1.8592292070388794
 to,1.4406684637069702
 provide,7.178131580352783
 energy,5.543097496032715
 to,1.8698652982711792
 heat,7.45571756362915
 our,3.5513505935668945
 dry,11.383151054382324
ers,4.213009357452393
 .,2.4049673080444336
 ,0.3893261253833771
"

",1.2619292736053467
 What,5.969308853149414
 other,7.883240222930908
 sources,7.423748970031738
 of,0.8444164991378784
 energy,0.9239769577980042
 do,1.2123302221298218
 you,0.5759689211845398
 use,0.9560225605964661
 ?,0.8187259435653687
 ,0.32257798314094543
"

",0.551256537437439
 We,3.324892044067383
 don,5.761999130249023
't,0.0015915450640022755
 use,0.7521086931228638
 any,2.6720361709594727
 fossil,5.3368754386901855
 fuels,0.23967181146144867
 .,1.5099704265594482
 Most,10.765486717224121
 of,0.28541436791419983
 our,0.6859027743339539
 power,4.931192874908447
 comes,0.2849016487598419
 from,0.056523293256759644
 hydro,5.790493011474609
-,5.088504791259766
electric,0.1927899420261383
 plants,3.0169196128845215
 .,0.7495974898338318
 We,5.334803581237793
're,3.873502016067505
 hoping,8.193761825561523
 to,1.6552971601486206
 use,3.8052775859832764
 even,9.541752815246582
 more,0.7877602577209473
 energy,3.4009952545166016
 from,2.1105127334594727
 alternative,8.6129789352417
 sources,0.3135356903076172
 in,3.295447587966919
 the,0.4634736478328705
 future,0.39077696204185486
 -,7.622020721435547
 perhaps,7.962096691131592
 even,3.490819215774536
 wind,4.714171409606934
 power,2.9899842739105225
 .,1.6884037256240845
 ,1.432915449142456
