token,surprisal
" ,",10.658829689025879
 shall,16.900646209716797
 we,3.6464555263519287
 go,6.4091796875
 shopping,11.293771743774414
 tomorrow,8.414567947387695
 ?,4.911728382110596
 ,6.948304176330566
"

",13.668095588684082
 Hum,33.71452331542969
 ...,10.922773361206055
 Why,9.814064025878906
 not,3.653233289718628
 go,4.724070072174072
 shopping,0.6646040678024292
 the,8.894861221313477
 day,3.3440237045288086
 after,2.0323569774627686
 tomorrow,3.6709671020507812
 ?,0.8534555435180664
 Tomorrow,14.283029556274414
 is,2.1461687088012695
 Saturday,7.787606716156006
 .,4.228577136993408
 I,4.493538856506348
 hate,8.331514358520508
 all,7.822460174560547
 the,1.8384472131729126
 hust,10.276432991027832
le,1.4232090711593628
 and,0.5076363682746887
 bust,0.006234839558601379
le,0.018763376399874687
 of,2.531719207763672
 Saturday,4.691041469573975
 shopping,7.776229381561279
 .,3.2652032375335693
 ,4.594398498535156
"

",0.9604198932647705
 But,15.659438133239746
 Sunday,8.4855375289917
 is,1.669703483581543
 the,3.3030128479003906
 same,5.518295764923096
 with,7.43069314956665
 Saturday,6.793761253356934
 .,4.212087154388428
 If,6.179383754730225
 you,1.2581098079681396
 don,3.8895888328552246
 �,21.943761825561523
�,9.451645851135254
 t,10.08420467376709
 mind,7.768959999084473
" ,",6.170785903930664
 that,7.215550422668457
's,1.7547110319137573
 OK,6.3979926109313965
 .,1.927740454673767
 ,1.7311367988586426
"

",0.6548264026641846
 Hum,21.21077537536621
.,8.601945877075195
Maybe,15.257794380187988
 it,4.277273654937744
 will,4.4981255531311035
 be,1.2995309829711914
 better,4.226048469543457
 .,5.430612564086914
 The,7.528258800506592
 most,7.918685436248779
 important,1.4555083513259888
 thing,0.5611382126808167
 is,1.0764716863632202
 that,2.2053048610687256
 I,4.559429168701172
 can,4.744997024536133
 have,6.285122394561768
 a,2.068021774291992
 day,7.4766669273376465
 to,3.821709632873535
 relax,6.743542194366455
 after,6.071832180023193
 a,4.071103572845459
 week,5.612324237823486
's,5.225260257720947
 work,2.2005460262298584
 .,2.1432714462280273
 ,1.7289273738861084
"

",0.7417571544647217
 I,5.898704528808594
 see,8.366798400878906
 .,4.31005859375
 We,7.391461372375488
 will,4.2671003341674805
 go,3.5325803756713867
 the,11.010355949401855
 day,4.429859638214111
 after,0.4456561207771301
 tomorrow,2.1566669940948486
 .,1.1377050876617432
 ,1.9824745655059814
"

",0.8251163363456726
 By,11.53122329711914
 the,1.0010528564453125
 way,0.06986275315284729
" ,",1.6355077028274536
 what,5.809085369110107
 kind,5.234403610229492
 of,0.020080141723155975
 stores,10.25183391571045
 do,2.7047815322875977
 we,4.708894729614258
 need,2.2766878604888916
 to,1.8571735620498657
 go,2.498250961303711
 ?,3.472240686416626
 ,2.342562437057495
"

",0.732399046421051
 I,3.554965019226074
 want,5.124713897705078
 to,0.395656943321228
 buy,3.658993721008301
 some,3.0658206939697266
 clothes,3.83547306060791
 in,4.940095901489258
 clothing,12.180235862731934
 store,3.101454973220825
 .,1.680391550064087
 When,9.167975425720215
 we,3.2833001613616943
 are,3.5238840579986572
 going,3.869779586791992
 back,6.611700534820557
" ,",4.546879291534424
 go,8.57031536102295
 to,1.9257053136825562
 the,2.71882700920105
 butcher,11.910064697265625
's,4.332108497619629
 shop,2.4976799488067627
 and,3.6051058769226074
 buy,1.1067798137664795
 some,1.2160446643829346
 chicken,8.299674034118652
 .,2.9603965282440186
 ,1.103654146194458
"

",0.4344971776008606
 Let,9.229960441589355
 �,10.11545181274414
�,1.0439467430114746
 s,4.876711845397949
 also,9.295884132385254
 go,2.050629138946533
 to,1.3870999813079834
 the,0.878208339214325
 jewelry,10.991435050964355
 store,0.5320208668708801
 to,4.77896785736084
 buy,0.5657440423965454
 a,4.650949954986572
 crystal,10.819771766662598
 necklace,4.415656089782715
 .,0.45493289828300476
 I,3.8588707447052
 want,2.964456081390381
 to,0.41987350583076477
 buy,1.0858696699142456
 one,5.6879191398620605
 for,3.9473159313201904
 you,6.857939720153809
 as,6.988207817077637
 your,7.910562038421631
 birthday,5.8785719871521
 present,2.053804636001587
 .,0.6342718601226807
 ,1.0184218883514404
"

",0.3033306300640106
 Thank,6.525182247161865
 you,0.20538434386253357
" ,",3.3182008266448975
 darling,12.104029655456543
 .,1.3926410675048828
 ,2.1821374893188477
