token,surprisal
" ,",10.116570472717285
 this,6.50892972946167
 is,1.886070728302002
 Mike,14.997306823730469
" ,",4.632416248321533
 Kara,16.98799705505371
 .,4.853485107421875
 ,8.2667875289917
"

",12.738615989685059
 Mike,26.26923179626465
 !,9.140645980834961
 Good,9.151240348815918
 to,4.788043022155762
 hear,2.3819053173065186
 from,2.583378553390503
 you,0.16830666363239288
 .,4.35613489151001
 How,8.681689262390137
 are,2.098259449005127
 you,0.4523124396800995
 ?,4.343410968780518
 ,4.526824474334717
"

",1.3354183435440063
 Everything,26.10430335998535
 is,1.0227553844451904
 fine,2.304175853729248
" ,",3.7698559761047363
 and,5.140783309936523
 how,9.743247985839844
 are,1.1000747680664062
 you,0.27847936749458313
 ?,1.1750251054763794
 ,1.203237771987915
"

",0.9209390878677368
 Things,13.03226089477539
 are,0.336311399936676
 going,2.4042699337005615
 well,1.002241611480713
 with,5.619198322296143
 me,3.940617084503174
 .,2.1324803829193115
 ,2.7669153213500977
"

",0.8284791111946106
 Kara,12.254332542419434
" ,",1.7762548923492432
 I,2.7175517082214355
 had,7.039198398590088
 fun,6.931859016418457
 the,8.152210235595703
 other,2.7696752548217773
 night,3.1710546016693115
 at,5.650567054748535
 the,2.1209452152252197
 movies,9.017719268798828
 and,3.1205523014068604
 was,5.581221103668213
 wondering,7.071746826171875
 if,0.9851162433624268
 you,1.2231916189193726
 would,2.7667365074157715
 like,1.1645114421844482
 to,0.3658893406391144
 go,4.470777988433838
 out,4.100488185882568
 again,5.35291051864624
 this,6.122767448425293
 Friday,6.750580787658691
 .,2.5375962257385254
 ,1.0779191255569458
"

",0.8671786785125732
 Mike,6.2654242515563965
" ,",0.7085078954696655
 I,2.4711720943450928
 don,6.5725226402282715
't,0.007402691058814526
 think,3.026165246963501
 that,4.426979064941406
 it,4.852869987487793
's,2.136951208114624
 a,2.8484902381896973
 good,2.088561534881592
 idea,0.28451648354530334
 to,0.8858191967010498
 go,1.3540629148483276
 out,0.527597963809967
 again,4.356905937194824
 .,4.347347259521484
 I,3.764364004135132
 really,5.799034118652344
 need,6.265998840332031
 to,0.7992913126945496
 focus,8.639909744262695
 on,0.5194039344787598
 getting,4.889634132385254
 packed,15.10827350616455
 and,2.6440837383270264
 ready,6.66342306137085
 to,1.8983495235443115
 move,6.623873233795166
 back,4.576330661773682
 home,2.0214481353759766
 .,1.8284438848495483
 ,1.0628584623336792
"

",0.4495933949947357
 Maybe,9.551942825317383
 we,3.03654146194458
 could,2.6782448291778564
 just,5.643585681915283
 meet,5.2134785652160645
 for,5.0661725997924805
 coffee,3.5022456645965576
 or,3.4712798595428467
 something,0.8512786030769348
 .,1.2927111387252808
 ,1.2577087879180908
"

",0.5746259093284607
 I,3.1532912254333496
 can,5.347362041473389
't,0.7953097820281982
 really,4.617331504821777
 deal,8.334497451782227
 with,0.0297433789819479
 any,6.807112693786621
 distractions,7.907055377960205
 right,4.3616743087768555
 now,0.007163116708397865
" ,",1.8102796077728271
 but,1.491883635520935
 I,1.0518003702163696
 appreciate,9.491379737854004
 the,3.4952027797698975
 nice,7.441497325897217
 evening,8.931649208068848
 we,5.8727569580078125
 spent,6.069223880767822
 together,1.0989842414855957
 .,1.4339714050292969
 ,0.850609302520752
