token,surprisal
 knowledge,11.167091369628906
 of,1.0225906372070312
 English,7.223587512969971
 is,1.773729920387268
 really,8.36298942565918
 surprising,11.710243225097656
 .,11.695331573486328
 ,7.4761505126953125
"

",14.227797508239746
 Oh,26.021753311157227
" ,",5.991245746612549
 it,5.31021785736084
's,1.285601019859314
 nothing,9.341180801391602
 to,3.9904603958129883
 speak,10.734862327575684
 of,0.15549860894680023
 .,3.640913248062134
 ,1.2996649742126465
"

",1.5765291452407837
 No,13.141432762145996
" ,",3.704181432723999
 seriously,7.559576988220215
 .,1.75920569896698
 I,4.612218379974365
 am,4.914924621582031
 impressed,8.714330673217773
 .,2.881258964538574
 ,1.3471057415008545
"

",1.341132402420044
 Thank,10.070531845092773
 you,0.19824911653995514
 .,2.6162493228912354
 I,4.077045917510986
 appreciate,6.132266521453857
 the,3.80507493019104
 compliment,5.342472076416016
 .,0.6129989624023438
 ,1.4894871711730957
