token,surprisal
 friend,12.768648147583008
 of,1.127097487449646
 mine,0.2811819314956665
 has,4.645205974578857
 been,2.148552894592285
 taking,7.784975528717041
 an,6.882354259490967
 online,5.330768585205078
 career,10.161465644836426
 planning,11.440887451171875
 course,1.0226207971572876
 these,12.278755187988281
 days,2.0864861011505127
 .,10.297029495239258
 He,3.3573710918426514
 told,7.111396789550781
 me,0.10237866640090942
 the,5.385296821594238
 other,5.114806175231934
 day,0.08097121119499207
 he,3.493372917175293
 has,4.123600482940674
 learned,7.80985689163208
 a,2.695864677429199
 lot,0.5528172254562378
 from,2.1251728534698486
 it,6.114426612854004
 .,2.9867913722991943
 He,1.701568365097046
 recommended,12.0233793258667
 me,4.248374938964844
 to,0.8281518816947937
 subscribe,15.287078857421875
 to,0.24624624848365784
 it,5.9185919761657715
 .,2.1556663513183594
 What,7.999309062957764
 do,4.55825662612915
 you,0.31745797395706177
 say,4.46750545501709
 ?,3.372852087020874
 ,8.116942405700684
"

",11.917523384094238
 I,15.733320236206055
 think,3.7524311542510986
 it,2.268207550048828
 is,1.7984455823898315
 good,4.867829322814941
 if,4.998098373413086
 we,4.9617919921875
 know,7.722962379455566
 enough,7.922348976135254
 about,0.945175290107727
 career,11.629426002502441
 planning,0.24491918087005615
 .,3.9971089363098145
 We,4.992164611816406
 will,4.170483112335205
 make,6.089047431945801
 wiser,14.444815635681152
 choices,1.711652159690857
 .,3.3945250511169434
 What,6.925352573394775
 else,6.8388752937316895
 did,7.579808712005615
 he,3.9825406074523926
 tell,3.3359479904174805
 you,0.41676846146583557
 about,3.4170806407928467
 it,3.0937907695770264
 ?,0.35022491216659546
 ,3.9352569580078125
"

",0.8724678158760071
 Well,12.784555435180664
" ,",4.672123432159424
 just,8.383281707763672
 something,9.261757850646973
 in,7.151080131530762
 general,5.263598442077637
" ,",3.304462194442749
 like,7.749243259429932
 several,11.962076187133789
 key,10.283184051513672
 steps,8.52245044708252
 in,3.0601348876953125
 planning,5.375726699829102
 career,7.839729309082031
 and,6.423316478729248
 how,6.205842018127441
 to,0.642408549785614
 set,6.361291885375977
 specific,9.283360481262207
 and,10.127893447875977
 ten,13.865766525268555
able,1.58949613571167
 goals,0.3723090589046478
 .,1.5173587799072266
 ,5.511501789093018
"

",1.210094928741455
 Sounds,17.204925537109375
 practical,11.233663558959961
 !,4.900289058685303
 To,9.609439849853516
 be,3.633260726928711
 honest,0.5791606903076172
" ,",0.5406817197799683
 sometimes,9.71573257446289
 I,2.5621399879455566
 feel,3.965733051300049
 puzzled,13.050604820251465
 about,2.846496343612671
 my,4.6382527351379395
 future,6.455227375030518
 career,3.2008841037750244
 .,2.8718764781951904
 I,2.0977747440338135
 am,3.310046434402466
 not,2.794948101043701
 sure,1.1054350137710571
 if,2.0009894371032715
 this,3.856050491333008
 job,9.087023735046387
 suits,12.721761703491211
 me,0.48415544629096985
 the,7.677886962890625
 best,2.9815750122070312
 though,8.949281692504883
 I,5.347944259643555
 work,8.691801071166992
 very,3.858232021331787
 hard,0.2514324486255646
 on,3.7642290592193604
 it,1.8123466968536377
 and,3.5462071895599365
 enjoy,6.418038368225098
 being,5.38292121887207
 a,2.2890188694000244
 hard,8.238923072814941
 worker,0.3507497310638428
 .,1.3488080501556396
 I,2.345097303390503
 have,3.496400833129883
 always,4.687135696411133
 wanted,2.910098075866699
 to,0.2821950614452362
 try,7.323195934295654
 something,2.543891191482544
 else,4.0939741134643555
 and,2.9104630947113037
 learn,7.726334095001221
 some,4.759960174560547
 new,2.0264017581939697
 skills,1.3086339235305786
 .,2.0564329624176025
 ,5.017971038818359
"

",1.3653384447097778
 Making,16.155311584472656
 a,2.7570993900299072
 decision,4.141315937042236
 to,3.2844905853271484
 start,3.8892130851745605
 over,6.389533996582031
 is,2.7609903812408447
 not,3.1108810901641846
 an,4.935591220855713
 easy,0.25052323937416077
 thing,2.304076671600342
 to,1.89781653881073
 do,0.41905590891838074
 .,2.085055112838745
 It,3.7852609157562256
 seems,5.614365577697754
 that,3.0202436447143555
 you,4.077704429626465
 need,3.497685670852661
 this,10.303067207336426
 course,9.689229965209961
 more,7.703259468078613
 than,0.39445480704307556
 I,6.231912612915039
 do,1.004108190536499
 .,1.2261946201324463
 I,2.2631449699401855
 love,8.02071762084961
 my,3.970567464828491
 current,7.956092834472656
 job,1.1007390022277832
 .,2.292695999145508
 If,5.963226318359375
 I,1.2429585456848145
 take,7.390183448791504
 this,1.898318886756897
 course,1.3392366170883179
" ,",1.6992205381393433
 I,0.9334601163864136
 hope,5.359367370605469
 to,1.8650503158569336
 learn,4.835037708282471
 some,3.2286934852600098
 tricks,9.282827377319336
 to,3.7442541122436523
 get,3.3748738765716553
 myself,4.286402702331543
 more,5.722498416900635
 organized,6.583370685577393
 at,7.3031134605407715
 work,1.1303192377090454
 .,0.6622446179389954
 If,4.7359209060668945
 they,8.220876693725586
 can,5.203186511993408
 give,4.712148189544678
 suggestions,11.017017364501953
 about,4.02600622177124
 how,2.328914165496826
 to,0.3815888464450836
 boost,10.623143196105957
 work,7.862969875335693
 relationships,11.146355628967285
" ,",1.5264052152633667
 that,5.447487831115723
 will,2.6520631313323975
 be,2.1407718658447266
 great,2.420415163040161
 .,1.7527576684951782
 I,2.7902870178222656
 need,7.566588878631592
 these,7.408199787139893
 to,6.309446334838867
 improve,5.511185646057129
 my,0.29966846108436584
 current,7.9165825843811035
 work,3.391948938369751
 performance,5.6585798263549805
 .,1.1698530912399292
 ,4.057483673095703
"

",0.8821853995323181
 Ok,15.371478080749512
" ,",0.9317785501480103
 then,5.944546222686768
 we,5.526395320892334
 can,3.368025779724121
 sign,11.209596633911133
 up,0.949203610420227
 for,1.007812261581421
 it,4.483015060424805
 together,9.595558166503906
 .,1.4308643341064453
 ,3.8462564945220947
