token,surprisal
 was,6.132447242736816
 surprised,6.431002616882324
 to,2.1786065101623535
 see,1.6811902523040771
 how,4.423892498016357
 few,6.956038475036621
 people,2.1023781299591064
 you,9.55569076538086
 have,4.63712739944458
 on,5.313680648803711
-,8.444018363952637
site,2.8896212577819824
 .,11.227128982543945
 You,4.70628023147583
 provide,10.331697463989258
 a,2.449110507965088
 wide,6.300786018371582
 range,1.5336700677871704
 of,0.02635202556848526
 goods,9.840741157531738
 and,1.2328202724456787
 services,0.08451108634471893
 but,7.638768196105957
 have,5.675258636474609
 a,2.396003484725952
 very,3.3553357124328613
 small,2.9302945137023926
 workforce,5.426855564117432
 .,4.113152503967285
 ,10.435242652893066
"

",13.10184097290039
 It,18.999740600585938
 depends,10.289974212646484
 on,0.5057962536811829
 the,1.9162330627441406
 time,6.9606475830078125
 of,0.5242224335670471
 year,0.2593076229095459
 .,2.815392255783081
 At,9.106951713562012
 peak,8.182954788208008
 times,1.2191575765609741
 we,4.365943908691406
 hire,8.224132537841797
 in,6.298719882965088
 casual,13.597967147827148
 workers,9.523078918457031
 to,6.034681797027588
 help,3.9367761611938477
 with,3.133544921875
 packing,7.9968485832214355
 and,1.488355278968811
 dispatch,11.989309310913086
 .,2.36956787109375
 We,3.403902053833008
 also,1.820393681526184
 contract,12.073379516601562
 out,1.7590175867080688
 certain,7.763232231140137
 services,2.1970930099487305
 all,10.649988174438477
 year,2.729475259780884
 round,0.35383981466293335
" ,",4.625298500061035
 for,6.333189010620117
 example,1.003473162651062
" ,",5.5320725440979
 cleaning,6.559084892272949
 .,5.424705982208252
 We,3.1376962661743164
 run,8.042213439941406
 a,1.8395583629608154
 very,6.270283222198486
 tight,6.0536394119262695
 operation,8.452319145202637
 !,9.076239585876465
 ,4.837678909301758
"

",0.8231117725372314
 Do,19.795637130737305
 you,0.547886848449707
 handle,10.393683433532715
 the,4.844391822814941
 recruiting,12.24864387512207
 yourselves,12.747957229614258
 ?,0.7468145489692688
 ,3.257385730743408
"

",1.0100923776626587
 Sometimes,16.06438446044922
 we,1.1877444982528687
 use,6.8593668937683105
 a,2.7321739196777344
 local,4.799571514129639
 employment,10.468185424804688
 agency,0.6437054872512817
 .,2.4605844020843506
 It,5.167802810668945
 depends,6.007011413574219
 on,0.22402328252792358
 the,0.7443273663520813
 job,3.792041778564453
 .,3.3626036643981934
 ,2.883005380630493
