token,surprisal
 you,6.853839874267578
 give,6.006253719329834
 me,1.1202788352966309
 more,5.913455486297607
 details,4.424038410186768
 on,2.1001529693603516
 what,3.450490951538086
 is,5.114067077636719
 included,7.214662075042725
 in,0.8465767502784729
 the,1.3045893907546997
 package,4.427516460418701
 ?,7.812152862548828
 ,7.565476894378662
"

",12.705859184265137
 Sure,31.354984283447266
 .,6.950756549835205
 The,5.25399112701416
 coach,14.44777774810791
 leaves,13.844844818115234
 at,7.1725921630859375
 6,4.469291687011719
:,1.757596492767334
30,1.4024518728256226
 a,6.282139301300049
 .,10.935993194580078
 m,4.634481430053711
 .,2.646077871322632
" ,",5.7806854248046875
 in,7.723453998565674
 front,5.315769195556641
 of,0.05447087809443474
 our,6.268917083740234
 office,5.464149475097656
 .,4.287799835205078
 The,3.981616973876953
 drive,11.349514961242676
 takes,4.453264236450195
 eight,9.539002418518066
 hours,1.2651207447052002
" ,",4.463747024536133
 with,4.98925256729126
 two,6.301958084106445
 stops,5.334316730499268
 to,4.650693416595459
 see,6.9640984535217285
 some,5.854690074920654
 sights,8.764352798461914
 .,2.8769538402557373
 ,4.669948101043701
"

",1.3912353515625
 What,17.506744384765625
 about,4.255519866943359
 the,1.2641127109527588
 hotel,8.64539623260498
 accommodations,9.00607967376709
 ?,0.5330354571342468
 ,1.180387020111084
"

",1.1080503463745117
 You,10.370260238647461
'll,5.214148044586182
 be,3.2527682781219482
 staying,5.521358966827393
 at,1.4860405921936035
 Holiday,13.822639465332031
 Inn,0.166121244430542
 .,4.0303802490234375
 It,4.725358486175537
's,0.7421017289161682
 a,2.4135069847106934
 three,7.602966785430908
-,1.7579419612884521
star,1.1621967554092407
 hotel,0.4311210811138153
 with,2.9245729446411133
 two,5.822084426879883
 restaurants,5.8258771896362305
 and,1.8223906755447388
 a,1.761123538017273
 swimming,7.342740058898926
 pool,0.04128047451376915
 .,1.2282720804214478
 ,1.4320533275604248
"

",0.9399263858795166
 Great,16.448211669921875
 .,5.928786754608154
 What,4.687694072723389
 types,12.714435577392578
 of,0.04278838261961937
 things,3.669304370880127
 will,3.5740935802459717
 we,3.4990556240081787
 do,6.9514055252075195
 at,4.985365867614746
 L,10.771211624145508
ush,6.842375755310059
un,11.523333549499512
 Falls,11.97010326385498
 ?,0.40869760513305664
 ,0.7484121322631836
"

",0.5177938342094421
 The,4.554381370544434
 second,9.29764175415039
 day,3.016803026199341
 you,6.102620601654053
 take,7.128530502319336
 a,2.859799861907959
 four,10.456174850463867
-,0.19247271120548248
hour,2.48093318939209
 city,13.263031959533691
 tour,2.5084266662597656
 .,2.5255768299102783
 In,6.714178562164307
 the,1.838507056236267
 afternoon,4.155672550201416
 you,1.3518158197402954
 go,4.310683727264404
 on,5.0626444816589355
 the,3.7582125663757324
 famous,9.30982780456543
 boat,7.565674781799316
 cruise,5.398505687713623
 under,10.999114036560059
 the,0.6272290945053101
 falls,11.454566955566406
 .,1.4379842281341553
 ,1.4076776504516602
