token,surprisal
aret,11.925366401672363
" ,",11.874224662780762
 do,13.027033805847168
 you,1.8234294652938843
 think,2.8173940181732178
 I,6.478331565856934
 should,2.6797220706939697
 enroll,14.85744571685791
 in,1.4381122589111328
 the,3.07556414604187
 science,9.95452880859375
 course,6.958025932312012
 ?,7.022183418273926
 ,7.378777503967285
"

",13.671186447143555
 Yes,22.63083267211914
" ,",3.411581039428711
 I,1.3357534408569336
 think,3.1043949127197266
 so,1.4460598230361938
" ,",2.9175050258636475
 If,10.028514862060547
 you,1.3627461194992065
 want,3.1751885414123535
 to,0.4739868938922882
 graduated,16.481889724731445
 this,6.134228706359863
 year,1.0410915613174438
" ,",3.141772508621216
 you,2.1099154949188232
've,8.85672664642334
 got,0.7507078647613525
 to,0.41610580682754517
 take,4.416997909545898
 a,2.8014070987701416
 science,2.953982353210449
 course,0.921146035194397
 .,3.2282938957214355
 ,4.406036376953125
"

",1.3560014963150024
 Right,20.993627548217773
" ,",1.8168243169784546
 I,2.699272871017456
 figure,12.638596534729004
 since,8.927849769592285
 you,2.269239664077759
 are,4.3308610916137695
 doing,6.145418167114258
 pre,11.14250373840332
medical,6.87298583984375
" ,",6.143528938293457
 you,1.8043241500854492
 know,6.522275924682617
 about,6.85165548324585
 the,2.7300243377685547
 very,10.189382553100586
 courses,14.396602630615234
 .,5.298901081085205
 ,1.5925045013427734
"

",1.0720025300979614
 Well,6.712875843048096
" ,",1.3029667139053345
 I,1.9322373867034912
 have,4.920500755310059
 to,2.7653117179870605
 take,3.4447743892669678
 biology,7.942104816436768
" ,",2.2155847549438477
 chemistry,5.157817840576172
" ,",0.47183793783187866
 maps,17.121938705444336
 and,2.360027313232422
 physics,4.286647796630859
.,7.104755878448486
what,19.679096221923828
 you,4.503657341003418
 need,4.043096542358398
 is,1.5308961868286133
 a,1.6303049325942993
 good,4.024651527404785
 introductory,7.537968158721924
 course,3.3448638916015625
 for,5.404421329498291
 non,10.57165241241455
-,1.2440946102142334
science,4.385610580444336
 majors,2.7783377170562744
 .,2.618833303451538
 ,1.190364956855774
"

",1.317188024520874
 Yes,6.689794063568115
" ,",0.23930807411670685
 I,1.2985565662384033
 really,6.92092752456665
 weak,21.399715423583984
 in,4.197136402130127
 maps,10.374044418334961
" ,",2.217038869857788
 I,3.145430088043213
 did,6.961352348327637
 poorly,8.91161823272705
 in,0.8454620242118835
 high,9.456762313842773
 school,0.07325692474842072
 .,2.0604631900787354
 ,1.1105453968048096
"

",0.7667814493179321
 That,8.560604095458984
's,1.3159133195877075
 a,5.330992221832275
 problem,4.3885498046875
 .,3.6113388538360596
 ,1.619378685951233
