token,surprisal
 keeping,15.191937446594238
.,4.9455366134643555
May,18.28067970275879
 I,4.335575580596924
 come,8.169730186462402
 in,3.3181111812591553
 ?,10.81577205657959
 ,9.763688087463379
"

",16.279870986938477
 Come,29.736379623413086
 in,1.4217910766601562
 please,7.476147174835205
 .,6.068243980407715
 ,4.934134483337402
"

",1.314276099205017
 Good,22.709131240844727
 evening,3.0733482837677
" ,",4.887545108795166
 sir,9.270236015319824
 .,2.498061180114746
 I,3.7839019298553467
 come,8.297584533691406
 to,2.4980390071868896
 make,6.553997993469238
 the,5.175589084625244
 bed,8.033539772033691
 .,2.9532504081726074
 Shall,12.217591285705566
 I,0.838287889957428
 do,5.71942138671875
 it,2.0874128341674805
 now,7.100100994110107
 or,4.893548488616943
 later,3.0010197162628174
 ?,0.23257282376289368
 ,2.854619026184082
"

",1.031508207321167
 Well,15.34644603729248
" ,",3.4161341190338135
 since,9.965964317321777
 you,1.88532555103302
 have,2.980020046234131
 come,3.4914379119873047
" ,",5.524929046630859
 do,6.801172733306885
 it,3.9082326889038086
 now,0.8938544988632202
 please,9.546645164489746
 ?,5.3833818435668945
 ,1.2924734354019165
"

",1.1346468925476074
 That,8.208235740661621
's,1.7425549030303955
 all,3.431938409805298
 .,2.159212589263916
 Have,7.525657653808594
 a,1.8759790658950806
 nice,2.359424114227295
 stay,9.168025970458984
 here,6.486589431762695
 .,0.9628357887268066
 ,2.7148425579071045
"

",0.8655321598052979
 Thank,5.572545051574707
 you,0.05206615850329399
.,7.443637371063232
Please,9.499848365783691
 get,7.235371112823486
 some,6.8845906257629395
 soap,9.042551040649414
 for,3.9957451820373535
 us,4.645228385925293
 .,1.7194132804870605
 ,1.647835612297058
"

",1.326676845550537
 Just,8.98027229309082
 a,2.829789161682129
 moment,3.836310625076294
 .,2.4027388095855713
 I,3.0710041522979736
 will,3.1977808475494385
 do,5.34625768661499
 it,2.0839390754699707
 right,5.430804252624512
 now,1.7839480638504028
 .,0.702107846736908
 ,1.7591044902801514
