token,surprisal
 would,7.553563117980957
 you,1.5256739854812622
 like,2.1246957778930664
 to,0.29559922218322754
 eat,8.986054420471191
" ,",13.840862274169922
 sir,9.58962631225586
 ?,3.4702794551849365
 ,7.801425457000732
"

",13.973901748657227
 Sc,29.167253494262695
ram,5.025671482086182
bled,1.3929961919784546
 egg,6.4639058113098145
" ,",6.482451438903809
 bacon,8.12829303741455
" ,",1.3784325122833252
 three,11.624897956848145
 pieces,7.559658050537109
 of,0.4210435748100281
 bread,4.0266547203063965
 and,4.0531768798828125
 a,2.283653974533081
 cup,5.038856506347656
 of,0.126475527882576
 tea,2.445266008377075
 .,3.7722699642181396
 ,3.263211727142334
"

",1.1518237590789795
 Would,13.84762954711914
 you,0.25899291038513184
 care,11.57697582244873
 for,2.2875325679779053
 some,6.704503536224365
 lemon,9.040433883666992
 for,8.06570816040039
 your,3.7373526096343994
 tea,5.284759521484375
 ?,0.9357818961143494
 ,0.9179222583770752
"

",0.39561498165130615
 No,8.373616218566895
" ,",3.1738321781158447
 thank,6.06569242477417
 you,0.10120600461959839
 .,2.2286760807037354
 ,1.110177755355835
