token,surprisal
 God,10.16552734375
 !,12.263969421386719
 I,3.170638084411621
 am,3.4508092403411865
 finished,11.110204696655273
 writing,6.675743103027344
 that,7.107590675354004
 service,13.05635929107666
 guide,10.022977828979492
 !,4.117188930511475
 It,5.278772830963135
 took,5.824465751647949
 me,0.907308042049408
 forever,6.393912315368652
 !,3.8636972904205322
 ,7.403966426849365
"

",10.607477188110352
 When,22.762693405151367
 did,6.3738532066345215
 you,0.7121784090995789
 finish,4.722151279449463
 ?,5.334407329559326
 ,3.1295948028564453
"

",1.3879567384719849
 This,17.169288635253906
 morning,8.59969425201416
 !,4.44935417175293
 No,9.488537788391113
 more,5.092519283294678
 overtime,13.833429336547852
" ,",6.859865665435791
 and,5.372034072875977
 no,3.694756031036377
 more,0.8493668437004089
 headaches,8.971724510192871
 !,1.2726024389266968
 ,2.9374313354492188
"

",0.9973008632659912
 Well,14.477418899536133
" ,",5.277734279632568
 I,1.6748478412628174
 �,19.969818115234375
�,10.315752029418945
 m,9.624438285827637
 glad,6.194369316101074
 to,2.002622604370117
 hear,1.9120856523513794
 it,3.704681873321533
 .,5.373291969299316
 Have,9.453923225402832
 a,1.5777770280838013
 cup,11.78481674194336
 of,0.4411982595920563
 coffee,0.998873770236969
 !,2.194728136062622
 ,2.396890640258789
