token,surprisal
 morning,13.409600257873535
" ,",13.300543785095215
 sir,8.798514366149902
 .,5.245412826538086
 May,8.745078086853027
 I,1.4447150230407715
 see,4.8040642738342285
 your,3.5964274406433105
 passport,7.396681785583496
 ?,3.655717372894287
 ,7.382152557373047
"

",15.063431739807129
 Yes,23.084529876708984
" ,",2.7946503162384033
 of,8.495344161987305
 course,0.06108269467949867
 .,2.1831021308898926
 Here,10.167662620544434
 it,4.7326860427856445
 is,0.1847585141658783
 .,1.2125874757766724
 ,5.5128374099731445
"

",1.1064351797103882
 Thank,16.548460006713867
 you,0.10075409710407257
 .,1.8583111763000488
 Are,7.975988388061523
 all,7.750257968902588
 these,7.511765480041504
 yours,11.250837326049805
 ?,0.5562726855278015
 ,1.7613191604614258
"

",0.8075795769691467
 No,7.863592147827148
" ,",1.0937551259994507
 some,10.404927253723145
 of,2.1851413249969482
 them,0.49142032861709595
 are,1.5176265239715576
 my,7.630824565887451
 friend,9.022868156433105
's,2.3543851375579834
 .,1.4872668981552124
 Do,6.413143634796143
 you,0.3667879104614258
 want,3.9106979370117188
 her,9.727249145507812
 passport,3.651597738265991
" ,",6.0463151931762695
 too,5.336449146270752
 ?,0.19915616512298584
 ,0.7521771788597107
"

",0.4723285138607025
 Yes,1.9141000509262085
" ,",0.48196738958358765
 please,4.719071388244629
 .,0.5413212776184082
 Do,5.274622440338135
 you,0.18277332186698914
 have,3.157561779022217
 any,2.098950147628784
 carry,12.771957397460938
-,0.6049458980560303
on,0.3626050055027008
 items,4.266658782958984
 ?,0.9142794013023376
 ,0.4316966235637665
"

",0.2836935818195343
 Do,7.130077838897705
 you,0.12583988904953003
 want,2.8157505989074707
 me,3.940424919128418
 to,0.08950786292552948
 put,5.703550338745117
 it,3.5927820205688477
 on,0.9142171740531921
 the,3.849095344543457
 belt,7.844921588897705
" ,",5.070828437805176
 too,3.215611696243286
 ?,0.07048603147268295
 ,0.36629143357276917
"

",0.28024008870124817
 Yes,1.168330430984497
" ,",0.38960570096969604
 please,2.319275379180908
 .,0.18470828235149384
 Would,6.638304233551025
 you,0.257877379655838
 please,3.8832643032073975
 open,9.324775695800781
 this,6.153529167175293
 big,10.30676555633545
 suitcase,6.277499675750732
 ?,1.1832106113433838
 ,0.19102837145328522
"

",0.2164342850446701
 OK,10.398205757141113
 .,2.2337822914123535
 Just,6.725363731384277
 a,4.620436191558838
 moment,5.483569622039795
 .,1.4834555387496948
 It,5.749257564544678
's,1.557623028755188
 just,5.544648170471191
 some,6.19528341293335
 clothes,4.113524913787842
 and,3.3467304706573486
 toilet,9.13791561126709
ries,0.7467209100723267
 .,1.0890865325927734
 ,2.1828651428222656
"

",0.4456753432750702
 OK,6.725663185119629
 .,0.9657222628593445
 Do,5.164579391479492
 you,0.09874279797077179
 have,2.094385862350464
 anything,2.900859832763672
 to,2.948540687561035
 declare,12.09875202178955
 ?,0.6387566924095154
 ,0.1809467077255249
"

",0.183498814702034
 I,4.409605979919434
 think,6.280161380767822
 there,6.059011936187744
 is,2.219170331954956
 nothing,4.126499652862549
 .,3.8508729934692383
 ,2.7076010704040527
"

",0.7821140289306641
 Any,8.642021179199219
 fresh,13.059021949768066
 food,3.6587531566619873
" ,",3.3583927154541016
 live,14.545217514038086
 plants,5.709021091461182
" ,",1.1579899787902832
 or,4.549084186553955
 animals,7.1460113525390625
 ?,1.014166235923767
 ,0.20140321552753448
"

",0.20532763004302979
 Oh,7.188958644866943
" ,",1.510888934135437
 no,4.2102556228637695
 .,1.0485128164291382
 None,8.563194274902344
 of,2.1816022396087646
 that,3.7543141841888428
 .,0.6964001059532166
 ,1.2860409021377563
"

",0.5061744451522827
 Thank,4.350977897644043
 you,0.017531894147396088
 .,0.8211073875427246
 You,5.037365913391113
 may,6.119729518890381
 lock,13.055051803588867
 up,4.096667766571045
 your,1.699655532836914
 suitcase,5.767435550689697
 .,1.7481902837753296
 Here,10.10672664642334
 are,5.650561809539795
 your,2.618741750717163
 passports,3.8772006034851074
 .,0.7666364908218384
 ,1.4879013299942017
"

",0.5554988980293274
 Thanks,7.186033248901367
 a,7.820825099945068
 lot,0.3106021285057068
 .,1.0645180940628052
 ,2.429192066192627
