token,surprisal
 you,8.610543251037598
 a,4.952700614929199
 blogger,12.560948371887207
 ?,9.846705436706543
 ,7.76241397857666
"

",12.719863891601562
 sure,29.682178497314453
 I,5.3295769691467285
 am,2.7094647884368896
 .,7.21806526184082
 I,3.6816606521606445
've,5.092090606689453
 been,1.853773832321167
 writing,3.8718347549438477
 a,4.096126556396484
 blog,3.173891305923462
 for,1.3296706676483154
 almost,4.593498706817627
 three,4.882546424865723
 years,0.1125134751200676
 .,5.271803855895996
 ,4.259130954742432
"

",2.1477437019348145
 oh,25.070119857788086
" ,",5.890965938568115
 it,6.237684726715088
 seems,5.8554816246032715
 that,3.0284597873687744
 I,2.9230706691741943
'm,2.3638288974761963
 the,6.299483776092529
 only,1.5437736511230469
 one,1.1877684593200684
 who,1.5509322881698608
 never,9.316020011901855
 blogs,8.52958869934082
 .,1.7901339530944824
 When,10.220528602600098
 did,4.964271068572998
 you,0.42061924934387207
 get,4.414281368255615
 started,3.496894359588623
 ?,1.7100197076797485
 ,1.863706111907959
"

",1.3916336297988892
 I,6.317864418029785
 began,7.403503894805908
 blogging,0.9731730222702026
 when,3.4675521850585938
 I,0.3084821105003357
 first,8.23278522491455
 went,6.464919090270996
 to,0.5491243004798889
 the,5.835086345672607
 US,5.574561595916748
 for,3.4781014919281006
 my,3.125702142715454
 graduate,5.585330009460449
 strides,29.885692596435547
 .,1.663233757019043
 ,0.6335227489471436
"

",1.9109539985656738
 what,6.875395774841309
 do,4.0138044357299805
 you,0.04267216846346855
 usually,10.096715927124023
 write,3.524618625640869
 about,1.9893337488174438
 ?,0.8253930807113647
 ,0.6567787528038025
"

",0.8601917028427124
 at,9.588768005371094
 first,3.1580073833465576
" ,",6.148217678070068
 I,0.9956212639808655
'll,7.1373138427734375
 write,2.6654422283172607
 about,0.6613026261329651
 my,3.4484262466430664
 life,4.345439910888672
 there,9.618538856506348
 .,1.358770728111267
 Like,11.111807823181152
 interesting,13.921433448791504
 things,2.7808773517608643
 on,7.563943386077881
 the,2.0565717220306396
 campus,10.778966903686523
" ,",2.505805730819702
 travel,12.607599258422852
 stories,5.395386219024658
" ,",0.8895158767700195
 special,10.01283073425293
 English,14.454585075378418
 words,10.235133171081543
 that,5.048741340637207
 I,1.669668436050415
 come,10.42176628112793
 across,0.5640549659729004
 .,2.779254913330078
 Sometimes,8.149558067321777
" ,",5.074398517608643
 I,0.9178241491317749
'll,0.4879753589630127
 post,5.119495391845703
 my,4.73513126373291
 pictures,7.628148555755615
 on,1.5110366344451904
 my,2.614104986190796
 blog,1.1596790552139282
 so,7.016740322113037
 my,5.960083961486816
 family,6.130126476287842
 an,15.342756271362305
 ,7.149195671081543
"

",6.805903911590576
 that,13.775218963623047
's,3.188408136367798
 interesting,5.205798625946045
 .,1.802980899810791
 How,8.287936210632324
 often,4.895359992980957
 do,0.5063711404800415
 you,0.024231869727373123
 write,1.9699492454528809
 a,5.095906734466553
 blog,0.6054344773292542
 ?,0.7087351083755493
 ,0.5442858934402466
"

",1.219507098197937
 it,6.4480485916137695
's,1.1480969190597534
 random,11.110326766967773
 .,2.462433338165283
 If,7.360977649688721
 there,5.320685386657715
 happen,11.624506950378418
 to,0.24057216942310333
 be,0.022519171237945557
 a,2.2783756256103516
 lot,3.119284152984619
 of,0.05936397239565849
 things,5.8516974449157715
 going,5.597919940948486
 on,0.11333143711090088
" ,",3.0173046588897705
 I,1.803322434425354
 may,7.870819091796875
 add,7.534799575805664
 several,9.626798629760742
 new,5.146664142608643
 entries,4.860714912414551
 in,5.03179931640625
 a,3.3872973918914795
 week,3.872448205947876
" ,",3.755370855331421
 and,4.036949157714844
 if,4.917331218719482
 I,2.418611764907837
've,5.625207901000977
 got,2.4371936321258545
 nothing,5.856032371520996
 to,1.7054734230041504
 share,6.571132183074951
" ,",1.03005850315094
 I,0.7351061701774597
 may,3.691192865371704
 leave,7.534864902496338
 my,5.024050712585449
 blog,1.6976853609085083
 untouched,8.345425605773926
 for,3.601674795150757
 weeks,5.701702117919922
 .,2.057046890258789
 ,1.7854112386703491
"

",0.9268215894699097
 got,14.196674346923828
 it,3.2305853366851807
 .,4.1737236976623535
 Are,10.027012825012207
 you,0.18218877911567688
 still,4.908620357513428
 updating,8.17461109161377
 your,0.824805736541748
 blog,0.5113523602485657
 ?,0.49775296449661255
 ,0.4122161865234375
"

",1.2306815385818481
 sure,6.5912628173828125
" ,",2.760484218597412
 since,9.807683944702148
 I,1.6062843799591064
 came,9.384089469909668
 back,1.0305994749069214
 from,1.9049228429794312
 the,3.4575018882751465
 US,1.5819171667099
" ,",1.7273353338241577
 I,1.1955376863479614
've,2.1989357471466064
 been,1.6892738342285156
 keeping,6.081779956817627
 the,5.6128106117248535
 habit,12.349270820617676
 of,0.5787637829780579
 blogging,5.295811653137207
" ,",6.097469806671143
 simply,11.19270133972168
 to,4.138575553894043
 share,6.596169471740723
 my,2.084458351135254
 personal,5.096123218536377
 insights,7.0093793869018555
 on,3.3698718547821045
 any,8.327706336975098
 topic,0.8728679418563843
 I,2.4885106086730957
 like,5.282156467437744
 .,0.8643110394477844
 ,1.8780709505081177
"

",1.1316986083984375
 good,8.98469352722168
 for,6.17678689956665
 you,0.8885904550552368
 .,2.8874452114105225
 I,2.8277676105499268
 know,5.232926368713379
 many,6.52468729019165
 people,1.9288506507873535
 just,7.66325569152832
 leave,6.773229598999023
 their,2.1773529052734375
 blogs,1.751672387123108
 alone,2.5329675674438477
 after,6.17891263961792
 the,5.472447395324707
 first,3.6862196922302246
 few,1.7739324569702148
 months,2.4954051971435547
 .,1.8126857280731201
 ,1.6157989501953125
