token,surprisal
 do,9.174087524414062
 you,0.9271930456161499
 want,4.911695957183838
 to,0.6586313247680664
 go,3.286283254623413
 ?,8.885359764099121
 ,7.755110263824463
"

",13.51756763458252
 I,16.107484817504883
'm,3.0760369300842285
 going,3.4447968006134033
 to,0.2762520909309387
 the,7.342955112457275
 hospital,7.676737308502197
 .,7.396505832672119
 ,3.7009973526000977
"

",1.6599911451339722
 Get,21.837650299072266
 in,4.3368024826049805
 .,5.086126327514648
 I,4.192685604095459
'll,2.5302441120147705
 take,4.5511155128479
 you,1.7710785865783691
 .,4.902582168579102
 ,2.035980463027954
"

",0.6826459169387817
 About,16.251070022583008
 how,5.796137809753418
 much,3.269174575805664
 will,5.409849643707275
 it,2.3373358249664307
 cost,0.227644145488739
 ?,1.9221349954605103
 ,1.174439787864685
"

",0.6892895698547363
 It,7.975216865539551
 will,2.7727348804473877
 cost,2.2994110584259033
 you,3.6516969203948975
 $,2.776818037033081
 10,8.391021728515625
 .,4.275624752044678
 ,1.4210331439971924
"

",0.8584948182106018
 By,10.844145774841309
 the,1.1134936809539795
 way,0.19119133055210114
" ,",2.7887229919433594
 what,5.6250834465026855
's,3.475959539413452
 the,1.4364359378814697
 time,6.928223133087158
 ?,3.708817720413208
 ,0.6016517877578735
"

",0.5362890362739563
 You,5.797456741333008
 can,2.4821603298187256
 see,5.361899375915527
 the,2.5169990062713623
 time,4.075708389282227
 on,2.885401725769043
 the,1.1876912117004395
 meter,10.420573234558105
 .,2.4052822589874268
 I,3.8776817321777344
 have,4.803502559661865
 radio,15.013870239257812
 time,6.654110908508301
" ,",5.605334758758545
 you,4.138059616088867
 know,3.9117116928100586
 .,1.7162951231002808
 ,1.6161547899246216
"

",0.5827288627624512
 It,6.876466751098633
's,1.4907689094543457
 a,4.338083267211914
 quarter,10.739246368408203
 to,6.407048225402832
 12,6.414351940155029
 .,4.52325963973999
 Could,13.831868171691895
 you,1.110276460647583
 please,3.5330722332000732
 drive,9.152013778686523
 a,4.838072299957275
 little,4.5091776847839355
 faster,3.4504947662353516
 ?,1.0482566356658936
 ,0.8639576435089111
"

",0.2552655041217804
 Certainly,11.726997375488281
 .,2.3033673763275146
 ,2.4042274951934814
