token,surprisal
 hear,12.30617904663086
 that,3.2924604415893555
 Mary,12.931435585021973
 got,8.954207420349121
 mad,7.674628734588623
 .,11.728629112243652
 ,9.969131469726562
"

",16.857091903686523
 So,20.082443237304688
 I,2.4456489086151123
 heard,7.5550923347473145
 .,6.958900451660156
 ,2.6154587268829346
"

",1.0207518339157104
 What,17.467866897583008
 �,16.96158790588379
�,11.81692886352539
 s,9.621332168579102
 wrong,8.411355972290039
 with,1.4549192190170288
 her,4.891223430633545
 ?,3.041063070297241
 ,1.6226147413253784
"

",1.2843176126480103
 She,14.141397476196289
 went,6.42659854888916
 over,6.442865371704102
 the,4.634718894958496
 edge,7.749526023864746
 after,8.541093826293945
 her,4.442942142486572
 son,7.346616744995117
 was,3.395571231842041
 killed,3.535789728164673
 in,4.918767929077148
 an,5.238760948181152
 accident,1.6112498044967651
 .,2.3390488624572754
 ,1.0531256198883057
