token,surprisal
 the,3.3445467948913574
 financial,11.58459186553955
 crisis,0.3805902302265167
" ,",10.481982231140137
 many,6.130868434906006
 industries,9.933000564575195
 are,5.919349193572998
 in,5.799465656280518
 incredibly,15.600863456726074
 cloudy,17.41551971435547
 situations,7.740241527557373
 .,4.372408390045166
 How,9.36935043334961
 do,1.9881764650344849
 you,1.1326593160629272
 think,6.844329357147217
 about,4.5624189376831055
 our,8.126124382019043
 company,9.534984588623047
 ?,5.5083160400390625
 ,7.772030830383301
"

",11.330617904663086
 The,16.003042221069336
 outlook,9.01032543182373
 in,6.072354793548584
 the,2.146027088165283
 future,5.580568790435791
 is,0.8782472014427185
 very,2.1851935386657715
 positive,3.231229066848755
 .,2.5424888134002686
 Because,10.0818452835083
 we,2.822082757949829
 have,2.2055399417877197
 been,4.146927833557129
 in,3.6505966186523438
 this,2.47261905670166
 field,7.335516452789307
 for,0.7051127552986145
 hundreds,10.743059158325195
 of,0.07021091878414154
 years,0.02681143768131733
 and,3.5068209171295166
 we,2.326469898223877
 know,3.979369878768921
 how,2.4171531200408936
 to,0.8065125346183777
 survive,7.256546974182129
 this,5.94460916519165
 crisis,4.036651134490967
 safely,11.463961601257324
 .,2.701463222503662
 ,4.656906604766846
"

",1.0853629112243652
 As,11.967024803161621
 the,4.682770252227783
 department,12.854384422302246
 I,9.303284645080566
 am,2.199805498123169
 applying,8.988865852355957
 for,0.9959560036659241
 is,2.5067138671875
 expanding,8.078747749328613
" ,",2.8439862728118896
 I,2.0114517211914062
 would,3.927882671356201
 like,0.751658022403717
 to,0.150091290473938
 contribute,9.25338363647461
 by,6.601717472076416
 effort,17.81587028503418
 .,3.1184775829315186
 ,2.075011730194092
"

",1.4019368886947632
 Great,13.98293685913086
 .,9.847424507141113
 Welcome,11.329024314880371
 to,1.11583411693573
 our,3.3350679874420166
 company,3.2229056358337402
 .,2.0379841327667236
 ,2.0698659420013428
