token,surprisal
 any,8.1795015335083
 plans,7.677611827850342
 for,3.4466590881347656
 the,3.5397093296051025
 weekend,8.336189270019531
" ,",14.758050918579102
 Tom,15.299938201904297
 ?,8.58906078338623
 ,6.959765911102295
"

",12.54921817779541
 Yeah,28.9992733001709
" ,",4.548699378967285
 I,1.9357484579086304
 �,22.214263916015625
�,11.816956520080566
 m,9.403138160705566
 going,4.317646026611328
 for,5.1853461265563965
 a,1.3202617168426514
 hike,5.59507942199707
 in,3.816835403442383
 the,1.7407169342041016
 southern,9.956924438476562
 Rocky,9.216979026794434
 Mountains,0.20162273943424225
 .,4.388137340545654
 ,3.0359981060028076
"

",1.5513310432434082
 Oh,22.412322998046875
" ,",2.978529214859009
 do,8.049935340881348
 you,0.6084043383598328
 go,7.697418689727783
 hiking,3.9689953327178955
 often,8.785091400146484
 ?,0.7512761354446411
 ,1.0589599609375
"

",1.3280469179153442
 I,4.905478477478027
 go,4.102049350738525
 as,8.768547058105469
 much,3.1247382164001465
 as,0.3309629261493683
 I,0.8373268842697144
 can,0.5787866711616516
 .,3.4729363918304443
 I,3.7696797847747803
 love,5.650937557220459
 hiking,2.6566824913024902
 because,6.4390869140625
 you,4.597850322723389
 can,2.2305397987365723
 really,4.720506191253662
 get,3.839059352874756
 in,4.574679851531982
 touch,6.707352161407471
 with,0.2378751039505005
 nature,3.79461669921875
 .,3.447988271713257
 ,1.5014325380325317
"

",1.1514298915863037
 It,8.146502494812012
 would,7.108891010284424
 be,0.4068407416343689
 nice,1.7449371814727783
 to,0.9143043756484985
 get,3.872326135635376
 out,3.8242297172546387
 of,2.338968515396118
 the,1.9849823713302612
 city,4.215278148651123
 .,5.262482166290283
 Do,8.277514457702637
 you,0.09432737529277802
 want,4.435511112213135
 some,7.809671401977539
 company,9.409339904785156
 ?,1.1008636951446533
 ,0.571453869342804
"

",0.6190856099128723
 Sure,7.814873218536377
 .,2.1807825565338135
 But,6.22788143157959
" ,",6.547035217285156
 it,5.204135417938232
 will,5.0764007568359375
 be,0.7212604284286499
 a,3.0259664058685303
 long,2.604886293411255
 hike,3.363513231277466
" ,",4.032270431518555
 30,12.325583457946777
 miles,2.292593002319336
 in,5.331754684448242
 three,8.210079193115234
 days,0.961968183517456
 .,1.130674123764038
 Have,8.804171562194824
 you,4.290302753448486
 been,3.2690179347991943
 hiking,2.8548057079315186
 before,5.217313289642334
 ?,0.26362520456314087
 ,0.30641883611679077
"

",0.5137038230895996
 Yeah,5.0751543045043945
" ,",0.6536729335784912
 I,0.7619291543960571
 go,5.358471393585205
 a,7.348830223083496
 lot,0.3570500612258911
 too,7.907947540283203
 .,1.0762224197387695
 I,1.5310380458831787
 saw,9.616504669189453
 a,2.0780766010284424
 bear,7.7567009925842285
 and,4.637141704559326
 a,2.688213348388672
 mountain,6.110034465789795
 lion,1.22434663772583
 on,4.806099891662598
 my,2.806638479232788
 last,4.802600383758545
 hike,2.891084671020508
 .,1.434354305267334
 ,1.3540420532226562
"

",0.8042149543762207
 Wow,12.214011192321777
 !,5.171482086181641
 You,5.470777988433838
 must,5.911584377288818
 have,1.7796789407730103
 been,1.1345289945602417
 pretty,5.4619855880737305
 far,9.158007621765137
 away,4.072455883026123
 from,3.3382933139801025
 the,2.5684709548950195
 city,3.6112279891967773
 .,1.2998088598251343
 ,2.031726360321045
"

",1.0221788883209229
 Yeah,6.318026065826416
" ,",0.48726484179496765
 my,7.353551387786865
 friend,4.334115028381348
 and,4.082179069519043
 I,0.46167925000190735
 h,9.039905548095703
iked,0.0041792928241193295
 in,4.571692943572998
 a,3.9653244018554688
 very,6.939793586730957
 wild,8.168177604675293
 part,7.960277557373047
 of,0.022722696885466576
 the,1.023895025253296
 national,11.29464340209961
 forest,2.167506217956543
 .,0.7854465246200562
 ,1.1066755056381226
"

",0.6026766896247864
 Well,6.664463996887207
" ,",0.9978640079498291
 bring,13.883213996887207
 him,8.688130378723145
 along,2.9089455604553223
 too,6.611965179443359
 .,1.2925764322280884
 We,4.94472074508667
 �,15.452730178833008
�,0.6778572797775269
 ll,7.614325046539307
 have,3.7163422107696533
 a,1.9170182943344116
 great,4.445049285888672
 time,0.40396496653556824
 this,7.794431209564209
 weekend,1.0975323915481567
 .,0.9658581018447876
 ,1.458608865737915
"

",0.5153588652610779
 Thanks,6.132481575012207
" ,",2.722216844558716
 I,4.502914905548096
 �,5.401686191558838
�,0.1481533795595169
 ll,6.0747551918029785
 ask,7.187230110168457
 him,5.9763712882995605
 .,3.9621386528015137
 ,1.4149229526519775
