token,surprisal
 acting,14.034526824951172
 of,6.193844318389893
 this,6.19612979888916
 film,7.765885353088379
 is,1.9535683393478394
 marvelous,13.261458396911621
 in,5.653776168823242
 spite,8.756725311279297
 of,0.014178991317749023
 the,1.3763009309768677
 thin,12.888672828674316
 plot,8.039764404296875
 .,12.040453910827637
 ,7.38517951965332
"

",14.10788631439209
 I,15.389087677001953
'm,4.621459484100342
 sorry,5.925134181976318
 for,3.4425296783447266
 hero,19.330991744995117
 .,11.315442085266113
 ,1.6770334243774414
"

",1.537650227546692
 I,10.635917663574219
 don,4.834980487823486
't,0.005787458270788193
 think,2.621272563934326
 there,4.540628433227539
's,1.9624202251434326
 any,2.440582752227783
 excuse,8.149320602416992
 for,0.7257561087608337
 his,7.392530918121338
 acting,6.7950849533081055
 in,3.324465751647949
 some,9.379508018493652
 parts,5.871304035186768
 .,2.2612040042877197
 ,0.7003533244132996
"

",1.0274114608764648
 Don,13.919607162475586
't,0.02861081436276436
 be,5.040266036987305
 too,5.075701713562012
 critical,5.0036845207214355
 .,5.423829555511475
 We,10.366681098937988
 can,4.332116603851318
't,2.0881714820861816
 expect,5.311605930328369
 it,5.185327529907227
 to,0.778045654296875
 be,1.4282290935516357
 perfect,5.513259410858154
 .,1.6133978366851807
 ,1.4290097951889038
