token,surprisal
i,11.243300437927246
 !,16.809947967529297
 This,8.07470703125
 is,1.4792602062225342
 a,2.7138943672180176
 first,10.065629959106445
-,4.05336856842041
you,14.977993965148926
 didn,11.299053192138672
't,0.02374233305454254
 bargain,18.20982551574707
 !,5.364993572235107
 ,7.86590576171875
"

",12.807440757751465
 Barg,39.20873260498047
ain,0.16398316621780396
 ?,6.864257335662842
 I,4.9674811363220215
'd,6.292576313018799
 feel,10.238051414489746
 way,11.423772811889648
 too,4.829465389251709
 guilty,4.679358959197998
 .,7.059741020202637
 ,3.881725311279297
"

",1.2752141952514648
 But,15.62738037109375
 you,4.481588840484619
 could,6.543112277984619
 have,3.503688335418701
 saved,6.1551923751831055
 money,6.451625823974609
 .,4.084746360778809
 ,1.14065420627594
"

",0.9187294840812683
 From,12.299662590026855
 a,4.315318584442139
 sweet,11.255413055419922
 ma,13.267021179199219
 ?,9.729904174804688
 !,7.3459696769714355
 It,6.446619033813477
's,1.4688230752944946
 not,3.8414461612701416
 worth,5.446252822875977
 it,2.0430078506469727
 .,2.2812881469726562
 Plus,12.0100679397583
" ,",4.622291088104248
 I,3.0160105228424072
'd,3.5949344635009766
 happily,11.426332473754883
 pay,3.138455867767334
 more,5.113409042358398
 for,2.0630784034729004
 these,7.646417140960693
 things,3.8823752403259277
 I,6.959805011749268
 bought,4.128739356994629
 !,4.431231498718262
 ,3.307361364364624
"

",0.6636318564414978
 F,15.984975814819336
 .,11.11103630065918
 Y,7.886091709136963
 .,4.539692401885986
 I,3.576237916946411
 .,6.640425682067871
" ,",6.928210735321045
 there,8.510157585144043
 is,3.373137950897217
 a,2.1499454975128174
 fle,13.082047462463379
a,0.12970922887325287
 market,0.4566296935081482
 nearby,8.667232513427734
" ,",4.481408596038818
 but,3.5297725200653076
 maybe,9.782733917236328
 you,2.0976357460021973
're,5.831025123596191
 done,10.892884254455566
 ...,10.205242156982422
 ,2.7910780906677246
"

",0.5554372668266296
 Ha,18.212940216064453
 !,2.051253080368042
 I,3.172457456588745
'm,3.0269901752471924
 just,6.190946578979492
 warming,13.16708755493164
 up,0.10752805322408676
 !,3.9383678436279297
 Please,9.062255859375
 take,5.940225124359131
 me,4.178029537200928
 there,5.697052955627441
 now,6.0948567390441895
 !,1.2354626655578613
 ,2.2702133655548096
