token,surprisal
 morning,13.409600257873535
 .,11.694000244140625
 What,10.370234489440918
's,2.9049081802368164
 the,3.3087737560272217
 matter,2.803342580795288
 with,2.1455018520355225
 you,0.8525579571723938
 ?,5.97265625
 ,7.639352798461914
"

",14.951663970947266
 Good,27.338581085205078
 morning,0.1745581477880478
" ,",4.409387588500977
 doctor,11.660487174987793
 .,2.2247979640960693
 I,2.9489996433258057
 have,4.273416996002197
 a,2.5728607177734375
 terrible,8.719338417053223
 headache,1.523902177810669
 .,1.1308462619781494
 ,5.345858097076416
"

",0.9342660307884216
 All,15.883781433105469
 right,0.6962717771530151
" ,",1.6051719188690186
 young,10.903319358825684
 man,1.7217739820480347
 .,1.0039798021316528
 Tell,8.660043716430664
 me,0.4112229347229004
 how,4.103255748748779
 it,3.2490618228912354
 got,4.846938610076904
 started,3.9757931232452393
 .,0.5576193332672119
 ,2.0801215171813965
"

",0.5645648837089539
 Yesterday,14.04077434539795
 I,3.008054733276367
 had,3.0973713397979736
 a,0.9587748646736145
 run,9.654352188110352
ny,2.722776412963867
 nose,0.01203518733382225
 .,0.6237635612487793
 Now,6.413924217224121
 my,4.87289571762085
 nose,2.395782232284546
 is,1.0007503032684326
 stuffed,13.872955322265625
 up,4.255482196807861
 .,2.035573959350586
 I,2.874955415725708
 have,3.327955722808838
 a,1.9603527784347534
 sore,5.411242961883545
 throat,0.6558465957641602
 .,0.27866244316101074
 And,6.141540050506592
 I,1.6326907873153687
 �,19.798355102539062
�,9.417277336120605
 m,9.239723205566406
 afraid,8.43613338470459
 I,2.1354830265045166
've,5.58074426651001
 got,1.693317174911499
 a,1.832371473312378
 temperature,15.52797794342041
 .,3.994171142578125
 I,2.4143052101135254
 feel,5.922295570373535
 terrible,6.102564334869385
 .,0.5489287972450256
 ,2.9679417610168457
"

",0.5941913723945618
 Don,17.67799186706543
't,0.06867644190788269
 worry,1.5122085809707642
" ,",2.1264431476593018
 young,3.030522108078003
 man,0.2640177607536316
 .,0.6791044473648071
 Lat,16.856637954711914
 me,12.232707977294922
 give,11.153847694396973
 you,1.1052268743515015
 an,4.721631050109863
 examination,11.675508499145508
 .,0.520904004573822
 First,9.622292518615723
 let,5.1362175941467285
 me,0.6396782398223877
 take,4.836039066314697
 a,1.4341803789138794
 look,1.2270967960357666
 at,0.7702091932296753
 your,1.3195286989212036
 throat,8.148297309875488
 .,0.44442135095596313
 Open,11.93602466583252
 your,1.333579182624817
 mouth,1.2729028463363647
 and,2.1718590259552
 say,6.501832008361816
',15.325826644897461
ah,11.933184623718262
 ',4.960542678833008
 .,5.553825855255127
 ,3.3655943870544434
"

",0.7765236496925354
 Ah,11.463459014892578
 .,3.1970086097717285
 ,4.026256084442139
"

",2.289229393005371
 Your,8.618464469909668
 throat,2.4535772800445557
 is,1.4166944026947021
 infl,6.88281774520874
amed,0.006630525924265385
 .,0.6400957703590393
 And,5.899924278259277
 your,3.24652099609375
 tongue,4.546802043914795
 is,0.8431376814842224
 heavily,13.324995994567871
 coated,6.7008795738220215
 .,1.649885654449463
 You,3.7846529483795166
 have,3.063286066055298
 all,8.457890510559082
 the,2.5281918048858643
 symptoms,4.225179672241211
 of,0.9795881509780884
 influenza,7.089642524719238
 .,0.4406393766403198
 ,2.091822385787964
"

",0.4014054238796234
 What,6.448879718780518
 am,7.381120681762695
 I,0.03519565984606743
 supposed,2.7113468647003174
 to,0.003584095276892185
 do,0.10485853999853134
 then,7.15859317779541
 ?,0.3967965543270111
 ,0.9306380748748779
"

",0.5782839059829712
 A,7.025039196014404
 good,5.164870262145996
 rest,10.89487075805664
 is,2.6845619678497314
 all,4.485409736633301
 you,2.938676595687866
 need,1.2762751579284668
" ,",4.906375408172607
 and,5.151334762573242
 drink,13.218443870544434
 more,6.729658126831055
 water,0.7004194259643555
 .,0.9365871548652649
 I,4.013214588165283
'll,2.6083316802978516
 write,8.111339569091797
 you,2.017103672027588
 a,1.5604581832885742
 prescription,3.2964611053466797
 .,0.9895700812339783
 ,1.872976541519165
"

",0.3845609724521637
 Thank,6.096963882446289
 you,0.09516218304634094
 very,4.224902629852295
 much,0.018749263137578964
 .,1.7791309356689453
 ,2.2946765422821045
