token,surprisal
'm,7.907534122467041
 very,6.163726329803467
 sorry,4.793190956115723
" ,",14.288829803466797
 sir,9.89512825012207
 .,5.875365734100342
 My,6.191230297088623
 car,10.12387466430664
 has,3.692622184753418
 broken,5.162708759307861
 down,0.12117205560207367
 .,3.7189364433288574
 ,8.890771865844727
"

",13.21116828918457
 Sorry,29.5622615814209
 to,3.813920497894287
 hear,1.3064526319503784
 that,2.685680866241455
 .,2.1623547077178955
 Can,8.337079048156738
 we,3.351112127304077
 do,5.440864086151123
 anything,3.652688980102539
 about,2.7952425479888916
 it,0.6518409252166748
 ?,0.700267493724823
 ,3.728562116622925
"

",0.9768678545951843
 I,10.659095764160156
'm,2.071343421936035
 afraid,5.667733669281006
 not,5.005524158477783
 .,1.6925723552703857
 ,2.9277384281158447
"

",1.1574276685714722
 Then,12.25391960144043
 I,1.9678380489349365
 have,5.152479648590088
 to,1.0222125053405762
 call,6.173499584197998
 another,9.397562026977539
 taxi,6.962804317474365
" ,",5.20732307434082
 or,5.494760513305664
 I,3.1063642501831055
'll,1.1706799268722534
 be,2.9794068336486816
 late,4.594540596008301
 .,0.9165685772895813
 ,1.7421820163726807
