token,surprisal
 of,5.367466449737549
 King,11.529714584350586
th,13.773168563842773
ulhu,10.299262046813965
:,5.303155899047852
" """,6.667802333831787
What,5.75455379486084
 the,5.169750213623047
...?,10.02031421661377
 Arche,18.169382095336914
og,11.751579284667969
iana,16.465425491333008
",",4.144525527954102
 are,5.680659770965576
 you,0.23554638028144836
 okay,5.894165992736816
"?""",0.9222971200942993
"
",1.153296947479248
"
",0.04346271976828575
N,7.389974117279053
ec,6.706275939941406
ro,1.487597107887268
hemoth,14.958857536315918
:,0.5135290026664734
" """,0.3093869388103485
Oh,5.1478142738342285
",",1.2886183261871338
 great,9.327146530151367
.,1.8133912086486816
 Now,6.4907050132751465
 she,10.031829833984375
's,1.0502771139144897
 passed,12.551153182983398
 out,2.1003174781799316
 on,4.868577480316162
 you,7.014819622039795
".""",2.0098013877868652
"
",0.2138378769159317
"
",0.0003874429385177791
You,8.92212963104248
 examine,12.17943286895752
 Arche,8.878893852233887
og,0.5721447467803955
iana,0.06406253576278687
 more,10.161650657653809
 closely,0.47639963030815125
 and,2.914851665496826
 notice,4.148017883300781
 that,1.475624918937683
 she,0.9941880702972412
 has,2.132819652557373
 a,2.188822031021118
 small,5.17770528793335
",",3.5657410621643066
 glowing,7.7584333419799805
 crystal,8.228968620300293
 embedded,6.334989547729492
 in,0.4616914689540863
 her,0.18297557532787323
 forehead,4.539947509765625
.,0.45680540800094604
 It,4.413412570953369
 seems,3.3744523525238037
 to,1.8378987312316895
 be,1.0894414186477661
 puls,10.671073913574219
ing,0.8731159567832947
 with,2.3573358058929443
 a,4.171541213989258
 faint,5.1441450119018555
",",3.1503686904907227
 other,12.057674407958984
worldly,0.000891317380592227
 energy,2.163630247116089
.,0.820370614528656
"
",1.650598168373108
"
",0.0004948789719492197
Eye,11.886127471923828
 of,0.1589147299528122
 King,0.19412901997566223
th,0.0029760454781353474
ulhu,0.0007071939762681723
:,0.12319296598434448
" """,0.2176630049943924
I,3.725188732147217
 think,5.281534194946289
 we,4.044640064239502
 should,2.012364149093628
 try,4.37202262878418
 to,2.178332567214966
 find,3.3770408630371094
 the,3.919856309890747
 source,3.1918082237243652
 of,0.6386233568191528
 that,2.4327831268310547
 crystal,7.7156829833984375
.,2.327754497528076
 It,3.4074196815490723
 might,3.7230045795440674
 be,0.9488463401794434
 related,7.536793231964111
 to,0.03698718175292015
 this,5.41061544418335
 strange,6.382457256317139
 familiarity,15.87746810913086
 we,4.6276445388793945
're,4.142711162567139
 feeling,4.140328407287598
".""",2.4155197143554688
"
",0.07027050852775574
"
",0.0003076237626373768
N,2.444537878036499
ec,0.0064575886353850365
ro,0.001500124461017549
hemoth,0.014971368946135044
:,0.16714687645435333
" """,0.08079586178064346
Yeah,6.9857282638549805
",",0.770702064037323
 and,5.777675151824951
 maybe,5.0572919845581055
 we,3.104051113128662
 can,1.9033191204071045
 use,3.0822885036468506
 it,1.6758787631988525
 to,0.7396513819694519
 figure,8.21583366394043
 out,0.12735582888126373
 what,1.9991252422332764
 the,3.6995913982391357
 hell,3.608462333679199
 is,1.7620753049850464
 going,0.4708898961544037
 on,0.01547019463032484
 here,2.319524049758911
".""",1.187846302986145
"
",0.07595890760421753
"
",0.00029455035110004246
You,0.9771347641944885
 decide,5.909143447875977
 to,0.2951219081878662
 search,5.693979740142822
 the,2.8153769969940186
 area,3.880784034729004
 for,1.6627756357192993
 any,4.780394077301025
 clues,2.9375593662261963
 or,4.332118034362793
 information,4.310231685638428
 that,2.7971606254577637
 could,2.755171537399292
 help,0.9619603157043457
 you,1.6368309259414673
 understand,6.954000473022461
 the,1.6829456090927124
 mysterious,4.656652927398682
 island,10.006911277770996
.,1.2228529453277588
 As,5.750271320343018
 you,0.6214030981063843
 explore,4.0870442390441895
",",1.3368829488754272
 you,0.4698895812034607
 come,3.9015321731567383
 across,0.388688325881958
 a,1.2160813808441162
 small,4.163177490234375
 clearing,7.6521782875061035
 with,2.8389415740966797
 a,1.329047441482544
 large,2.942014455795288
 stone,4.666480541229248
 pedest,8.215184211730957
al,0.006018859799951315
 in,4.691258907318115
 the,1.3396570682525635
 center,0.8394325375556946
.,0.8334661722183228
 On,5.490458011627197
 top,3.777012586593628
 of,0.1213863343000412
 the,1.6244925260543823
 pedest,0.405160129070282
al,0.002061135834082961
 is,1.3356890678405762
 a,0.35146981477737427
 glowing,5.913662910461426
",",3.214219570159912
 crystal,5.810342788696289
 orb,7.389573574066162
 that,3.1218132972717285
 seems,3.4855473041534424
 to,0.0754430815577507
 be,1.5625346899032593
 emitting,5.114486217498779
 a,1.115523338317871
 faint,4.1002302169799805
 hum,8.931514739990234
.,0.9923904538154602
"
",1.0946930646896362
"
",0.0003683478571474552
Eye,1.6444069147109985
 of,0.002117455704137683
 King,0.007808381225913763
th,0.0018910702783614397
ulhu,0.0001855812151916325
:,0.022010305896401405
" """,0.06911750137805939
This,4.28148889541626
 could,7.916260719299316
 be,0.3550768792629242
 it,4.853156566619873
.,1.8462321758270264
 The,4.560371398925781
 source,6.809521675109863
 of,0.6073207259178162
 the,2.0314671993255615
 familiarity,16.86570930480957
 and,6.971155643463135
 the,1.537997841835022
 strange,6.009501934051514
 energy,3.479865074157715
 we,3.3291866779327393
're,0.6640008687973022
 feeling,0.7600768208503723
".""",2.3293070793151855
"
",0.026006314903497696
"
",0.0002907659800257534
N,2.839395046234131
ec,0.006917015183717012
ro,0.0006965258507989347
hemoth,0.005781501065939665
:,0.056808505207300186
" """,0.054002754390239716
But,6.153492450714111
 how,5.311205863952637
 do,2.7158758640289307
 we,0.927144467830658
 know,0.7357190847396851
 it,3.0921852588653564
's,0.577603816986084
 not,3.375025749206543
 going,6.191420555114746
 to,0.3794895112514496
 kill,6.03750467300415
 us,0.7358787059783936
"?""",1.130262851715088
"
",0.0486423522233963
"
",0.00021310224838089198
Ar,10.318626403808594
che,0.002928136382251978
og,0.009061614982783794
iana,0.0042453547939658165
:,0.6199595332145691
 (,7.819057464599609
gro,9.489282608032227
aning,1.522045373916626
),0.6390255689620972
" """,0.40752744674682617
I,2.8514254093170166
...,5.859726905822754
think,9.72139835357666
...,4.40049934387207
I,2.572739601135254
 can,3.5095274448394775
 feel,6.576857566833496
...,4.318512439727783
something,3.958589553833008
...,2.635627269744873
calling,11.737994194030762
...,2.9280617237091064
me,8.046405792236328
"...""",3.549532651901245
"
",0.1360270231962204
"
",0.00030590358073823154
You,1.209546446800232
 carefully,6.7992844581604
 approach,5.921376705169678
 the,1.3782958984375
 pedest,2.4655799865722656
al,0.0035275458358228207
 and,1.3257871866226196
 touch,7.607950210571289
 the,1.6194484233856201
 crystal,3.680229425430298
 orb,1.9218519926071167
.,1.2714778184890747
 As,4.821325302124023
 soon,5.614512920379639
 as,0.004170754924416542
 you,0.4058351218700409
 make,9.063825607299805
 contact,0.35475650429725647
",",3.2060678005218506
 a,3.186039924621582
 voice,6.277510166168213
 speaks,7.306344985961914
 in,3.010976552963257
 your,0.6235062479972839
 mind,3.2473225593566895
.,0.9203054308891296
"
",0.979356050491333
"
",0.0002647915971465409
Voice,7.7741007804870605
:,1.2466706037521362
" """,0.5388383269309998
G,7.423144340515137
reetings,1.6171478033065796
",",1.218475103378296
 mortals,13.400634765625
.,1.1112555265426636
 I,2.433011770248413
 am,1.899115800857544
 the,3.3005404472351074
 Guardian,7.560554027557373
 of,0.7314913868904114
 this,5.049239158630371
 place,4.815290927886963
.,0.9891465306282043
 And,5.918212413787842
 you,3.355380058288574
 have,4.333728790283203
 been,2.777662515640259
 chosen,5.6968674659729
 to,1.656154751777649
 unlock,14.733638763427734
 its,5.224510192871094
 secrets,1.8194994926452637
".""",2.7463412284851074
"
",0.06481795012950897
"
",0.0004044738889206201
What,8.496373176574707
 do,3.967679023742676
 you,0.16772930324077606
 say,5.032733917236328
 next,7.352998733520508
?,0.21036158502101898
