token,surprisal
!,9.279561996459961
 I,3.0386524200439453
'm,2.9335877895355225
 ready,7.515629291534424
 to,1.0563035011291504
 assist,13.237462043762207
 you,1.4578273296356201
 in,2.178055763244629
 creating,8.347150802612305
 prompts,17.090139389038086
 for,1.8477985858917236
 Mid,17.378131866455078
j,9.743250846862793
ourney,5.324706077575684
 AI,13.711636543273926
.,2.1412651538848877
 Please,5.209163665771484
 provide,8.288878440856934
 the,3.488142251968384
 concept,13.57723331451416
 you,5.915905475616455
 would,6.5702104568481445
 like,0.050149694085121155
 me,4.915049076080322
 to,0.029398083686828613
 generate,6.6289753913879395
 image,15.045166969299316
 prompts,6.427517414093018
 for,1.3259098529815674
",",4.583900451660156
 and,2.051994562149048
 I,2.275064706802368
 will,0.9191364645957947
 follow,8.761473655700684
 the,4.818861484527588
 structure,11.829463005065918
 and,3.622220277786255
 formatting,8.519035339355469
 guidelines,3.9175336360931396
 you,4.410221099853516
 provided,2.043717622756958
.,0.920095682144165
