token,surprisal
",",3.8762338161468506
 here,8.28096866607666
 are,3.857619285583496
 the,2.4818387031555176
 character,13.695820808410645
 descriptions,6.0506768226623535
 for,2.396456718444824
 the,2.2391164302825928
 six,7.938954830169678
 characters,2.362532615661621
 you,5.204575538635254
 requested,14.458152770996094
:,2.316831350326538
"
",0.9084638953208923
1,12.536911010742188
.,0.7466503381729126
 USA,14.95317554473877
 (,5.443181037902832
girl,13.033368110656738
):,2.7790842056274414
"
",5.882358551025391
Appearance,11.080686569213867
:,0.8498709201812744
 USA,11.119231224060059
 has,5.573211669921875
 short,8.266196250915527
",",2.1253533363342285
 sp,9.477734565734863
iky,0.07628670334815979
 blonde,4.140909194946289
 hair,0.051777515560388565
 and,2.0438413619995117
 piercing,10.19242000579834
 blue,1.0200214385986328
 eyes,0.010674109682440758
.,0.42919522523880005
 She,1.4957525730133057
 stands,8.405500411987305
 at,3.1433441638946533
 around,5.074503421783447
 5,2.762373447418213
',0.435348778963089
8,3.4316115379333496
"""",1.5502901077270508
 with,3.9853885173797607
 a,1.5494083166122437
 slender,3.7520227432250977
 physique,8.252934455871582
 and,2.3751182556152344
 an,5.710057258605957
 athletic,3.710844039916992
 build,0.3904396593570709
.,0.3733273446559906
 She,1.1797536611557007
 often,7.207318305969238
 wears,0.9009854793548584
 her,3.9549832344055176
 hair,2.006166458129883
 in,1.4969420433044434
 a,1.2682220935821533
 messy,7.504814624786377
 bun,1.25981605052948
 and,2.5701212882995605
 has,3.79644775390625
 a,1.535527229309082
 small,5.965225696563721
 tattoo,5.399262428283691
 of,2.6038405895233154
 an,4.348156929016113
 American,3.5945472717285156
 flag,0.05448874086141586
 on,1.0070713758468628
 her,0.24942845106124878
 left,2.464104413986206
 shoulder,2.7223567962646484
.,0.37637990713119507
"
",1.8181427717208862
Person,8.825705528259277
ality,0.04130887985229492
:,0.08569242805242538
 USA,2.5936543941497803
 is,1.3211581707000732
 a,2.141411781311035
 fierce,8.167642593383789
 and,2.0784757137298584
 loyal,5.503144264221191
 member,4.820529937744141
 of,0.03820731118321419
 the,0.6395890116691589
 resistance,9.481173515319824
.,1.84715735912323
 She,0.6031078100204468
 is,1.7948206663131714
 quick,5.559845447540283
 to,0.3376173973083496
 defend,6.21263313293457
 her,1.6437910795211792
 teammates,7.394180774688721
 and,1.1900980472564697
 will,5.75935697555542
 stop,8.87249755859375
 at,2.0027124881744385
 nothing,0.04952499642968178
 to,0.08293090760707855
 protect,2.4852705001831055
 them,1.695792555809021
.,1.628564715385437
 She,1.0367528200149536
 can,5.333255290985107
 be,1.3139399290084839
 hot,11.634084701538086
-,3.6632347106933594
headed,1.6098071336746216
 and,1.0616406202316284
 imp,7.87782621383667
ulsive,0.11428361386060715
",",1.3888797760009766
 but,1.2733821868896484
 she,1.8401957750320435
 always,5.073147296905518
 means,13.448203086853027
 well,4.606917381286621
.,0.9865583777427673
 She,1.395626425743103
 loves,5.0930585861206055
 music,8.969221115112305
 and,0.759307324886322
 dancing,5.998265743255615
 and,1.7617214918136597
 often,6.335361480712891
 uses,6.32191801071167
 these,9.329543113708496
 skills,2.60361647605896
 to,0.4038349390029907
 distract,6.344845294952393
 her,1.8548911809921265
 enemies,3.733525037765503
 during,8.201119422912598
 battles,3.739799976348877
.,0.22979778051376343
"
",1.2960484027862549
Cl,9.690145492553711
othing,1.4871894121170044
:,0.3417151868343353
 USA,2.062084674835205
 wears,2.7260172367095947
 a,1.331327199935913
 black,4.335841178894043
 and,3.7766518592834473
 red,3.920161008834839
 costume,8.93166446685791
 with,2.04762601852417
 an,5.265697002410889
 American,3.8790433406829834
 flag,0.10154354572296143
 design,8.520855903625488
 on,1.3884519338607788
 the,1.1781237125396729
 chest,5.048006534576416
.,0.955754816532135
 She,1.2533918619155884
 has,2.4468460083007812
 a,1.1764036417007446
 black,3.9730920791625977
 and,3.038445234298706
 red,1.243348479270935
 cape,5.644506454467773
 that,3.478928565979004
 she,3.2383229732513428
 often,5.658989906311035
 uses,2.731297016143799
 to,0.4972149133682251
 escape,6.524886131286621
 from,1.8698649406433105
 danger,4.640616416931152
.,0.3497082591056824
 She,1.4063594341278076
 also,2.1000733375549316
 wears,1.1632275581359863
 black,4.107249736785889
 boots,4.531379222869873
 with,2.363905429840088
 silver,7.55171537399292
 buck,4.715549945831299
les,0.03665823116898537
.,1.4933289289474487
"
",1.0560954809188843
H,6.206456184387207
obbies,2.3660261631011963
:,0.17035254836082458
 USA,5.126122951507568
 loves,3.5727925300598145
 listening,8.291769027709961
 to,0.03871980309486389
 music,0.5715819597244263
",",2.0653882026672363
 dancing,4.081465244293213
",",0.8589833974838257
 and,1.105600357055664
 practicing,8.38438892364502
 martial,1.744527816772461
 arts,0.024975979700684547
.,0.33526238799095154
 She,0.7410914301872253
 is,2.7410857677459717
 also,2.9953458309173584
 a,1.8981345891952515
 talented,7.418792247772217
 artist,7.2259392738342285
 and,1.6998093128204346
 enjoys,3.5328621864318848
 drawing,5.982043266296387
 portraits,10.726054191589355
 of,1.2663073539733887
 her,2.4470746517181396
 friends,2.7338438034057617
 and,2.126420736312866
 allies,6.589097023010254
.,0.41105449199676514
"
",1.0391902923583984
Character,5.3415093421936035
 Description,7.594463348388672
:,0.8247634172439575
 USA,1.8677971363067627
 is,0.8838223218917847
 a,0.9581907987594604
 fearless,6.517860412597656
 leader,3.691474199295044
 who,1.6912204027175903
 always,4.161428928375244
 puts,5.781651496887207
 the,4.663368225097656
 needs,3.3830924034118652
 of,0.02128640003502369
 her,1.1755614280700684
 teammates,1.2605124711990356
 before,5.266786575317383
 her,1.1385290622711182
 own,0.5311537384986877
.,0.6526733040809631
 She,0.5199950337409973
 is,1.4572346210479736
 brave,9.195586204528809
",",1.6123212575912476
 fierce,6.236847400665283
",",0.24413616955280304
 and,0.35781121253967285
 unw,11.153413772583008
avering,0.01931379921734333
 in,1.1434870958328247
 her,0.23118427395820618
 dedication,6.077073574066162
 to,0.4640013873577118
 the,2.784806728363037
 resistance,3.0724852085113525
.,0.37091681361198425
 Despite,8.54309368133545
 her,0.7231013178825378
 tough,7.532541275024414
 exterior,0.3712938129901886
",",0.2039729654788971
 she,0.5491873025894165
 has,3.58390474319458
 a,1.381913423538208
 soft,5.206178665161133
 spot,1.2798244953155518
 for,0.03212530538439751
 children,9.45749282836914
 and,1.328459620475769
 animals,7.421273231506348
.,0.6710892915725708
"
",1.502228856086731
Fighting,12.957465171813965
 Style,0.38490721583366394
 (,8.426946640014648
An,10.834410667419434
ime,0.9951189756393433
 style,11.103556632995605
