token,surprisal
Oh,12.966127395629883
 no,4.9026665687561035
...,6.780150413513184
",""",9.054706573486328
 Lay,14.17812728881836
la,2.5241987705230713
 muttered,6.376964092254639
 to,4.179595947265625
 herself,0.5158449411392212
 as,2.2616403102874756
 she,0.47515618801116943
 watched,4.817014217376709
 the,1.4685406684875488
 scene,7.467032432556152
 unfold,0.9744744896888733
 before,4.960381507873535
 her,0.04160614684224129
.,0.7244766354560852
" """,1.5293495655059814
What,4.449746131896973
 could,7.270175457000732
 have,3.1600377559661865
 happened,1.2311832904815674
 to,1.9826991558074951
 Nil,18.489662170410156
ou,7.332676887512207
 and,4.899627208709717
 Indigo,15.410307884216309
"?""",1.3406621217727661
"
",0.6262933015823364
K,13.797609329223633
ave,11.566534042358398
h,3.0037381649017334
",",5.989059925079346
 the,3.6892590522766113
 leader,6.453495502471924
 of,0.17867736518383026
 the,0.6035598516464233
 team,6.130411624908447
",",0.5990346074104309
 approached,8.646416664123535
 the,1.8033487796783447
 stage,9.47196102142334
 cautiously,9.804206848144531
",",2.364407777786255
 his,3.5558419227600098
 D,15.251119613647461
end,11.75359058380127
ro,3.3377230167388916
 armor,11.924382209777832
 glowing,6.952350616455078
 with,2.2430171966552734
 a,2.660637617111206
 soft,7.602010250091553
 blue,3.968700408935547
 light,1.639042615890503
.,0.7276747822761536
" """,0.9376412034034729
Ind,8.504212379455566
igo,0.9738115668296814
",",2.5234432220458984
 is,6.921778678894043
 that,2.628798484802246
 you,0.9849417805671692
?,2.3758671283721924
 Can,7.149450778961182
 you,0.7506707906723022
 hear,3.422088861465454
 us,2.5502166748046875
"?""",0.9400897026062012
 he,2.9986178874969482
 called,8.029706954956055
 out,1.0091992616653442
",",2.450218677520752
 his,2.847201108932495
 voice,1.6548473834991455
 gentle,8.422653198242188
 but,4.233831882476807
 urgent,7.405159950256348
.,0.25740140676498413
"
",1.5589851140975952
Col,11.253649711608887
le,6.778599262237549
i,6.617918968200684
",",3.8557350635528564
 standing,7.462022304534912
 next,2.7744100093841553
 to,0.005392261780798435
 K,4.498921871185303
ave,0.014039705507457256
h,0.0020578636322170496
",",0.4351280927658081
 frowned,8.058213233947754
 as,3.5205209255218506
 she,1.8043451309204102
 examined,7.236583232879639
 the,1.457656979560852
 little,8.953519821166992
 girl,1.7538334131240845
.,1.1028738021850586
" """,0.5581609010696411
She,5.385814189910889
's,1.4790971279144287
 too,7.354913234710693
 young,1.1399227380752563
 to,1.135282039642334
 be,2.321312427520752
 here,2.946927785873413
 on,8.34354305267334
 her,4.072628974914551
 own,0.05968192219734192
...,4.947928428649902
 and,4.399631977081299
 yet,4.831926345825195
",",2.7499568462371826
 she,1.7246299982070923
 looks,4.994947910308838
 so,2.3861746788024902
 familiar,5.186662197113037
".""",2.5444812774658203
"
",0.5103000998497009
T,9.371946334838867
igh,11.342704772949219
n,8.769139289855957
ari,11.29360580444336
",",3.177243232727051
 who,3.433224678039551
 was,1.259499430656433
 hovering,9.875313758850098
 nearby,5.726902008056641
",",0.4085375666618347
 his,9.635766983032227
 eyes,3.7205121517181396
 fixed,4.669646263122559
 int,9.503377914428711
ently,0.0038459242787212133
 on,0.41492822766304016
 Indigo,3.5674490928649902
",",1.5645790100097656
 spoke,7.4744791984558105
 in,3.29679799079895
 a,0.7978690266609192
 low,2.607780933380127
 tone,3.54866099357605
.,0.835173487663269
" """,0.2262851744890213
It,4.8501081466674805
's,0.9039416909217834
 like,6.316891670227051
 we,3.732976198196411
're,1.4003878831863403
 looking,5.13498067855835
 at,1.1581178903579712
 a,1.5153816938400269
 tiny,10.805256843566895
 version,6.940211772918701
 of,0.003363340627402067
