token,surprisal
 issue,11.097509384155273
 you,10.426469802856445
're,1.7914090156555176
 facing,5.367788314819336
 is,0.9392140507698059
 related,10.393418312072754
 to,0.04738884046673775
 the,2.078728437423706
 `,14.778722763061523
dist,10.759174346923828
ribute,4.69293212890625
`,3.401395559310913
 package,7.613308906555176
",",2.97210955619812
 which,1.045011043548584
 is,1.7229397296905518
 required,6.152192115783691
 for,2.766218662261963
 the,3.197291374206543
 `,4.511152744293213
dot,12.74997329711914
env,4.348458766937256
`,0.8871486783027649
 package,2.0193963050842285
 to,2.230466842651367
 work,0.6955369710922241
 correctly,3.332831382751465
.,0.5167673826217651
 The,3.5908591747283936
 error,9.06779670715332
 message,0.8089584112167358
 suggests,8.945355415344238
 that,0.8495740294456482
 the,2.4115192890167236
 `,2.2279205322265625
dist,0.4981273412704468
ribute,1.3416153192520142
`,0.09097949415445328
 package,0.12082221359014511
 could,7.140711307525635
 not,1.36793851852417
 be,0.894870936870575
 found,3.6966216564178467
 in,1.8414795398712158
 your,3.1511950492858887
 system,3.522132396697998
's,2.1326804161071777
 `,3.40412974357605
P,9.034390449523926
Y,5.055586338043213
TH,0.0192303117364645
ON,0.002753230044618249
PATH,0.04958604648709297
"`,",5.233619213104248
 which,2.0822911262512207
 is,1.2474470138549805
 why,4.491795063018799
 the,3.2363717555999756
 `,2.149822950363159
p,7.340367317199707
ip,5.622864246368408
`,1.6037476062774658
 command,3.8605620861053467
 failed,8.612654685974121
.,1.7826247215270996
"
",1.4846491813659668
To,16.60150146484375
 resolve,2.799178123474121
 this,0.7372724413871765
 issue,0.5937914848327637
",",0.280320405960083
 you,1.6328562498092651
 can,1.6930086612701416
 try,5.395015716552734
 the,2.7584195137023926
 following,0.28362837433815
 steps,3.3218865394592285
:,0.5803508162498474
"
",0.2834763824939728
1,3.8974287509918213
.,0.44985151290893555
 Check,5.853351593017578
 if,2.6583456993103027
 `,3.464669704437256
dist,1.2767330408096313
ribute,0.851466953754425
`,0.09208676964044571
 is,1.2314914464950562
 installed,2.689980983734131
:,4.251477241516113
 Open,7.822895526885986
 a,3.2501091957092285
 terminal,0.5493470430374146
 and,1.9188284873962402
 run,2.916743755340576
 the,1.6892725229263306
 following,0.3314564526081085
 command,0.5437059998512268
 to,3.816382884979248
 check,3.0463414192199707
 if,0.8333685994148254
 `,2.1862502098083496
dist,0.39526015520095825
ribute,0.39689314365386963
`,0.12922582030296326
 is,0.1325453519821167
 already,6.680458068847656
 installed,0.16034351289272308
:,0.9856246113777161
"
",1.7203307151794434
``,8.789721488952637
`,0.16678309440612793
"
",4.479008197784424
python,9.038288116455078
 -,2.5610039234161377
m,0.5760197043418884
 distribute,7.632093906402588
 install,7.062901973724365
"
",1.357201099395752
``,5.116086959838867
`,0.013921358622610569
"
",0.5543148517608643
If,4.2360992431640625
 `,4.379796028137207
dist,0.21476855874061584
ribute,0.625743567943573
`,0.08117715269327164
 is,0.32741376757621765
 not,1.7661118507385254
 installed,0.6669021248817444
",",0.33800753951072693
 you,2.2137866020202637
 can,1.7826743125915527
 install,5.376819610595703
 it,1.4216432571411133
 using,2.2025415897369385
 the,1.1687582731246948
 above,6.467040061950684
 command,0.39626815915107727
.,1.6802928447723389
"
",0.8971523642539978
2,0.8455740213394165
.,0.00113191781565547
 Add,5.334842205047607
 `,2.403517723083496
dist,1.2939057350158691
ribute,2.747307777404785
`,0.319424569606781
 to,0.6425854563713074
 your,1.717933177947998
 `,2.6497433185577393
P,2.3446409702301025
Y,0.005645786412060261
TH,0.0053397840820252895
ON,0.005151985213160515
PATH,0.017163489013910294
`,0.7385658621788025
:,4.414240837097168
 If,5.473409175872803
 `,2.3275363445281982
dist,0.6087919473648071
ribute,0.35317182540893555
`,0.07544516026973724
 is,0.23465268313884735
 not,0.9855018854141235
 installed,0.5857962369918823
",",0.2715570330619812
 you,1.371629238128662
 can,0.19510269165039062
 add,0.7131519317626953
 its,7.032092571258545
 location,7.533755302429199
 to,0.523543655872345
 your,1.1797200441360474
 `,0.8438292741775513
P,0.23448443412780762
Y,0.0007859167526476085
TH,0.0010957735357806087
ON,0.004035967402160168
PATH,0.006772726774215698
`,1.1659598350524902
 variable,7.922337532043457
.,1.6068944931030273
 To,5.020196914672852
 do,1.130815029144287
 this,0.621880054473877
",",0.17482195794582367
 run,2.401364326477051
 the,0.8588835597038269
 following,0.07337616384029388
 command,0.23193392157554626
 in,3.7445456981658936
 your,1.4859539270401
 terminal,0.8387495279312134
:,0.2767568528652191
"
",0.3809583783149719
``,0.2905086874961853
`,0.007045936770737171
"
",0.31072551012039185
export,10.628878593444824
 P,0.1745738834142685
Y,0.012881134636700153
TH,0.0013833175180479884
ON,0.0052856686525046825
PATH,0.02676369436085224
=$,2.2225708961486816
P,0.2954118847846985
Y,0.017429273575544357
TH,0.002850675256922841
ON,0.006123520899564028
PATH,0.038894087076187134
:/,5.2309112548828125
path,5.111952304840088
/,0.05810953304171562
to,0.006475209724158049
/,0.018955394625663757
dist,1.0329164266586304
ribute,3.5327627658843994
"
",1.8984923362731934
``,1.4690300226211548
`,0.0029200369026511908
"
",0.31751593947410583
Re,11.633439064025879
place,0.1287815123796463
 `,0.8497933149337769
/,8.42992115020752
path,0.7971387505531311
/,0.11151917278766632
to,0.00823485478758812
/,0.02359984815120697
dist,0.053381383419036865
ribute,0.09633702039718628
`,1.361191749572754
 with,0.13505226373672485
 the,1.1702980995178223
 actual,6.623198986053467
 path,1.8248560428619385
 where,5.645374298095703
 you,2.3663885593414307
 have,5.8827595710754395
 installed,2.022416353225708
 `,1.2734708786010742
dist,0.4639303386211395
ribute,0.2366316020488739
`.,1.4476244449615479
"
",0.9789015650749207
3,1.4347835779190063
.,0.0010614373022690415
 Reload,9.701144218444824
 the,1.51191246509552
 Python,6.804494380950928
 environment,6.730348110198975
:,2.5313267707824707
 After,5.379000186920166
 adding,7.835452079772949
 `,0.9241784811019897
dist,0.30905187129974365
ribute,0.16276542842388153
`,0.5209298729896545
 to,0.16732560098171234
 your,0.30048972368240356
 `,0.9253711104393005
P,0.06747587025165558
Y,0.0006582417408935726
TH,0.0008926941081881523
ON,0.0022978833876550198
PATH,0.00015685670950915664
"`,",0.7141111493110657
 you,1.2453035116195679
 need,4.60431432723999
 to,0.021889906376600266
 reload,0.565750777721405
 the,0.6714325547218323
 Python,1.385867953300476
 environment,0.8085755109786987
 to,3.1199934482574463
 reflect,7.330908298492432
 the,1.0744149684906006
 changes,1.330015778541565
.,1.72182297706604
 You,3.7970685958862305
 can,0.2643306851387024
 do,1.0071487426757812
 this,0.3567039370536804
 by,0.6149893403053284
 running,1.415065050125122
 the,1.183907389640808
 following,0.07780488580465317
 command,0.4159768223762512
 in,2.380147933959961
 your,0.38292741775512695
 terminal,0.16637763381004333
:,0.02820265293121338
"
",0.28789159655570984
``,0.16223637759685516
`,0.0074613806791603565
"
",0.4607546627521515
source,9.839517593383789
 /,4.6692376136779785
path,1.0420631170272827
/,0.053688108921051025
to,0.009801317006349564
/,0.02040201984345913
python,3.7694530487060547
_,4.391301155090332
environment,2.515559673309326
.,2.0127410888671875
sh,2.4989945888519287
"
",0.5916594862937927
``,2.098687171936035
`,0.009716733358800411
"
",0.33705049753189087
Re,7.220950603485107
place,0.026987357065081596
 `,0.3563603460788727
/,0.6794381141662598
path,0.03539666533470154
/,0.009580734185874462
to,0.0008937266538850963
/,0.005392261780798435
python,0.13633236289024353
_,0.03506384789943695
environment,0.0548098124563694
.,0.1644725799560547
sh,0.152998685836792
`,1.0913184881210327
 with,0.010719677433371544
 the,0.22065865993499756
 actual,0.8625303506851196
 path,0.1208750456571579
 where,0.05631110072135925
 you,0.08242523670196533
 have,0.14858224987983704
 saved,7.8900957107543945
 the,1.46804678440094
 Python,4.034221649169922
 environment,0.3756268620491028
 script,9.14767837524414
.,0.893519937992096
"
",0.4809143841266632
4,0.7347459197044373
.,0.001092331251129508
 Run,2.624316930770874
 the,1.0761173963546753
 `,3.620903253555298
p,3.555171012878418
ip,0.04167403280735016
 install,3.19484806060791
`,0.8948608636856079
 command,0.2528229057788849
 again,5.03956937789917
:,1.0884631872177124
 After,4.249198913574219
 completing,7.746129512786865
 the,0.7664191126823425
 above,1.7296802997589111
 steps,0.4595624804496765
",",0.0801280289888382
 try,7.729796886444092
 running,3.3458023071289062
 the,0.5661791563034058
 `,4.015017032623291
p,0.33751046657562256
ip,0.0012317494256421924
 install,0.8875643014907837
`,1.237520694732666
 command,0.07370753586292267
 again,0.27909550070762634
 to,2.2610976696014404
 install,1.0369516611099243
 the,0.7935062050819397
 backend,16.20072364807129
 dependencies,3.5341620445251465
.,1.3478076457977295
"

",9.09986400604248
"
",0.0006863740272819996
In,6.180960655212402
 summary,6.612260818481445
",",0.539064347743988
 the,2.7149670124053955
 issue,5.003155708312988
 is,2.2622201442718506
 caused,3.014211893081665
 by,0.09586688131093979
 a,2.805375337600708
 problem,4.83582878112793
 with,1.3081144094467163
 the,0.9752769470214844
 `,1.2421839237213135
sub,11.391292572021484
process,4.688920974731445
`,0.604985773563385
 module,3.035611867904663
 in,3.1207213401794434
 Python,3.984027147293091
",",3.616187810897827
 specifically,10.122650146484375
 when,4.936000347137451
 trying,6.336874485015869
 to,0.0326710008084774
 execute,5.89548397064209
 the,3.11710524559021
 `,1.4221442937850952
p,3.043821334838867
ip,0.008053597062826157
 install,2.174959182739258
`,0.1374344378709793
 command,0.16434180736541748
.,1.4579203128814697
 The,2.936352491378784
 solution,5.286039352416992
 is,0.5660073757171631
 to,0.19969795644283295
 use,3.2431187629699707
 the,1.0913136005401611
 `,1.024525761604309
--,9.241610527038574
help,4.601991176605225
`,0.6149849891662598
 or,6.539938449859619
 `,0.156679168343544
-,5.7781219482421875
h,4.085772514343262
`,0.9343958497047424
 option,4.3144917488098145
 with,7.503169536590576
 `,4.645750522613525
p,1.7510911226272583
ip,0.008097352460026741
 install,0.6308677196502686
`,0.7651576995849609
 to,1.4855782985687256
 display,6.62670373916626
 the,1.4728699922561646
 help,4.392965793609619
 message,1.3852523565292358
 and,3.2469847202301025
 check,7.908143520355225
