token,surprisal
In,8.786086082458496
 the,3.8966007232666016
 club,13.509002685546875
room,7.660555362701416
),2.0536978244781494
"
",2.794701099395752
My,19.73439598083496
 heart,7.545079231262207
 skipped,7.616611003875732
 a,0.11077160388231277
 beat,0.006685469765216112
 as,3.8623502254486084
 I,0.6051848530769348
 heard,3.703948974609375
 N,10.65165901184082
atsuki,7.566376686096191
 and,4.630347728729248
 Yuri,9.340143203735352
 mention,10.533472061157227
 something,5.181242942810059
 about,1.7065150737762451
 Say,13.213019371032715
ori,5.854953765869141
 being,5.1312408447265625
 at,7.616244792938232
 the,1.4185302257537842
 hospital,5.520668983459473
.,1.3491263389587402
 My,5.675007343292236
 mind,5.458731651306152
 raced,2.9155452251434326
 with,4.079111099243164
 thoughts,3.5127065181732178
 of,0.3486301898956299
 her,4.283492565155029
 safety,9.730310440063477
",",2.170311450958252
 and,3.043062686920166
 I,2.3313448429107666
 couldn,4.8851470947265625
't,0.0009024171740747988
 help,1.0351033210754395
 but,0.14318174123764038
 feel,2.884444236755371
 a,3.111078977584839
 sense,3.614175796508789
 of,0.008540780283510685
 panic,6.467782020568848
.,2.3113253116607666
" """,5.326272964477539
Say,5.804296016693115
ori,0.03811115771532059
?,4.404666423797607
 Is,4.238158226013184
 she,1.083747148513794
...,9.192267417907715
"?""",3.202704429626465
 I,1.9841657876968384
 trailed,9.730663299560547
 off,0.05738777667284012
",",1.9854480028152466
 unsure,4.895326614379883
 of,1.3767658472061157
 how,3.1544148921966553
 to,0.7601277828216553
 finish,9.250922203063965
 the,2.8796403408050537
 question,1.4191197156906128
.,0.42621251940727234
"
",1.5873589515686035
(,9.84836483001709
At,6.624062538146973
 the,0.6907147765159607
 hospital,1.1953860521316528
),0.3633893132209778
"
",0.22131453454494476
As,6.990221977233887
 I,1.2222975492477417
 approached,6.244974136352539
 Say,3.5933444499969482
ori,0.0019518609624356031
's,1.6507285833358765
 bed,2.9809491634368896
side,3.89451003074646
",",0.47029590606689453
 I,1.3278002738952637
 could,3.0562903881073
 see,1.7364248037338257
 the,3.26194167137146
 worry,8.709920883178711
 etched,6.8429999351501465
 on,2.1973958015441895
 her,0.3650745451450348
 face,0.1416860818862915
.,0.5887525677680969
" """,1.7439806461334229
Say,5.986456394195557
ori,0.021473953500390053
",",1.9641999006271362
 are,4.566184043884277
 you,0.08321164548397064
 alright,2.2120721340179443
"?""",0.47118011116981506
 I,1.684827208518982
 asked,1.079640507698059
",",1.5999033451080322
 my,4.867447376251221
 voice,1.3749562501907349
 shaking,4.9644317626953125
 slightly,5.072392463684082
 with,6.3850417137146
 concern,5.823780536651611
.,0.16221992671489716
