token,surprisal
 correct,13.672318458557129
 answer,2.9737210273742676
 is,0.8389564156532288
 (,9.510290145874023
B,7.602705478668213
):,4.929510116577148
 Treat,15.216453552246094
ments,8.063332557678223
 are,3.8182992935180664
 randomly,15.021681785583496
 assigned,2.566833257675171
 to,1.414959192276001
 subjects,5.956289291381836
 within,8.33238697052002
 each,4.8496856689453125
 block,10.46158504486084
.,1.967261552810669
"
",2.894852876663208
A,13.005834579467773
 randomized,6.259847164154053
 block,4.991572856903076
 design,8.367713928222656
 is,2.068190813064575
 a,3.4961886405944824
 statistical,8.819466590881348
 method,3.2567265033721924
 that,2.006281614303589
 involves,6.018076419830322
 dividing,7.848788261413574
 the,1.4850225448608398
 participants,6.277759552001953
 into,0.8316633105278015
 blocks,4.328583717346191
 based,3.749314308166504
 on,0.035623699426651
 certain,10.21127700805664
 characteristics,2.9534413814544678
 (,3.185964345932007
in,6.8603434562683105
 this,1.784355640411377
 case,0.16474737226963043
",",0.726723849773407
 age,2.3408257961273193
-,8.1464204788208
group,5.068527698516846
"),",6.126708030700684
 and,1.7459242343902588
 then,1.865106225013733
 randomly,4.002521514892578
 assigning,0.20325018465518951
 the,2.5943617820739746
 participants,1.902148723602295
 in,6.016541481018066
 each,1.2143009901046753
 block,0.3353528678417206
 to,0.4591166377067566
 either,5.2138671875
 the,2.4758336544036865
 treatment,5.883754253387451
 or,2.7806129455566406
 control,0.9886386394500732
 group,1.1306620836257935
.,0.5218879580497742
 This,4.509775638580322
 ensures,6.0937604904174805
 that,0.3280963897705078
 the,1.6980069875717163
 groups,6.900980472564697
 within,5.339084148406982
 each,1.319028377532959
 block,0.33480972051620483
 are,1.0241844654083252
 comparable,6.44809627532959
 with,6.521714687347412
 respect,4.357642650604248
 to,0.001590167754329741
 the,1.6319544315338135
 blocking,14.181676864624023
 variable,11.11877727508545
 (,3.5990688800811768
age,11.387500762939453
-,1.0813484191894531
group,0.4727686941623688
"),",3.4327425956726074
 which,3.855381488800049
 helps,7.941339015960693
 to,1.4524598121643066
 minimize,3.8744068145751953
 confounding,4.725860118865967
 variables,6.218042373657227
 and,4.203928470611572
 increase,7.476308822631836
 the,1.4938812255859375
 internal,11.820928573608398
 validity,3.1793100833892822
 of,0.0966598242521286
 the,0.42124173045158386
 study,2.682307243347168
.,0.4414314329624176
"
",1.0459458827972412
Therefore,9.948261260986328
",",0.06578093022108078
 option,17.514461517333984
 (,4.269093036651611
B,2.0957083702087402
),0.7081128358840942
 is,1.3660244941711426
 the,2.758016347885132
 correct,3.9066734313964844
 answer,1.1565502882003784
.,1.9691203832626343
"
",1.5272456407546997
Here,8.097159385681152
's,3.293522357940674
 why,5.799776077270508
 the,5.316984176635742
 other,9.498002052307129
 options,4.010695934295654
 are,1.4933425188064575
 not,2.767942190170288
 true,6.963191032409668
:,0.4584062397480011
"
",0.5551829934120178
Option,3.789604425430298
 (,0.5542694926261902
A,2.447615623474121
),0.7353543639183044
 is,1.188071846961975
 incorrect,7.2955851554870605
 because,2.613290309906006
 the,2.1861164569854736
 number,6.558962821960449
 of,0.1077595055103302
 subjects,3.27329158782959
 in,1.5325932502746582
 each,1.2206617593765259
 block,0.2620837688446045
 is,0.9171125888824463
 not,3.3183138370513916
 necessarily,7.76870584487915
 different,7.924863338470459
.,3.312530994415283
 In,3.7292041778564453
 a,4.984291076660156
 randomized,1.0809706449508667
 block,1.5484681129455566
 design,1.4389957189559937
",",0.21003082394599915
 the,2.048037052154541
 number,1.502914309501648
 of,0.04353149235248566
 subjects,0.4970789849758148
 in,1.1628053188323975
 each,0.48137372732162476
 block,0.09362305700778961
 may,5.817910194396973
 be,1.172670841217041
 different,2.7314844131469727
",",3.0216569900512695
 but,1.9055477380752563
 it,3.763679265975952
 is,0.9829246997833252
 not,1.9761996269226074
 a,4.528536319732666
 requirement,6.375679969787598
.,2.8167569637298584
"
",2.149505138397217
Option,2.4909586906433105
 (,0.005864904727786779
C,5.195286273956299
),0.05605638027191162
 is,0.1896829456090927
 incorrect,0.7287731170654297
 because,0.055609993636608124
 a,5.937885284423828
 control,4.79304313659668
 group,0.3870179355144501
 is,2.500476837158203
 essential,16.174976348876953
 in,4.475303649902344
 many,8.674320220947266
 experiments,7.209942817687988
 to,5.516068935394287
 provide,5.498425006866455
 a,2.5969982147216797
 basis,10.280525207519531
 for,0.16461879014968872
 comparison,6.086943626403809
.,1.9804677963256836
 While,8.462681770324707
 the,2.387011766433716
 randomized,7.813889026641846
 block,1.5955380201339722
 design,0.2916955351829529
 helps,8.688676834106445
 to,0.5363365411758423
 minimize,3.6118764877319336
 confounding,1.702494502067566
 variables,0.7163808941841125
 within,7.930535316467285
 blocks,5.2615227699279785
",",0.2999885678291321
 it,0.8886330127716064
 does,1.9979201555252075
 not,0.13768614828586578
 eliminate,3.6853177547454834
 them,3.4229440689086914
 completely,5.711158275604248
.,0.44296547770500183
 A,5.516977787017822
 control,2.3503754138946533
 group,0.08121553808450699
 provides,5.4923577308654785
 a,1.3338615894317627
 baseline,3.6115453243255615
 against,9.230984687805176
 which,0.022806474938988686
 to,0.6412054300308228
 compare,0.9471409320831299
 the,1.7090976238250732
 treatment,3.624657392501831
 group,2.1024465560913086
",",3.332063674926758
 which,3.03570556640625
 helps,6.547693252563477
 to,0.44532790780067444
 isolate,8.383021354675293
 the,1.4266645908355713
 effects,4.41775369644165
 of,0.42786094546318054
 the,1.6813324689865112
 treatment,0.7587198615074158
.,2.3599820137023926
"
",0.9894580841064453
Option,2.1232666969299316
 (,0.0023806551471352577
D,0.04020575433969498
),0.019606132060289383
 is,0.11963456124067307
 incorrect,0.5348104238510132
 because,0.062365494668483734
 a,3.3457982540130615
 matched,11.525257110595703
-,5.374783039093018
p,6.889986038208008
airs,2.954636335372925
 design,3.704002857208252
 involves,9.580352783203125
 pairing,10.670487403869629
 subjects,2.8834662437438965
 from,4.048516750335693
 one,4.897223472595215
 group,3.4818010330200195
 with,2.415701389312744
 subjects,4.781545639038086
 from,0.1851363331079483
 the,1.3736637830734253
 other,0.07827544212341309
 group,1.1243153810501099
",",3.401794195175171
 whereas,7.093294620513916
 a,1.694334864616394
 randomized,5.658763885498047
 block,0.7845896482467651
 design,0.09652604162693024
 involves,5.137613296508789
 randomly,8.620299339294434
 assigning,1.6778007745742798
 subjects,1.5061163902282715
 within,5.162686347961426
 each,1.7579073905944824
 block,0.2462601214647293
 to,1.0910605192184448
 either,1.7206224203109741
 the,0.27242350578308105
 treatment,0.49332693219184875
 or,0.17827068269252777
 control,0.03821843862533569
 group,0.11274591088294983
.,0.1491554230451584
"
",1.7299646139144897
Option,1.8245216608047485
 (,0.0029169348999857903
E,0.14143206179141998
),0.017391934990882874
 is,0.07733403146266937
 incorrect,0.3294110596179962
 because,0.04297201707959175
 in,6.254576206207275
 a,1.285725712776184
 randomized,1.4530317783355713
 block,0.46576717495918274
 design,0.07396204024553299
",",0.3570462167263031
 all,5.914520263671875
 subjects,1.87857985496521
 in,1.4664791822433472
 a,2.643158197402954
 particular,6.321993350982666
 block,0.17113232612609863
 receive,6.064861297607422
 the,2.3275718688964844
 same,0.1101740226149559
 treatment,0.5248176455497742
.,1.4479509592056274
"
",2.3201606273651123
"
",12.872726440429688
To,7.369511127471924
 calculate,7.738719940185547
 the,0.5323106050491333
 probability,5.783792972564697
 that,1.599665880203247
 a,1.646843671798706
 player,14.402667045593262
 will,1.5286369323730469
 toss,14.77326488494873
 the,3.3436784744262695
 die,9.585688591003418
 at,4.314148902893066
 least,4.263193607330322
 2,8.208638191223145
 times,0.7893750071525574
 before,5.6434645652771
 blue,18.108213424682617
 lands,11.161895751953125
 face,11.401224136352539
up,6.867466449737549
",",0.8930652141571045
 we,2.5194830894470215
 need,3.846769094467163
 to,0.530059278011322
 find,5.183248043060303
 the,1.8037484884262085
 probability,1.763028621673584
 of,1.8395196199417114
 not,8.250072479248047
 landing,5.221123695373535
 on,2.5464487075805664
 blue,6.625144004821777
 on,6.717900276184082
 the,1.9446263313293457
 first,2.583177328109741
 toss,7.000164031982422
",",3.217237710952759
 and,2.1281473636627197
 then,1.5002615451812744
 the,4.246363639831543
 probability,0.41738882660865784
 of,1.011124849319458
 not,1.723467469215393
 landing,0.26305219531059265
 on,0.2992650270462036
 blue,1.2598519325256348
 on,0.6327305436134338
 the,0.328302264213562
 second,0.4999944269657135
 toss,0.3546814024448395
.,0.3878874182701111
 We,3.966129779815674
 can,2.14099383354187
 repeat,13.91854476928711
 this,1.1189804077148438
 calculation,4.771087169647217
 for,2.5189027786254883
 as,11.489134788513184
 many,0.09349846094846725
 toss,2.5483903884887695
es,0.17825102806091309
 as,0.13812166452407837
 necessary,5.943475723266602
 until,6.019416809082031
 blue,10.279582023620605
 lands,0.09463842958211899
 face,0.25606414675712585
up,0.06842142343521118
.,1.2107055187225342
"
",1.3264756202697754
The,3.6006412506103516
 probability,2.5499989986419678
 of,0.6530148386955261
 not,1.5622354745864868
 landing,0.07654374837875366
 on,0.0972890853881836
 blue,0.41886794567108154
 on,0.6831150054931641
 the,0.42595499753952026
 first,0.06404636055231094
 toss,0.1968003660440445
 is,0.7806926369667053
 3,6.473885536193848
/,4.900224685668945
8,5.4528889656066895
",",2.8541154861450195
 since,8.46317195892334
 there,4.232357501983643
 are,1.0725094079971313
 three,6.5583953857421875
 red,7.480946063995361
 faces,10.173709869384766
 and,4.647312164306641
 no,5.186495304107666
 blue,0.9406713843345642
 faces,1.679075002670288
 on,3.2852861881256104
 the,0.824444055557251
 die,6.429749965667725
.,0.40346670150756836
"
",1.5778119564056396
The,3.1435463428497314
 probability,1.034952163696289
 of,0.2698725759983063
 not,0.9680208563804626
 landing,0.04255012050271034
 on,0.018960274755954742
 blue,0.19052034616470337
 on,0.2580587565898895
 the,0.08955004066228867
 second,0.5750534534454346
 toss,0.021744724363088608
",",6.227046012878418
 given,6.002534866333008
 that,1.8096342086791992
 blue,5.443447113037109
 has,6.342655181884766
 not,5.466683387756348
 landed,0.8049482107162476
 on,0.7763183116912842
 the,1.833740234375
 first,1.2945841550827026
 toss,0.41276681423187256
",",0.39298027753829956
 is,0.09670515358448029
 also,6.909180164337158
 3,0.694187343120575
/,0.14230018854141235
8,0.4379940330982208
",",0.8366052508354187
 since,0.8906875848770142
 the,4.034470558166504
 die,6.445871829986572
 has,2.3583984375
 not,1.391933798789978
 changed,9.182478904724121
 in,5.19808292388916
 any,2.2838706970214844
 way,0.4192793071269989
 after,6.572136878967285
 the,1.6551319360733032
 first,1.121181845664978
 toss,0.3907090723514557
.,0.31234580278396606
"
",0.6957970261573792
We,4.14138650894165
 can,1.1594874858856201
 continue,7.172979354858398
 this,3.5093905925750732
 calculation,1.9434415102005005
 for,1.7356069087982178
 as,0.24696232378482819
 many,0.1361238807439804
 toss,0.3327489495277405
es,0.002807250479236245
 as,0.015930326655507088
 necessary,0.5906276106834412
:,11.452670097351074
"
",0.6846997737884521
Pro,11.193375587463379
b,0.18976248800754547
ability,0.128355473279953
 of,0.4333273768424988
 not,1.2790164947509766
 landing,0.03570963814854622
 on,0.03320994973182678
 blue,0.2798154652118683
 on,0.31135129928588867
 the,0.1316142976284027
 $,20.085111618041992
i,9.06572151184082
$,1.2477444410324097
th,6.541748046875
 toss,0.2843058705329895
:,3.3030524253845215
 $,3.4154160022735596
3,4.1283769607543945
/,0.8699067831039429
8,0.7542835474014282
$,6.616212368011475
"
",0.9470998048782349
Pro,3.475083589553833
b,0.00512152211740613
ability,0.007694433908909559
 of,0.003006722079589963
 not,0.29798176884651184
 landing,0.008503498509526253
 on,0.0061353519558906555
 blue,0.2768397629261017
 after,9.594630241394043
 $,3.740115165710449
i,1.3253519535064697
$,0.1515449732542038
 toss,22.278793334960938
es,10.78519058227539
:,0.30244484543800354
 $(,8.310040473937988
3,1.9151252508163452
/,0.23943322896957397
8,0.4361371397972107
),1.6020170450210571
^,3.9268994331359863
i,8.071834564208984
$,1.008679986000061
"
",0.3601566553115845
The,2.9835684299468994
 probability,1.149797797203064
 that,2.5462520122528076
 a,1.9212408065795898
 player,0.685780942440033
 will,0.7217377424240112
 toss,2.0555646419525146
 the,0.28735944628715515
 die,0.09468213468790054
 at,0.6878989338874817
 least,0.0461650975048542
 2,0.6771964430809021
 times,0.07673762738704681
 before,0.5873348116874695
 blue,0.9662107229232788
 lands,0.0547485388815403
 face,0.14934596419334412
up,0.005780982784926891
 is,0.858401894569397
 therefore,9.20307731628418
:,3.8152647018432617
"
",1.0449522733688354
$$,5.67741060256958
P,5.1769514083862305
(\,4.82045841217041
ge,8.815306663513184
q,0.5330144762992859
 2,5.253528118133545
),2.5218398571014404
 =,1.7412941455841064
 1,4.731811046600342
 -,6.365903377532959
 P,4.094608306884766
(,2.1730709075927734
<,12.34386920928955
2,4.76737642288208
),1.8398284912109375
 =,4.864251136779785
 1,2.239309787750244
 -,2.041504144668579
 (,4.928245544433594
3,3.6651453971862793
/,0.33736205101013184
8,0.3196605443954468
),0.5250513553619385
^,0.891972541809082
2,2.7089552879333496
 =,3.838870048522949
 0,2.775566816329956
.,1.9186607599258423
75,6.488776683807373
$$,1.1301980018615723
"
",0.2412869781255722
So,5.260408878326416
 the,2.9059152603149414
 probability,0.4285404682159424
 of,0.6452412009239197
 a,7.7813897132873535
 player,0.6214861869812012
 tossing,3.4036147594451904
 the,0.18829938769340515
 die,0.035427071154117584
 at,0.45888033509254456
 least,0.021835515275597572
 2,0.22031880915164948
 times,0.035258930176496506
 before,0.5989874601364136
 blue,0.4750588834285736
 lands,0.05290183797478676
 face,0.22836193442344666
up,0.00830127578228712
 is,0.21353143453598022
 $,4.005414962768555
0,4.115583896636963
.,0.1291697770357132
75,0.962135374546051
$,3.470094680786133
 or,5.6646599769592285
 $,2.343836545944214
75,11.087287902832031
\,6.289643287658691
%,9.492319107055664
$.,3.933837652206421
"
",0.8759124875068665
"
",10.758376121520996
Here,6.164657115936279
 are,2.911882162094116
 some,1.6267703771591187
 methods,9.234515190124512
 that,2.9166791439056396
 could,6.252070426940918
 be,1.0197118520736694
 used,0.29148080945014954
 to,0.30779892206192017
 solve,7.07918119430542
 the,1.5645976066589355
 problem,1.6716697216033936
 of,2.638298273086548
 finding,5.471389293670654
 the,0.5950092077255249
 probability,0.759362518787384
 of,0.26911914348602295
 a,6.505513668060303
 student,12.319560050964355
 being,4.935223579406738
 selected,8.495755195617676
 for,2.0395913124084473
 a,1.4391592741012573
 particular,3.2459354400634766
 course,6.799144268035889
",",4.152263641357422
 based,4.0741448402404785
 on,0.052032191306352615
 the,1.3129664659500122
 data,6.512448787689209
 provided,4.665071964263916
:,3.5913872718811035
"
",0.17021998763084412
"
",0.2301926165819168
1,4.800192356109619
.,0.8497833609580994
 Use,5.498101711273193
 of,8.374277114868164
 hist,13.6549072265625
ograms,0.6388058066368103
:,4.505395412445068
 Hist,8.275900840759277
ograms,0.22644664347171783
 can,2.537736654281616
 be,0.4467194676399231
 used,0.6627197265625
 to,0.21492604911327362
 visualize,5.394824981689453
 the,1.2449244260787964
 distribution,3.8924169540405273
 of,0.10540738701820374
 grades,8.683137893676758
 in,3.2008438110351562
 each,4.370787620544434
 class,2.635918617248535
 and,4.653431415557861
 compare,6.651077747344971
 them,2.0024731159210205
 to,1.3169080018997192
 determine,9.005066871643066
 if,5.010844707489014
 there,3.1500847339630127
 is,1.003548502922058
 any,3.735597848892212
 difference,2.4544644355773926
 in,1.769073486328125
 the,1.5876699686050415
 grade,5.163712978363037
 distributions,4.089999675750732
.,1.7890247106552124
 AP,17.263826370239258
 statistics,9.320757865905762
 teaches,16.365367889404297
 how,4.811445236206055
 to,0.7148098945617676
 create,6.2017693519592285
 hist,2.8417246341705322
ograms,0.014155544340610504
 and,4.051974773406982
 interpret,9.488116264343262
 them,0.645508885383606
 to,2.774620771408081
 understand,5.429563045501709
 the,1.422738790512085
 distribution,2.793691873550415
 of,0.20011357963085175
 data,10.213234901428223
.,1.2271547317504883
"
",1.0870347023010254
2,17.164819717407227
.,0.001885559526272118
 Des,12.088902473449707
cript,0.5344165563583374
ive,0.2540273368358612
 Statistics,4.259885311126709
:,0.4500437080860138
 AP,11.610481262207031
 statistics,0.5764662623405457
 emphasizes,8.945008277893066
 the,1.4031087160110474
 use,3.5178465843200684
 of,0.0046100434847176075
 descriptive,1.5884219408035278
 statistics,0.06083529442548752
",",2.8453176021575928
 such,2.6706202030181885
 as,0.005016933660954237
 mean,7.538765907287598
",",2.330122947692871
 median,5.320715427398682
",",0.33296677470207214
 mode,16.501523971557617
",",0.45131292939186096
 standard,5.211666107177734
 deviation,0.07369658350944519
",",0.40888676047325134
 and,1.4170231819152832
 variance,4.655112266540527
",",2.0814638137817383
 to,0.916189432144165
 summarize,8.746580123901367
 and,3.554610252380371
 describe,6.0949578285217285
 a,4.416736125946045
 dataset,7.0468316078186035
.,0.43383166193962097
 These,4.696127414703369
 measures,7.588992118835449
 can,2.672184467315674
 be,0.6817251443862915
 used,0.8653202056884766
 in,4.164409637451172
 this,8.87275218963623
 problem,9.664315223693848
 to,1.653899908065796
 characterize,7.919360637664795
 the,1.6972442865371704
 distribution,1.6029088497161865
 of,0.05658482015132904
 grades,4.3378987312316895
 in,1.267496109008789
 each,2.37565016746521
 class,0.40499889850616455
 and,2.973945140838623
 compare,2.7965145111083984
 them,0.3280559182167053
.,11.062118530273438
 ,13.416728973388672
"
",6.034773826599121
3,1.0437452793121338
.,0.0012920821318402886
 Conf,10.432741165161133
idence,1.5452016592025757
 Inter,7.232930660247803
vals,0.8289551734924316
:,0.1589203029870987
 AP,8.466582298278809
 Statistics,7.087086200714111
 also,6.742788791656494
 emphasizes,3.3985636234283447
 the,0.563336968421936
 use,0.17542149126529694
 of,0.0011779599590227008
 confidence,1.8230551481246948
 intervals,0.0666414350271225
",",0.817523181438446
 which,1.3862271308898926
 are,1.959459900856018
 used,4.08819580078125
 to,0.23256292939186096
 estimate,4.116286277770996
 a,4.846302509307861
 population,8.37165355682373
 parameter,12.5159330368042
 based,6.145921230316162
 on,0.04072621092200279
 a,2.2071714401245117
 sample,4.527341842651367
 of,1.2476409673690796
 data,1.7520043849945068
.,0.7314831018447876
 In,5.007724285125732
 this,1.6067306995391846
 case,2.289788007736206
",",0.058489710092544556
 a,3.22894287109375
 confidence,1.758050560951233
 interval,0.008532735519111156
 for,6.21017599105835
 the,2.098374128341675
 probability,4.250117301940918
 of,0.5716716647148132
 a,1.0418808460235596
 student,0.9627898931503296
 being,1.0042724609375
 selected,0.3468834459781647
 for,0.2807460427284241
 a,0.366727352142334
 particular,0.47252920269966125
 course,0.31181713938713074
 could,7.710340976715088
 be,0.08939678966999054
 constructed,8.093701362609863
 using,2.3826992511749268
 the,1.6839704513549805
 sample,6.073970317840576
 proportion,11.705974578857422
 of,1.7955989837646484
 students,2.1790857315063477
 who,2.50295090675354
 were,2.7859134674072266
 selected,1.7300596237182617
 from,5.131677627563477
 each,4.433956146240234
 class,1.0640673637390137
 and,3.0729939937591553
 the,1.523863434791565
 desired,10.46607494354248
 level,5.874106407165527
 of,0.06252066045999527
 confidence,1.0960837602615356
.,1.7888833284378052
"
",0.9694544076919556
4,1.1674262285232544
.,0.0016438864404335618
 Hyp,10.392814636230469
ot,0.2265070080757141
hesis,0.09939922392368317
 Testing,2.0791258811950684
:,0.1441468894481659
 Hyp,1.9992518424987793
ot,0.016427135095000267
hesis,0.00612490251660347
 testing,0.07988770306110382
 is,1.3043001890182495
 another,6.516226291656494
 important,4.723158359527588
 method,2.1927449703216553
 in,4.4549994468688965
 statistics,6.35691499710083
 that,3.0266382694244385
 involves,4.9920654296875
 testing,3.542996406555176
 a,3.720026731491089
 null,9.7897367477417
 hypothesis,0.03727896884083748
 about,4.821856498718262
 a,1.2961961030960083
 population,5.794636249542236
 parameter,2.9727518558502197
 based,4.44727087020874
 on,0.005402360577136278
 a,1.2317736148834229
 sample,0.5649157762527466
 of,0.2406759113073349
 data,0.1134118065237999
.,0.23699182271957397
 In,2.8848307132720947
 this,0.40798935294151306
 case,0.4237739145755768
",",0.03076043538749218
 a,1.3528187274932861
 hypothesis,4.349472999572754
 test,2.4523472785949707
 could,1.4513070583343506
 be,0.21438808739185333
 conducted,4.869933128356934
 to,2.314884662628174
 determine,2.4609556198120117
 if,1.5410397052764893
 there,2.7259597778320312
 is,0.45465028285980225
 a,1.0517792701721191
 significant,3.557070016860962
 difference,0.6072986721992493
 in,0.769440770149231
 the,0.38899096846580505
 probability,1.335795283317566
 of,0.3110315501689911
 selection,10.834531784057617
 between,3.5281124114990234
 classes,4.848982334136963
.,1.7556103467941284
 The,4.018986701965332
 results,5.050297260284424
 of,1.2331420183181763
 the,1.6505966186523438
 hypothesis,0.99480140209198
 test,0.41808709502220154
 could,0.9107614755630493
 be,0.543865978717804
 used,1.4601988792419434
 to,0.2744820713996887
 make,7.5108723640441895
 decisions,6.384283065795898
 or,8.390695571899414
 draw,8.800052642822266
 conclusions,0.16617046296596527
 about,1.5361589193344116
 the,1.3829834461212158
 population,5.28108549118042
.,3.9066715240478516
"
",0.6307078003883362
5,0.9129109382629395
.,0.0013338258722797036
 Reg,8.445253372192383
ression,0.04457055777311325
 Analysis,1.6690229177474976
:,0.09002197533845901
 AP,11.322237014770508
 statistics,2.0560028553009033
 also,3.9559874534606934
 teaches,5.347265243530273
 regression,4.611644744873047
 analysis,0.5692315101623535
",",0.953174889087677
 which,1.233073115348816
 involves,2.711595296859741
 modeling,5.231142044067383
 the,1.7097346782684326
 relationship,6.267400741577148
 between,0.07878992706537247
 two,5.557904243469238
 or,4.1241135597229
 more,0.013045038096606731
 variables,0.7865256667137146
.,2.487952947616577
 In,2.106907606124878
 this,0.37236371636390686
 problem,7.916713714599609
",",0.08606333285570145
 simple,11.888582229614258
 linear,4.1559367179870605
 regression,0.506292462348938
 could,5.546008586883545
 be,0.0380750447511673
 used,0.3383822441101074
 to,0.16953179240226746
 model,2.8863046169281006
 the,0.7143464684486389
 relationship,1.7405413389205933
 between,0.053648483008146286
 grade,10.386239051818848
 and,3.4895572662353516
 probability,6.183558940887451
 of,0.5346660017967224
 selection,1.984956979751587
",",3.3603639602661133
 and,1.7180484533309937
 to,4.56257438659668
 determine,3.6217122077941895
 if,1.470714807510376
 there,0.5985392332077026
 is,0.2841077446937561
 a,0.7121840715408325
 significant,0.6968200206756592
 difference,0.2734006643295288
 in,0.4944755434989929
 the,0.21119754016399384
 slope,12.382871627807617
 of,0.4034692049026489
 the,0.6718359589576721
 line,9.127840995788574
 between,1.5761487483978271
 classes,2.6060445308685303
.,0.3549685478210449
"
",0.7493993043899536
6,0.5090935826301575
.,0.0019937960896641016
 Non,7.538619041442871
-,3.8956048488616943
Param,7.777177333831787
etric,0.017055761069059372
 Methods,3.845216751098633
:,0.1695759892463684
 Non,2.3052051067352295
-,0.015876421704888344
param,0.15423624217510223
etric,0.0021848012693226337
 methods,0.11273456364870071
 are,1.959022045135498
 used,3.2104299068450928
 when,6.834444999694824
 the,3.6851470470428467
 assumptions,9.189950942993164
 of,1.6257134675979614
 param,7.185303211212158
etric,0.02083633281290531
 methods,1.1301922798156738
 (,5.190181255340576
such,2.946521759033203
 as,0.0014267854858189821
 norm,9.164856910705566
ality,1.1985713243484497
),1.505133867263794
 are,0.4416790306568146
 not,1.7523081302642822
 met,2.5659291744232178
.,0.43220680952072144
 In,2.7465176582336426
 this,0.5347203612327576
 case,0.9845269322395325
",",0.029526660218834877
 non,3.69584584236145
-,0.016257455572485924
param,0.017538683488965034
