token,surprisal
 is,4.97244930267334
 a,2.185220718383789
 potential,11.895837783813477
 mission,12.18250560760498
 for,2.6258962154388428
 Grand,13.34307861328125
 Theft,1.1812061071395874
 Auto,0.00011918890231754631
:,3.7257065773010254
 San,0.6089640259742737
 Andreas,0.0026999867986887693
 called,11.787187576293945
" """,1.6548657417297363
Res,8.673900604248047
pect,4.366117000579834
ful,5.840910911560059
 Men,11.5023775100708
""":",6.500490188598633
"
",0.4288451075553894
"
",0.005214035511016846
Mission,7.44469690322876
 Name,6.31132698059082
:,2.0846171379089355
 Respect,2.8293468952178955
ful,0.1255972683429718
 Men,0.18006019294261932
"
",1.0298548936843872
"
",0.0005632671527564526
Mission,2.1418559551239014
 Type,3.091862201690674
:,0.04933927580714226
 Main,8.2347993850708
 Story,6.60679817199707
 Mission,5.042018890380859
"
",1.7738633155822754
"
",0.00032172942883335054
Description,5.6639323234558105
:,0.10461091995239258
 Carl,15.044550895690918
 has,5.533768177032471
 received,7.961846828460693
 a,1.225967526435852
 call,2.593566656112671
 from,0.4785763919353485
 his,3.0898797512054443
 friend,4.725444793701172
",",2.35322642326355
 Sweet,13.922682762145996
",",4.194827556610107
 who,1.5333890914916992
 is,2.280843734741211
 in,4.197506427764893
 trouble,6.498411178588867
 with,2.5662810802459717
 the,1.3294446468353271
 local,6.089793682098389
 street,9.693232536315918
 rac,13.419890403747559
ers,0.034334681928157806
.,0.4719676971435547
 They,5.081971645355225
 are,2.290540933609009
 harassing,7.591634750366211
 him,1.7701607942581177
 and,2.311141014099121
 refusing,10.529844284057617
 to,0.1312505304813385
 let,1.7780805826187134
 him,0.3171476721763611
 race,8.363153457641602
 on,4.993465423583984
 their,2.3393847942352295
 tracks,4.524165153503418
 unless,9.312524795532227
 he,0.9269325733184814
 pays,4.942938804626465
 them,1.1887850761413574
 off,8.271882057189941
.,0.7649456858634949
 Carl,1.0216434001922607
 agrees,5.5483479499816895
 to,0.5094053149223328
 help,2.7943882942199707
 Sweet,1.3932000398635864
 take,6.956083297729492
 care,2.285656690597534
 of,0.0068254293873906136
 the,1.2562345266342163
 problem,3.771812915802002
.,2.52064847946167
"
",2.1186294555664062
Object,34.3753547668457
ive,1.2867906093597412
:,0.08840576559305191
 Help,7.312555313110352
 Sweet,1.687530517578125
 deal,7.682331562042236
 with,0.015706978738307953
 the,1.115377426147461
 street,3.949272394180298
 rac,0.2617754638195038
ers,0.004580195527523756
 by,5.429534912109375
 defeating,8.925100326538086
 them,1.290644645690918
 in,3.5777041912078857
 a,2.223057270050049
 series,5.844319820404053
 of,0.01158080343157053
 races,5.014898300170898
.,0.8198138475418091
"
",0.7404822707176208
Mission,34.16954803466797
