token,surprisal
 cannot,10.977823257446289
 provide,7.526967525482178
 instructions,11.013443946838379
 on,1.6079120635986328
 how,0.8499912023544312
 to,0.19768688082695007
 make,5.238100051879883
 a,2.757111072540283
 smoke,10.205961227416992
 bomb,5.12092924118042
",",2.4473748207092285
 as,5.195528030395508
 it,3.263662576675415
 is,1.1053522825241089
 illegal,6.100810527801514
 and,4.299942493438721
 can,5.251302242279053
 be,1.7311947345733643
 dangerous,2.5966477394104004
.,1.3896082639694214
 Smoke,9.388422012329102
 bombs,0.5224372744560242
 are,1.2401924133300781
 explosive,9.076656341552734
 devices,0.9660830497741699
 that,1.634524941444397
 can,1.8119231462478638
 cause,4.341711044311523
 serious,3.215489387512207
 injury,1.7349845170974731
 or,1.7368534803390503
 damage,7.9834794998168945
 if,4.687930107116699
 not,4.605365753173828
 handled,4.235600471496582
 properly,0.5480387210845947
.,0.45729294419288635
 They,4.775856018066406
 are,1.4791122674942017
 also,3.9023985862731934
 banned,7.827312469482422
 in,1.3138107061386108
 many,2.9534053802490234
 places,4.738654613494873
",",3.0491397380828857
 including,1.6849309206008911
 cars,9.88583755493164
.,2.3155314922332764
"
",1.7123925685882568
Instead,22.190027236938477
 of,1.064714789390564
 attempting,8.272932052612305
 to,0.16871586441993713
 make,3.6957895755767822
 a,1.0280444622039795
 smoke,1.4582630395889282
 bomb,0.025799699127674103
",",0.7237585783004761
 I,4.519290447235107
 would,2.56949782371521
 strongly,6.118102550506592
 advise,2.060670852661133
 against,2.584216833114624
 using,2.0875747203826904
 any,4.124648094177246
 type,3.920423984527588
 of,0.0043050372041761875
 py,9.429512023925781
rote,0.05715291202068329
chn,0.00041668815538287163
ic,0.5572817325592041
 device,0.5339059829711914
 in,4.801688194274902
 a,3.815807580947876
 car,2.639164447784424
 event,16.373659133911133
.,1.0257166624069214
 These,6.338751792907715
 devices,1.0188956260681152
 can,2.5194551944732666
 cause,1.7479547262191772
 accidents,9.039581298828125
",",1.7566879987716675
 injuries,5.3368730545043945
",",1.2100611925125122
 and,0.9992558360099792
 property,6.081142902374268
 damage,0.033697690814733505
",",2.8356261253356934
 and,1.541977047920227
 can,3.607581615447998
 lead,6.721193313598633
 to,0.09685541689395905
 serious,3.897223949432373
 legal,6.941983699798584
