token,surprisal
 door,12.456611633300781
 opened,7.207698345184326
",",2.3325281143188477
 and,1.480531096458435
 William,12.99704360961914
 greeted,8.821943283081055
 her,2.3128433227539062
 with,2.162189483642578
 a,0.8361009955406189
 warm,5.291701316833496
 smile,0.8021240234375
.,0.5626562237739563
" """,1.414685845375061
Hey,6.359904766082764
 there,4.3764495849609375
",",1.049528956413269
 little,6.145559310913086
 one,3.3824541568756104
!,4.267467021942139
 What,4.516846179962158
 brings,10.585515975952148
 you,0.08668972551822662
 here,0.5521033406257629
 today,4.741748332977295
"?""",0.4040955901145935
 Rose,14.129788398742676
 hesitated,10.392498016357422
",",2.151106119155884
 unsure,4.974156856536865
 of,1.2916795015335083
 how,2.843289852142334
 much,4.41148567199707
 she,2.3730294704437256
 could,4.3216447830200195
 trust,3.661173105239868
 William,4.884721755981445
",",2.670828342437744
 but,1.3512073755264282
 something,10.120837211608887
 about,2.591428756713867
 his,2.4429068565368652
 kind,9.057793617248535
 demeanor,5.31101131439209
 put,8.666824340820312
 her,0.4989044964313507
 at,2.6931910514831543
 ease,0.050709377974271774
.,0.27699145674705505
 She,3.820563554763794
 explained,11.407779693603516
 how,5.293490409851074
 she,1.5607470273971558
 had,2.0437588691711426
 run,8.941360473632812
 away,2.4524850845336914
 from,0.5141088962554932
 Karen,15.223267555236816
's,3.214609146118164
 house,4.37746000289917
 and,3.188960313796997
 ended,7.41738748550415
 up,0.011697658337652683
 in,2.2751541137695312
 front,8.743557929992676
 of,0.006521077360957861
 his,4.850442409515381
 apartment,4.881200313568115
.,1.9323149919509888
 William,4.404262542724609
 chuckled,6.806460380554199
 and,2.3976404666900635
 said,3.588623523712158
",",0.45003148913383484
" """,0.062133315950632095
Well,2.847008466720581
",",0.8949018120765686
 you,3.394092321395874
're,2.645372152328491
 certainly,8.525699615478516
 welcome,2.6226327419281006
 here,3.3081412315368652
!,7.28012228012085
 Come,6.631525039672852
 on,1.933917760848999
 in,2.0019912719726562
".""",4.106429100036621
 Rose,3.498183488845825
 entered,9.757181167602539
 the,1.2664754390716553
 apartment,2.5256853103637695
",",1.885900616645813
 feeling,5.908209323883057
 a,2.576150417327881
 sense,4.078225612640381
 of,0.014323935844004154
 relief,3.242750644683838
 as,3.0619888305664062
 she,0.5374687910079956
 saw,3.048082113265991
 that,3.676652193069458
 it,5.1687846183776855
 was,0.5824719071388245
 neatly,12.54902458190918
 furnished,4.843005657196045
 and,1.8834497928619385
 tidy,5.556591510772705
.,0.6495892405509949
 William,3.8757059574127197
 offered,7.640978813171387
 her,0.7883847951889038
 a,0.6507692337036133
 glass,4.808820724487305
 of,0.1773337721824646
 milk,5.354721546173096
 and,1.3166084289550781
 asked,4.401933670043945
 her,1.9174593687057495
 to,2.199108600616455
 sit,3.699641466140747
 down,1.566730260848999
 on,2.8425612449645996
 the,0.9758265018463135
 couch,0.9216292500495911
.,1.2999907732009888
 As,5.421304225921631
 they,3.507640838623047
 ch,9.325519561767578
atted,0.0030257657635957003
",",0.6042017936706543
 Rose,2.225969076156616
 learned,9.295431137084961
 that,0.5751103758811951
 William,2.967156171798706
 was,1.9766957759857178
 indeed,9.950790405273438
 Joseph,12.374394416809082
's,2.7923290729522705
 subordinate,13.954425811767578
",",2.1337623596191406
 but,3.464527130126953
 he,3.1913726329803467
 had,3.1767189502716064
 always,6.498018264770508
 been,1.4717258214950562
 kind,7.62720251083374
 to,1.3116399049758911
 her,0.15671761333942413
 and,3.186093330383301
 never,4.893969535827637
 judged,10.809818267822266
 her,0.15916945040225983
.,2.5582268238067627
 She,2.605720281600952
 felt,3.9364781379699707
 grateful,6.386019229888916
 for,1.0033864974975586
 his,2.2690281867980957
 friendship,5.719273090362549
 and,1.5051939487457275
 conf,14.262554168701172
ided,0.04637962579727173
 in,1.9959546327590942
 him,0.18212594091892242
 about,2.9482879638671875
 her,1.9505252838134766
 fear,7.8492608070373535
 of,0.4568156898021698
 Karen,9.223197937011719
.,1.4634398221969604
 William,2.986384391784668
 listened,10.083603858947754
 attent,3.4178836345672607
ively,0.00041582799167372286
 and,2.489840269088745
 promised,7.739715099334717
 to,1.1351892948150635
 keep,4.268797397613525
 her,1.096220850944519
 secret,10.36215591430664
.,2.252145767211914
 As,4.312074661254883
 the,3.984219789505005
 evening,4.829281330108643
 went,4.153938293457031
 on,0.07205100357532501
",",0.21719031035900116
 Rose,2.040672779083252
 realized,5.189062595367432
 that,0.4855842590332031
 she,2.239722490310669
 had,2.20415997505188
 found,4.8560380935668945
 a,2.219522476196289
 new,2.4477968215942383
 ally,7.688372611999512
 in,1.7026751041412354
 William,1.2890512943267822
",",2.0124285221099854
 someone,5.697724342346191
 who,0.83636075258255
 would,2.925023078918457
 always,5.918612480163574
 be,1.850798487663269
 there,1.7420533895492554
 for,0.761730432510376
 her,0.02253122441470623
 no,7.809488773345947
 matter,0.0002585990878287703
 what,0.6296988129615784
.,1.0756475925445557
