token,surprisal
im,10.105926513671875
agine,5.509536266326904
 prompt,20.31292152404785
:,6.652660846710205
 se,14.434405326843262
rene,7.668754577636719
 ocean,10.871339797973633
 sunset,10.949673652648926
",",3.369514226913452
 golden,9.530428886413574
 light,5.6627068519592285
 rays,8.840632438659668
 illuminating,8.057377815246582
 the,1.7883492708206177
 waves,8.822230339050293
",",2.3627700805664062
 dolphins,11.737242698669434
 swimming,4.187515735626221
 in,2.0332565307617188
 the,1.015368103981018
 distance,7.622020244598389
",",0.9151731133460999
 sail,11.360612869262695
boat,4.087228298187256
 gl,8.290596961975098
iding,0.18430575728416443
 on,4.803965091705322
 the,1.3571170568466187
 horizon,6.361052989959717
",",0.9156668186187744
 silhouette,14.153491020202637
 of,1.1254262924194336
 a,3.149724006652832
 se,8.63144588470459
ag,2.996224880218506
ull,0.011165644973516464
 flying,5.691651344299316
 in,3.3670592308044434
 the,0.4137042164802551
 foreground,10.033782958984375
",",0.8601682782173157
 captured,13.657878875732422
 with,4.890801906585693
 a,2.0734806060791016
 Canon,7.725449085235596
 E,2.912523031234741
OS,0.005693267565220594
 R,8.554964065551758
 camera,8.001692771911621
",",2.6361567974090576
 100,10.218133926391602
-,4.289428234100342
400,4.6149210929870605
mm,1.358483076095581
 lens,3.1709132194519043
",",1.08145010471344
 shallow,12.293262481689453
 depth,0.498763769865036
 of,0.1236649826169014
 field,0.0015023625455796719
",",1.2087198495864868
 composition,12.946554183959961
 focused,11.801889419555664
 on,1.3155064582824707
 the,2.266657829284668
 sunset,7.53840970993042
's,8.934554100036621
 vibrant,9.668167114257812
 colors,1.155116081237793
",",1.467461347579956
 atmosphere,11.125593185424805
 of,3.3782613277435303
 calm,7.1839118003845215
ness,5.8348798751831055
 and,1.8322771787643433
 tranqu,3.7773325443267822
ility,0.1119677796959877
",",1.1359248161315918
 style,13.04150390625
 reminiscent,7.6630659103393555
 of,0.03397824987769127
 Thomas,13.224756240844727
 Cole,12.568639755249023
's,0.781990110874176
 Hudson,14.580144882202148
 River,2.3147785663604736
 School,11.193625450134277
 landscapes,12.883073806762695
.,1.3388715982437134
 --,11.991168022155762
ar,13.134696960449219
 16,13.939889907836914
:,3.1539454460144043
9,9.650616645812988
 --,5.864040374755859
v,9.95751667022705
 5,6.64280891418457
"
",6.0071702003479
/,18.261262893676758
im,1.8600112199783325
agine,0.0002869816089514643
 prompt,0.3095749318599701
:,0.013538076542317867
 mystical,13.727431297302246
 forest,7.634293556213379
 at,8.460051536560059
 dusk,3.330960512161255
",",0.1581287682056427
 towering,11.200693130493164
 trees,3.8586158752441406
 stretching,8.634651184082031
 towards,7.206550121307373
 the,0.41879066824913025
 sky,2.4428327083587646
",",0.25565147399902344
 mist,10.06145191192627
y,2.2047922611236572
 veil,16.15673065185547
 shroud,10.481903076171875
ing,0.16820886731147766
 the,0.5135446190834045
 scene,7.708200931549072
",",0.46457332372665405
 twilight,8.934579849243164
 glow,8.700113296508789
 casting,9.37539005279541
 an,4.586706638336182
 other,14.858992576599121
worldly,0.015974583104252815
 atmosphere,10.10886287689209
",",1.306209683418274
 fox,12.116279602050781
 dart,13.153386116027832
ing,0.22261424362659454
 between,6.52955961227417
 the,2.5950915813446045
 tr,12.990727424621582
unks,0.2509675920009613
",",2.0891060829162598
 captured,11.729557037353516
 with,0.4489092528820038
 a,0.3760634958744049
 Sony,7.541418552398682
 A,4.010300636291504
7,2.040062189102173
R,3.5959808826446533
 camera,4.677308082580566
",",0.3728632628917694
 24,7.534006595611572
mm,2.8292834758758545
 lens,1.1867024898529053
",",0.22842973470687866
 shallow,3.619441032409668
 depth,0.010783007368445396
 of,0.0066897026263177395
 field,0.002635287819430232
",",0.13185001909732819
 composition,1.3248257637023926
 focused,0.40445077419281006
 on,0.01471385546028614
 the,0.21036396920681
 forest,3.1848247051239014
's,0.3702712059020996
 e,10.067375183105469
thereal,0.0718289166688919
 beauty,3.3482236862182617
",",0.4615347981452942
 emphasizing,12.520234107971191
 the,1.0519721508026123
 sense,8.462685585021973
 of,0.03238515555858612
 mystery,6.653911113739014
 and,1.2381551265716553
 magic,8.511908531188965
",",2.451707124710083
 style,5.607134819030762
 reminiscent,0.48871907591819763
 of,0.0033142119646072388
 An,9.809863090515137
sel,1.438378095626831
 Adams,0.06337041407823563
',0.6277470588684082
 black,10.717588424682617
 and,1.7073314189910889
 white,0.03862043470144272
 landscapes,5.602221488952637
.,0.6862196326255798
 --,0.2548646628856659
ar,1.4029357433319092
 1,6.404874324798584
:,0.13430939614772797
1,3.2942283153533936
 --,0.36124560236930847
v,0.1717822402715683
 5,2.1781857013702393
.,8.781996726989746
2,4.783339977264404
"
",1.207229733467102
/,0.1522533893585205
im,0.012034580111503601
agine,0.0005648155929520726
