token,surprisal
 Wal,15.605226516723633
id,6.498534679412842
",",3.8035082817077637
"
",5.279546737670898
"
",0.003377562388777733
Thank,5.590696811676025
 you,0.0544104240834713
 for,0.9476675987243652
 reaching,9.294523239135742
 out,0.30426672101020813
 to,0.6461380124092102
 me,0.9290259480476379
.,1.2990074157714844
 I,1.741172432899475
 apologize,6.70206880569458
",",5.472595691680908
 but,1.496874213218689
 I,1.2051337957382202
'm,2.8970282077789307
 afraid,4.2085185050964355
 I,2.0318703651428223
'm,2.4250242710113525
 fully,14.156242370605469
 booked,8.232529640197754
 on,4.077940464019775
 Monday,6.517777442932129
.,1.1902472972869873
 Would,9.62209415435791
 you,0.30566880106925964
 like,2.135100841522217
 to,0.6447080373764038
 propose,12.091560363769531
 another,8.076789855957031
 date,1.9009655714035034
?,1.0948456525802612
 I,2.888566017150879
'm,2.3615288734436035
 available,10.386076927185059
 on,4.022773265838623
 Wednesday,3.2116551399230957
 morning,4.912144660949707
",",3.074580669403076
 or,6.745351314544678
 any,8.016632080078125
 other,2.6904451847076416
 time,1.3253240585327148
 that,4.032713890075684
 suits,3.4073805809020996
 you,0.6748289465904236
.,0.5071413516998291
 Please,5.343304634094238
 let,3.0870048999786377
 me,0.0623135082423687
 know,0.010888274759054184
 your,5.487203598022461
 availability,8.346586227416992
 and,3.1620755195617676
 I,0.7593016624450684
 will,2.1861119270324707
 do,4.359382152557373
 my,0.20504212379455566
 best,0.016930293291807175
 to,0.0653180330991745
 accommodate,1.475805640220642
 it,4.672619819641113
.,0.23885542154312134
"
",1.103846788406372
Best,31.599077224731445
 regards,1.0563668012619019
",",0.25284525752067566
"
",0.41038861870765686
[,15.706551551818848
Your,7.130151748657227
 Name,1.7719424962997437
],0.480369508266449
"
",0.789909839630127
"
",1.2697350978851318
Sure,13.420502662658691
!,4.394717216491699
 Here,7.674132347106934
 is,3.739185333251953
 a,3.203963279724121
 follow,8.353429794311523
-,1.2388206720352173
up,0.013570453971624374
 email,3.3736395835876465
:,3.850182294845581
"
",0.5964468717575073
"
",0.00046872886014170945
Subject,10.25523853302002
:,0.1034306138753891
 Follow,12.910957336425781
-,0.8890454173088074
up,0.4577116370201111
 on,5.9869256019592285
 Meeting,11.311444282531738
 Availability,13.854445457458496
"
",1.4190406799316406
"
",0.000490749953314662
Hi,4.478292465209961
 O,12.77491283416748
la,5.578804016113281
",",0.9012793898582458
"
",0.4315606951713562
"
",0.00017336892778985202
I,1.85164475440979
 hope,5.751114368438721
 this,3.2633419036865234
 email,5.474480152130127
 finds,9.809597969055176
 you,0.4412700831890106
 well,0.783412516117096
.,0.872048020362854
 I,1.3985621929168701
 wanted,6.772057056427002
 to,0.06374560296535492
 follow,8.58742618560791
 up,0.2754352390766144
 on,0.38165393471717834
 our,5.4254255294799805
 previous,5.141460418701172
 conversation,3.454481601715088
 regarding,5.328734874725342
 the,3.006152391433716
 meeting,3.8855538368225098
