token,surprisal
 create,9.594146728515625
 a,1.1722520589828491
 reusable,11.172618865966797
 component,6.807982444763184
 for,3.93953537940979
 liking,16.443395614624023
 or,4.756086826324463
 disl,3.398120164871216
iking,0.0030103411991149187
 a,1.7311594486236572
 product,5.9630961418151855
 in,5.979000568389893
 Angular,5.229371547698975
",",1.879644751548767
 you,1.8264178037643433
 can,1.6220250129699707
 follow,8.446208000183105
 these,1.6668668985366821
 steps,0.8737027645111084
:,0.4916541576385498
"
",0.11258906126022339
"
",0.0005291156703606248
1,3.5171430110931396
.,0.3702794313430786
 Create,2.0173561573028564
 a,0.6842448115348816
 new,2.2977733612060547
 component,2.430001735687256
:,4.490134239196777
 In,7.544848918914795
 your,2.7626466751098633
 Angular,5.066288948059082
 project,2.2645699977874756
",",0.7065560221672058
 create,2.0505146980285645
 a,0.2795778810977936
 new,0.36037367582321167
 component,1.647497296333313
 that,4.488314151763916
 will,2.6041555404663086
 handle,6.696244716644287
 the,2.15671968460083
 liking,5.774484157562256
/,3.1375458240509033
d,4.672245025634766
isl,0.0002905939472839236
iking,0.00237264484167099
 functionality,5.08406925201416
.,1.024932861328125
 Let,8.248970031738281
's,0.14413805305957794
 call,5.166504859924316
 it,0.882749617099762
 `,8.676555633544922
Product,10.472217559814453
Like,10.38403034210205
Component,5.040881633758545
`.,0.7993348240852356
"
",2.0123989582061768
"
",0.0002585990878287703
2,1.1155086755752563
.,0.0011906971922144294
 Def,9.343563079833984
ine,0.00861084833741188
 the,1.8911361694335938
 component,4.084343433380127
 template,9.519408226013184
:,0.6203436255455017
 In,1.8725756406784058
 the,2.5874156951904297
 `,6.085977554321289
Product,4.289405345916748
Like,0.11918291449546814
Component,0.29778969287872314
`,0.159209206700325
 template,2.726219415664673
",",0.39065858721733093
 include,7.652398586273193
 an,5.926122188568115
 button,14.631317138671875
 element,6.7524518966674805
 with,3.6538612842559814
 a,2.456028938293457
 click,6.276001453399658
 event,3.2101035118103027
 handler,4.795866966247559
.,1.2111848592758179
 This,4.017339706420898
 button,3.977412223815918
 will,2.1197078227996826
 be,1.2837551832199097
 used,2.619507074356079
 to,0.7328627109527588
 toggle,7.5959601402282715
 the,0.9759814143180847
 product,3.774481773376465
 as,9.015480041503906
 liked,11.232272148132324
 or,2.7858545780181885
 disliked,1.1271803379058838
.,0.6743351221084595
 Here,7.464024066925049
 is,1.3645927906036377
 an,1.07700777053833
 example,0.05246436223387718
 of,1.1150850057601929
 what,4.022279739379883
 the,2.1957411766052246
 template,6.492810249328613
 might,5.459090709686279
 look,0.010856043547391891
 like,0.003943874500691891
:,0.4388238191604614
"
",0.3905404508113861
``,31.811874389648438
`,0.01127379946410656
"
",1.3687058687210083
<,23.457338333129883
button,3.5259220600128174
 (,9.169225692749023
click,2.4290454387664795
),2.0656893253326416
"=""",0.5379102826118469
like,7.090984344482422
Product,6.717248439788818
($,5.191726207733154
