token,surprisal
 is,4.97244930267334
 a,2.185220718383789
 sample,5.65224552154541
 year,13.714192390441895
-,3.180149793624878
end,1.5213496685028076
 function,13.629472732543945
 invitation,19.426342010498047
 for,3.3135228157043457
 employees,10.605379104614258
:,3.2474186420440674
"
",0.4934269189834595
"
",0.007308913394808769
Dear,10.571789741516113
 [,9.540183067321777
Employ,4.322117328643799
ee,0.9012252688407898
 Name,2.883072853088379
"],",1.1121551990509033
"
",1.0305267572402954
"
",0.00035647809272632003
We,3.139620304107666
 hope,5.897156715393066
 this,4.0674872398376465
 email,7.609055995941162
 finds,10.914758682250977
 you,0.41523241996765137
 well,0.7575668096542358
.,0.8438394665718079
 As,4.371023654937744
 the,4.876204490661621
 year,4.381649971008301
 comes,4.779096603393555
 to,0.10426710546016693
 a,1.1064763069152832
 close,0.006398853380233049
",",0.516200602054596
 we,1.46175217628479
 would,4.109308242797852
 like,0.16186287999153137
 to,0.1000596359372139
 extend,5.24292516708374
 an,3.5244317054748535
 invitation,0.761878252029419
 to,0.3656236529350281
 our,3.506840467453003
 annual,8.507418632507324
 year,8.099627494812012
-,0.3579445481300354
end,0.048226796090602875
 function,8.384478569030762
",",3.6288504600524902
 which,2.51937198638916
 will,2.765872001647949
 take,3.3848140239715576
 place,0.019384916871786118
 on,1.5671945810317993
 [,10.644915580749512
Date,6.054948806762695
 and,4.0664381980896
 Time,0.3427852690219879
],1.7131091356277466
 at,4.498118877410889
 [,3.7999119758605957
Ven,10.8700590133667
ue,0.0428449846804142
].,2.184462547302246
"
",1.6498939990997314
This,23.353174209594727
 will,5.510371685028076
 be,0.7824274301528931
 a,2.321232795715332
 great,4.812333106994629
 opportunity,0.6928771734237671
 for,1.2034988403320312
 us,4.179989814758301
 to,0.13507786393165588
 celebrate,5.65419864654541
 your,5.515354156494141
 hard,7.209468841552734
 work,0.08241476118564606
 and,1.1095203161239624
 dedication,3.519850254058838
 throughout,7.333501815795898
 the,1.274459958076477
 year,0.3619125783443451
",",2.718775510787964
 as,3.0964510440826416
 well,0.20277278125286102
 as,0.007053281646221876
 catch,12.640501022338867
 up,0.8791139721870422
 with,1.3052239418029785
 colleagues,8.631792068481445
 and,1.9258091449737549
 enjoy,7.843039035797119
 some,2.628091335296631
 festive,10.446907043457031
 cheer,5.328973770141602
.,1.3504008054733276
 We,3.061884641647339
 have,4.870749473571777
 planned,7.817864418029785
 an,4.607357025146484
 exciting,6.025074005126953
 program,7.772088050842285
",",4.5654520988464355
 including,4.528995513916016
 [,8.581344604492188
list,14.67273235321045
 of,2.2532522678375244
 activities,5.004611492156982
 or,10.548497200012207
 entertainment,8.67209243774414
"],",1.6747472286224365
 and,3.336548089981079
 we,1.9151413440704346
 hope,2.6542067527770996
 you,1.359034776687622
 can,4.591288089752197
 join,1.2613787651062012
 us,0.23853012919425964
.,2.2014200687408447
"
",0.8655603528022766
Please,15.765897750854492
 RS,11.548794746398926
VP,0.0005105348536744714
 by,4.4249491691589355
 [,5.55011510848999
RS,11.791840553283691
VP,0.06628404557704926
 deadline,11.484014511108398
],2.0122084617614746
 to,3.903721809387207
 let,7.562170505523682
 us,0.2916693091392517
 know,0.001226757769472897
 if,2.974916458129883
 you,0.4577672779560089
 will,6.120083808898926
 be,0.4554268717765808
 able,3.3972270488739014
 to,0.009100036695599556
 attend,0.9747962355613708
.,1.3666791915893555
 If,4.492007255554199
 you,0.6499729156494141
 have,2.7609407901763916
 any,0.8497217297554016
 dietary,19.351572036743164
 restrictions,2.1611273288726807
 or,2.5960988998413086
 special,8.037818908691406
 requests,2.2712225914001465
",",0.46463432908058167
 please,0.47020286321640015
 feel,3.0332350730895996
 free,0.003850062843412161
 to,0.009092421270906925
 let,4.50001335144043
 us,0.18685206770896912
 know,0.002099026693031192
 so,5.57704496383667
 that,2.146782159805298
 we,0.12897510826587677
 can,0.13252800703048706
 accommodate,3.2526988983154297
 you,1.3022724390029907
.,0.5575428009033203
"
",0.7360053062438965
We,21.987598419189453
 look,2.2829596996307373
 forward,0.0007438447210006416
 to,0.006039239000529051
 seeing,2.366471767425537
 you,0.020239196717739105
 there,3.6972405910491943
!,1.2408506870269775
"
",0.42857253551483154
Best,10.419809341430664
 regards,2.4096829891204834
",",0.09295807033777237
"
",0.34447014331817627
[,16.833316802978516
Your,7.674993991851807
 Name,0.6263284683227539
],0.7634639739990234
"
",0.9387163519859314
[,4.347924709320068
Your,3.6919522285461426
 Title,8.62122631072998
],0.49837028980255127
"
",0.7509632706642151
[,5.754096508026123
Company,6.4541802406311035
 Name,1.5373387336730957
],0.2633156478404999
