token,surprisal
 understand,11.367258071899414
.,4.416562557220459
 Here,9.551740646362305
 are,3.627703905105591
 four,7.5866379737854
 distinct,11.758831977844238
 prompts,16.203981399536133
 for,2.250629425048828
 each,7.397465229034424
 concept,12.18441104888916
 you,5.809585094451904
 provided,15.14742660522461
:,2.8541741371154785
"
",0.6728835105895996
"
",0.00440034456551075
Con,9.408214569091797
cept,1.6428557634353638
 1,2.774824380874634
:,0.7504991888999939
 C,9.47602653503418
ute,6.198498249053955
 dog,8.148053169250488
 on,8.418867111206055
 a,2.466076612472534
 grass,11.438055038452148
y,0.7564328908920288
 field,2.898832321166992
"
",1.7913390398025513
/,16.712141036987305
im,11.554637908935547
agine,0.8634476661682129
 prompt,18.105247497558594
:,1.9059686660766602
 c,7.693549633026123
udd,6.215853691101074
ly,0.34851816296577454
 puppy,5.566050052642822
",",4.1831955909729
 fluffy,8.499678611755371
 fur,6.479245185852051
",",1.8582863807678223
 w,9.497703552246094
agging,2.451972007751465
 tail,0.25161826610565186
",",1.2885732650756836
 playful,8.111299514770508
 expression,8.403992652893066
",",1.4014381170272827
 sitting,10.306527137756348
 on,1.3321235179901123
 a,2.2520697116851807
 green,9.753504753112793
 me,8.799437522888184
adow,0.005176839884370565
 under,12.270204544067383
 a,1.0158535242080688
 bright,4.664510726928711
 sunny,5.737823009490967
 sky,1.932416319847107
",",2.312143087387085
 with,5.737265586853027
 a,2.201603412628174
 colorful,9.750249862670898
 toy,6.4126877784729
 nearby,9.762605667114258
",",2.128782272338867
 in,6.512024879455566
 a,2.104172945022583
 lively,10.34565544128418
 and,3.8051819801330566
 vibrant,8.215819358825684
 setting,3.844310998916626
",",1.5136088132858276
 near,8.889467239379883
 a,1.6255104541778564
 lake,5.5407490730285645
",",1.585991382598877
 captured,15.790627479553223
 with,5.188272953033447
 an,5.09358549118042
 iPhone,4.940903186798096
 13,13.479576110839844
 Pro,10.530351638793945
 camera,2.3493783473968506
",",1.3417550325393677
 24,13.853367805480957
mm,7.759355545043945
 lens,2.120089054107666
",",0.8247851729393005
 shallow,12.062280654907227
 depth,0.5311741232872009
 of,0.23567891120910645
 field,0.0012367411982268095
",",1.0793602466583252
 composition,14.630894660949707
 focused,10.606935501098633
 on,0.9322553277015686
 the,2.194037675857544
 dog,3.4096691608428955
's,2.2603251934051514
 face,5.196773529052734
",",0.8208656907081604
 capturing,9.405994415283203
 its,5.842626571655273
 joyful,11.238154411315918
 spirit,8.985193252563477
",",1.2133878469467163
 in,5.192004680633545
 a,1.075445532798767
 style,11.86662769317627
 reminiscent,3.065599203109741
 of,0.01595328003168106
 Simon,12.997369766235352
 Du,15.985000610351562
ham,8.11304759979248
el,0.042048219591379166
's,0.9762133359909058
 whims,10.66283893585205
ical,0.020083541050553322
 pet,8.703192710876465
 photography,7.448844909667969
.,1.6358816623687744
 --,12.809449195861816
ar,14.630797386169434
 1,12.371354103088379
:,2.1388509273529053
1,11.080272674560547
 --,7.2057929039001465
v,9.520031929016113
 5,8.046624183654785
.,4.398622512817383
"
",6.595379829406738
Con,24.807785034179688
cept,0.019928863272070885
 2,0.05640355497598648
:,0.0063142962753772736
 Beautiful,8.133501052856445
 women,11.120253562927246
 in,2.7778847217559814
 a,1.7745412588119507
 coffee,10.220919609069824
 shop,0.16675810515880585
"
",0.7644160985946655
/,0.37670767307281494
im,0.5650981068611145
agine,0.0009373518987558782
 prompt,0.0171375572681427
:,0.005277900956571102
 elegant,6.907814025878906
 woman,2.0929698944091797
 s,12.870595932006836
ipping,0.1273844838142395
 coffee,1.8103750944137573
",",1.3342305421829224
 natural,12.661779403686523
 light,3.5670650005340576
 illuminating,5.79299259185791
 her,0.7621238231658936
 graceful,13.003785133361816
 figure,3.1744630336761475
",",0.330549031496048
 warm,8.994290351867676
 color,8.227381706237793
 tones,6.489355564117432
",",1.7454839944839478
 classic,10.667217254638672
 decor,8.692811012268066
 with,5.86460018157959
 comfortable,9.223878860473633
 arm,8.023374557495117
chairs,3.281405448913574
 and,3.4650349617004395
 wooden,9.502096176147461
 tables,3.14192533493042
",",0.5728005766868591
 vintage,12.3280611038208
 books,7.897982120513916
 and,3.5295329093933105
 delicate,11.444548606872559
 cups,10.264028549194336
 on,6.21742057800293
 a,1.9111031293869019
 nearby,10.53652572631836
 shelf,5.478786945343018
",",0.545828640460968
 subtle,13.39208698272705
 aroma,12.453609466552734
 of,1.6334078311920166
 freshly,6.534947872161865
 brewed,1.391191005706787
 coffee,0.6690137982368469
 filling,10.621826171875
 the,1.5190354585647583
 air,2.5612621307373047
