token,surprisal
 are,6.236719608306885
 four,6.800506591796875
 distinct,10.792715072631836
 prompts,16.739004135131836
 for,1.8879179954528809
 each,6.525289535522461
 concept,12.694276809692383
:,1.4918156862258911
"
",0.7443497180938721
Con,20.66204261779785
cept,1.7132136821746826
 1,2.5224452018737793
:,0.8272706866264343
 C,9.314562797546387
ute,5.705315589904785
 dog,8.009272575378418
 sitting,9.347145080566406
 on,1.7527859210968018
 a,1.7636853456497192
 grass,9.468914985656738
y,0.9704092741012573
 field,2.387924909591675
"
",2.3002078533172607
/,11.87621784210205
im,11.789180755615234
agine,0.9918526411056519
 prompt,17.659324645996094
:,1.8522281646728516
 cute,9.556502342224121
 dog,1.306480884552002
",",5.733220100402832
 fluffy,8.713236808776855
 fur,7.15293025970459
",",1.6601340770721436
 w,10.356759071350098
agging,2.9130358695983887
 tail,0.24123594164848328
",",1.2089780569076538
 playful,8.323525428771973
 expression,8.105534553527832
",",1.2944061756134033
 sitting,9.13008975982666
 on,0.900706946849823
 a,2.1186182498931885
 green,9.324751853942871
 grass,3.2473130226135254
y,0.6732577085494995
 field,0.41297677159309387
",",2.993739366531372
 under,11.556207656860352
 a,1.8791741132736206
 clear,9.768586158752441
 blue,5.0915985107421875
 sky,0.13787934184074402
",",1.8192615509033203
 with,4.162505626678467
 a,2.0873234272003174
 colorful,8.767202377319336
 collar,7.575527667999268
",",1.7546801567077637
 in,6.333765029907227
 a,1.7514761686325073
 natural,7.923930644989014
 and,8.044015884399414
 vibrant,9.379792213439941
 setting,3.5773844718933105
",",1.5955349206924438
 by,8.702569961547852
 a,2.1833860874176025
 lake,12.85731029510498
",",1.842989444732666
 captured,16.007089614868164
 with,5.362218379974365
 a,1.448923110961914
 Nikon,11.162939071655273
 D,0.4405195116996765
750,5.7000017166137695
 camera,2.8028039932250977
",",1.7615309953689575
 50,13.353443145751953
mm,1.0503897666931152
 lens,3.4623427391052246
",",0.7014498710632324
 shallow,12.062567710876465
 depth,0.3562901020050049
 of,0.12397821247577667
 field,0.0007214756333269179
",",0.9401642680168152
 composition,12.35637092590332
 focused,10.972156524658203
 on,1.003831148147583
 the,2.2758774757385254
 dog,3.3436758518218994
's,2.236907720565796
 face,5.032487869262695
",",0.8619541525840759
 capturing,9.12234878540039
 its,5.431661605834961
 joyful,11.321722984313965
 spirit,9.416769981384277
",",1.3348782062530518
 in,5.243012428283691
 a,1.2003370523452759
 style,11.36488151550293
 reminiscent,3.491879940032959
 of,0.02628616988658905
 William,12.166375160217285
 We,11.673036575317383
g,9.241581916809082
man,3.300097703933716
's,0.4165023863315582
 iconic,8.611662864685059
 dog,8.104446411132812
 portraits,6.075196743011475
.,1.7451694011688232
 --,12.837989807128906
ar,14.270662307739258
 1,12.513447761535645
:,2.24396014213562
1,12.078017234802246
 --,6.907629489898682
v,9.235345840454102
 5,8.429516792297363
.,4.806030750274658
2,4.150806427001953
"
",4.126735687255859
"
",5.354681491851807
Con,1.5172173976898193
cept,0.012641603127121925
 1,5.554014205932617
:,0.3460594117641449
 Beautiful,8.742181777954102
 women,10.650794982910156
 in,3.501469850540161
 coffee,12.096989631652832
 shop,1.4633487462997437
"
",1.4777634143829346
/,12.597192764282227
im,0.5267388224601746
agine,0.00028508942341431975
 prompt,0.01350005716085434
:,0.003348084632307291
 beautiful,2.8765978813171387
 woman,1.5666334629058838
 sitting,3.3979904651641846
 in,2.3954172134399414
 a,0.9456288814544678
 cozy,6.913620471954346
 arm,11.2799654006958
chair,0.013521323911845684
",",0.7107046246528625
 elegant,11.720206260681152
 and,4.215162754058838
 sophisticated,9.07252311706543
",",1.13809072971344
 s,10.848133087158203
ipping,0.11118467152118683
 a,2.5893242359161377
 cup,1.8104968070983887
 of,0.21880589425563812
 ste,11.26830005645752
aming,0.5575488805770874
 coffee,1.5131711959838867
",",0.937682569026947
 natural,13.499899864196777
 sunlight,6.088127613067627
 streaming,6.227997303009033
 through,1.9415816068649292
 the,1.3861836194992065
 window,1.5999776124954224
",",0.5837854146957397
 soft,9.729148864746094
 and,2.6358842849731445
 warm,3.260890007019043
 color,9.180530548095703
 tones,5.735772132873535
",",1.8239762783050537
 vintage,14.494648933410645
 decor,9.024696350097656
 with,5.578981876373291
 wooden,9.91413688659668
 tables,6.297727108001709
 and,1.9997248649597168
 chairs,2.977703332901001
",",0.4748283326625824
 a,5.470624923706055
 books,12.379387855529785
he,0.06488253176212311
lf,0.00044292330858297646
 filled,6.432718753814697
 with,0.016890879720449448
 classic,8.554831504821777
 novels,5.566875457763672
",",0.8874152302742004
 delicate,10.26780891418457
 por,10.34023380279541
cel,0.006752510089427233
ain,0.009526892565190792
 te,11.40610408782959
ac,2.465979814529419
ups,0.4111393392086029
",",0.81928950548172
 a,3.9549343585968018
 hint,14.247092247009277
 of,0.02065427042543888
 aromatic,12.083861351013184
 coffee,6.56680154800415
 beans,4.741039276123047
 in,4.009922027587891
 the,1.3298784494400024
 air,7.656405925750732
",",0.7353183031082153
 captured,10.530287742614746
 by,2.870983839035034
