token,surprisal
ats,12.180684089660645
um,5.821737289428711
ag,10.07650375366211
ats,11.29029655456543
uchi,8.997350692749023
:,4.685633659362793
 *,8.492011070251465
st,8.768200874328613
ares,2.8012750148773193
 at,1.0153203010559082
 Ay,11.729732513427734
umi,3.7358033657073975
 with,6.110641002655029
 curiosity,9.625565528869629
 and,2.8732352256774902
 concern,8.248750686645508
*,1.6003005504608154
" """,4.177149295806885
What,4.535130023956299
 is,2.7745754718780518
 happening,6.382669925689697
 to,2.9389607906341553
 you,1.5004030466079712
",",2.355396032333374
 little,8.516352653503418
 one,4.632218360900879
?,2.136253595352173
 Why,5.239751815795898
 do,3.4146692752838135
 I,6.0462117195129395
 sense,11.568527221679688
 such,5.124024391174316
...,7.865643501281738
une,15.135612487792969
ase,6.601645469665527
 within,10.603771209716797
 you,0.5609290599822998
"?""",1.0337692499160767
"
",2.400940418243408
Ay,8.341546058654785
umi,0.01709483191370964
:,1.0033957958221436
 *,2.216961145401001
hes,11.394129753112793
itates,1.070641040802002
*,1.8123958110809326
" """,1.6975127458572388
I,2.387051582336426
-,4.780858039855957
I,0.4077457785606384
 don,2.897202730178833
't,0.003816264681518078
 know,1.166794776916504
",",2.621826648712158
 Great,17.54580307006836
 Dragon,10.136272430419922
.,2.6078152656555176
 One,8.51443862915039
 moment,5.0964741706848145
 I,2.614367723464966
 was,3.2778661251068115
 fine,9.275835990905762
",",1.4806526899337769
 the,2.394939661026001
 next,0.14922131597995758
...,4.22622537612915
my,6.549600124359131
 belly,11.326085090637207
 started,5.887750625610352
 growing,5.211755275726318
 and,5.290156841278076
 I,2.0016090869903564
 felt,3.4299886226654053
 so,3.801523447036743
 sick,6.71051549911499
".""",2.9613139629364014
"
",0.26064005494117737
And,7.37916898727417
r,11.577255249023438
:,10.74909782409668
 *,1.1506692171096802
ra,7.750759124755859
ises,0.07521077990531921
 an,5.110595226287842
 eyebrow,0.1581222414970398
*,0.9787107706069946
" """,0.8252109885215759
S,7.9058451652526855
ick,6.729727268218994
?,2.7040889263153076
 What,3.09391188621521
 do,4.301214694976807
 you,0.08940749615430832
 mean,0.12962540984153748
"?""",2.503101348876953
"
",0.15396372973918915
Bl,13.170492172241211
az,6.957186698913574
ette,12.985983848571777
:,0.2616733908653259
 *,1.0467857122421265
her,9.744754791259766
 golden,13.497776985168457
 rods,15.765711784362793
 orbiting,17.448768615722656
 her,2.242518424987793
 in,6.163860321044922
 fascination,9.734781265258789
*,0.9281896948814392
" """,0.6150251626968384
Is,7.026458740234375
